alpha,beta,S0
0.32346366980049757,2.7214185477777817,0.5236262002961035
0.3353391354595017,1.8437201511349959,0.6389216881492312
0.0688649696317919,0.33749724323565333,0.6774046630252228
0.4399042013003439,2.2765886733002194,0.6587329467507511
0.38748405874471514,1.036135475824648,0.9518733868983724
0.3567475936489047,1.2420760340728791,0.8154492199482889
0.4307817027147191,2.7632500124593564,0.5925847547880011
0.4914525480677453,2.2855076784895973,0.6961696291624944
0.47134036246149524,2.94059696445896,0.6005177543615638
0.20680128781862275,1.0104449878490893,0.6784647992127435
0.23230387184762788,2.178203769345698,0.49993409504776715
0.41196222554513856,1.4645038662437366,0.8058939331270196
0.21888471500525897,2.580806696625474,0.45598828022844623
0.2285685521559849,1.895684826765374,0.526910205974324
0.21955449414754927,2.9315585385585363,0.4352065775006871
0.19787438398086682,0.8271459366570173,0.736876520441269
0.4922834531778131,1.4743672393244167,0.8896202735272538
0.4424699950514322,1.691084883181087,0.7739150451893976
0.12166321520543323,1.2113810825490485,0.48764713598757004
0.29506787878048146,1.709934824850117,0.6224646674133678
0.2060379918142404,0.6408285956398042,0.870141083518775
0.18228966704725033,2.2748736270292014,0.4462544950885973
0.44591544295258845,2.3821573168113703,0.6482180200873483
0.14492780812802633,2.048256043515207,0.4263568672123536
0.3320064981287867,2.834422589961669,0.5203124659592481
0.21547410717623944,0.936998792417246,0.7213881796730747
0.3535113564701619,1.8945993713322207,0.6471684680652496
0.07566956993634204,0.6484621234560972,0.5194597916938034
0.4309502652046571,2.977119704938477,0.5722411611868754
0.4809273419184916,2.0965414291612166,0.720429374433501
0.06314486011175288,1.9655984593146443,0.3360627736399488
0.2918015088767033,2.9629790745236697,0.4837563808946196
0.18148917401271866,1.5709357402246535,0.5172205229960227
0.44338495970044667,1.7862739386880329,0.7518042163141788
0.4218727090242059,1.6463751137902145,0.7650423493255193
0.40897843113000815,2.8500446427600594,0.5699296675507356
0.4896960774377941,1.814782203896101,0.7872932966027893
0.4085511034047574,1.4588324662878205,0.8038805848195227
0.4632427475717385,1.6136353141750874,0.8152259335362676
0.12143737659134475,2.3241556993116492,0.38514249727135447
0.255724045176271,1.5661055995524769,0.6059114473172565
0.09306826992124659,2.7605353797994527,0.3401630328696652
0.11241299458969924,0.8170357422746464,0.5589833780886506
0.45264323433059767,1.6679950778196988,0.7897883156496291
0.41462442554844825,1.2096429729393563,0.9035055930930306
0.13501537976948857,1.6208887591244068,0.45285058316042315
0.44259872995940847,2.243616513303866,0.6657313985698353
0.14948292075305888,2.449214424825224,0.40506517436896666
0.17202526532262968,2.1011714885720636,0.44988616313827734
0.19867494163023108,2.2550552798905743,0.46275639494109416
0.2518904804972958,1.4906383013792672,0.6160980578246994
0.3620359621821256,1.3859095757009692,0.7732229771871859
0.12907465244120037,0.38810216038139855,0.8875556005701287
0.3895950314712614,2.328986155535691,0.613063487825081
0.10544677059859398,2.224834119492107,0.37379442147395453
0.353562702100445,2.5448844525529553,0.5614807761853838
0.2833240114002116,2.1799581562732167,0.5447312583722944
0.40119236003828135,2.0662002464931564,0.6603628901203354
0.11959684670813307,1.517911001951742,0.44344158810538975
0.1915377506093594,2.3890939351519704,0.44633807554372745
0.35601323883286534,2.0978705951672167,0.6173819342950384
0.17767852796007286,2.541929060018782,0.42450753383125434
0.1449688905537002,1.7835420014009926,0.44865694666034184
0.42214805976518427,1.0421089413138,0.9994404263003779
0.4818977188001235,2.4912973660102757,0.6590850286463054
0.17652204664318552,1.2868919959836838,0.5582074880073039
0.2392691696398426,2.6911480458492334,0.4644094306908205
0.08965550799979133,1.9858516480201762,0.3684467129074174
0.19387370808298976,0.5399665959764006,0.9288314926040752
0.4576508309855222,1.2997433835114514,0.918062408121148
0.2401488192134534,2.718794326743648,0.46322160096013526
0.1245180171450241,2.8592018147962563,0.36460899396570623
0.10603955247520216,2.343255326725156,0.3687001570880767
0.21617494104315294,1.0203824569723232,0.6907680200703702
0.25126916601275134,1.7903116666095131,0.564110694675497
0.11997232277252086,2.670902405707713,0.3678988262190601
0.15642707774003545,2.2833673727382733,0.4214948389998106
0.11784321389189258,2.8038307984320516,0.36092414126238537
0.4223482942288781,1.8890716726116876,0.7106398664115331
0.35289667223077864,1.6153112393101026,0.7020079738446935
0.3782614628306959,2.8641118959130356,0.5486800941418174
0.3278385658681086,2.1398611841465414,0.587699558813921
0.33789618632668206,0.8702977416724581,0.9737836046791591
0.21899903658915298,1.649790656472012,0.5499439100653232
0.4039575368566387,1.885094807592668,0.6949119545441944
0.18155399826393584,1.1272140065059295,0.6019171037554198
0.0992494551103641,1.4111158889783275,0.42544607598297346
0.17300970636203278,1.2134832502134083,0.5682213384220377
0.4252479068529001,2.347450175182718,0.6376412958101499
0.29993465856078455,0.87249790839614,0.9050661623482315
0.19320439587393926,1.611385546316284,0.5256213819842868
0.4258862715396459,1.651783053270627,0.7676573523087812
0.37071016556689973,2.5639672559987465,0.5719292507683713
0.07808024599038099,0.5360294221125493,0.5739144545183038
0.2518084187519397,1.3532752863745456,0.646267081854363
0.13317337405466645,2.264128680929253,0.40010988287289134
0.15407135186722223,1.3357157575205358,0.5168693211644563
0.10728235324834873,1.8297922683856749,0.39968732188757666
0.44610975143985787,2.9002352527747615,0.5888137299537353
0.48983301256011186,1.5823026561717768,0.851211581807873
0.175452213828423,2.2394642147675046,0.4425064189395872
0.3986683495377217,1.9970040766766377,0.6698110848797352
0.36999708594208,2.2414400463845414,0.6091110920818146
0.42121552344319935,2.6248410923914376,0.6008518754469353
0.43231937382226027,1.1069431811506125,0.9772974916057366
0.3736651384732445,1.3414796708213022,0.8014415874946642
0.3450124549886532,1.4566990453112816,0.7329080097552171
0.0967637624310147,2.507614927154927,0.35246392538060345
0.20891466595109937,1.5219921912052974,0.5583836436959756
0.4738709370551878,2.363924823882963,0.671235240650264
0.05073533618419423,2.603657370486949,0.3013708072719857
0.23236073468377758,2.5679932469132476,0.46762062127247356
0.05837824056582193,2.4283593113731428,0.3143622648372678
0.3181923627086312,1.7745722345546115,0.6343919781023525
0.45449945606990844,2.0250167612096877,0.7121035134363589
0.13469271731793947,2.9374325504985648,0.3701345326153791
0.340420928995955,1.7729678002678002,0.6566085784930453
0.23718344095160565,0.7030090304718544,0.8950879471841641
0.4841781666034866,2.0415062026492063,0.7334449062424288
0.2262736510963947,1.1871369862226082,0.6541709707021055
0.2682744052132545,2.1115929152228614,0.5392238287093236
0.42683037171727406,2.41875187621307,0.6293827778803889
0.08726941252614816,0.6045787799809996,0.5714927560809243
0.05143110023692117,0.4725925065642632,0.5042025497755888
0.16157732416775716,1.5139731447560447,0.500080887826995
0.3704139115665797,1.9570391892969343,0.6518515995823475
0.20521776875369901,0.9134336363111847,0.7124811363544175
0.21369468321148297,2.610833004500097,0.44984057458335336
0.2501974297910443,0.842352936693175,0.8311935935915112
0.4821108406611619,1.7295759559909827,0.8017624648971386
0.3505424256703171,1.8545428535549628,0.6514082738898896
0.2433336938605744,2.101980358864269,0.5176733603526545
0.2041390641027927,2.850297986880042,0.42821388003401933
0.05347988082373542,0.8820063145619965,0.4041761340378205
0.38809814537316717,1.2935947905992553,0.835982108845021
0.37279625926396076,1.70942031891013,0.7013531483679941
0.3046283750695092,1.8718895701220881,0.6049271963313826
0.3460090001202491,2.5648951807038793,0.5539808878455144
0.3798821751316824,2.701821217134064,0.5645788721340435
0.19834981034255061,2.5790444237806702,0.4394761275014813
0.27175216602836094,1.5576358622831306,0.6258398625439695
0.0998940873773444,1.5060711545480308,0.4167486618565752
0.09594475602350588,2.8071143974022155,0.34135491667963314
0.28435708399597137,2.4025042660127056,0.5226668937664208
0.27611249903646573,1.5301364485540019,0.6364041471478343
0.3295163644475544,1.1781921136685032,0.8032755873031203
0.28523039725114685,2.8569724528200666,0.4864585953538253
0.4290505717314146,1.982563640678,0.6985175265358855
0.23818803709330136,1.2738936361658433,0.6478453569585084
0.2786058675113548,2.961701328276901,0.4748922351646538
0.21051036742987797,1.2408062095192682,0.6172998783517598
0.13954896769172448,1.439708497273804,0.48064545705598033
0.47182838938227056,2.2687086370224048,0.6841341113997005
0.08721384238339508,2.9551906641670427,0.3292113654393694
0.3739430752428878,1.9778515604592388,0.6514902811011418
0.31394990408732987,2.329464968275196,0.5537410782496427
0.2985265367451448,2.8740347844650858,0.4944605646402702
0.3551432641060891,2.915041234994617,0.5293137356532239
0.3640679316593433,1.6096506519410723,0.7150281164815687
0.0998016960160158,1.1770650089864678,0.4559388581059861
0.4368999851495902,1.7135717593636117,0.7629380769297567
0.10326549514900468,1.5886069575481878,0.4138484301634758
0.17958177456270835,0.7998726361681203,0.712222615229695
0.22315096090662515,1.5963987603846452,0.5630631678496528
0.1168920859867598,2.0513975765506904,0.3959652541427673
0.05373316756801048,2.098766814771732,0.3186773913057262
0.16488444567473398,0.8189492753383365,0.6727460741790099
0.3036364029865536,1.5843149834027386,0.6559920531536506
0.17866593734731046,2.9695126348330967,0.40313160759369876
0.34660047442848174,2.6048888619929107,0.5505323742933004
0.4993970494777998,2.6472428303579623,0.6507627809195549
0.21061590508170666,1.9152284580684384,0.5064318971069528
0.46541774506471556,2.2326016665173927,0.684975772320995
0.3203663275878483,1.750970568430088,0.6408231271469665
0.19638027259649754,1.8629976524940515,0.497498972201192
0.4135295581130067,1.630762950607528,0.7606584622626413
0.234204097618944,2.5227557320966367,0.47239933179212873
0.3585443710074825,2.0502591789310527,0.626571296816488
0.30840018036853273,1.7227228855098218,0.6338855145338368
0.1100471123138617,2.75814672128301,0.3557072358794684
0.12742741214043252,2.347845682272703,0.3897993429507177
0.12559320795887646,0.738009596207502,0.6182296129133236
0.3109790249223334,1.2518173998728397,0.7521420982526414
0.2804959381295722,2.1553257164739863,0.5450572212574335
0.3487134995173546,1.8167963597574617,0.6564911325130336
0.38621981569101455,2.4960254094538095,0.5904761004863183
0.2954929851748756,1.1934139252142248,0.75078705321822
0.33939364937510785,1.11467143800586,0.8431071024061225
0.2384794632634543,1.2005618539557936,0.6680972542479149
0.10559338382505452,0.9910446740029645,0.4997342852415176
0.2585816227851152,0.8018505801683641,0.8716612651889337
0.19075654101722508,0.914961738893128,0.6850125572743202
0.13588054058754725,2.048563821861236,0.41675315991009054
0.21897663881313373,1.2228170980213247,0.6339850905468043
0.3324155429115984,2.918192748509445,0.5140931372173323
0.49373333772887473,2.8391307479026033,0.6248450529241468
0.39977961828905906,1.1323043558236927,0.9195523678286697
0.1865555849384485,2.6053743182516063,0.4281792750568957
0.2620568973684488,2.954626791836645,0.463967759270225
0.3129016295041913,1.0878554346634466,0.8161141440338172
0.2696377159686568,2.479340746470713,0.5040582669421373
0.17942491815587372,2.7567976491076607,0.4140257084898106
0.39252216187729627,1.4330061499341105,0.7939276371647122
0.15993809147554378,2.1663722476509735,0.4329374273182457
0.41926715439845863,2.9955594060450195,0.5633947331388743
0.24150164721276077,1.4365935371605423,0.6145384762120119
0.4369321012101162,2.4719892133080186,0.6298881423799653
0.2362858440072582,1.8343284743337436,0.5425566295182478
0.37123131382179037,2.7604146108104386,0.5532002678280462
0.07856242837087452,2.855005833136776,0.3238824083341185
0.38121790717815,2.5193007112997754,0.5842644343287363
0.2982908133817045,1.869967830464853,0.5991283723001796
0.46186233743146965,2.9780518121866844,0.5911198778326853
0.08261855240614692,2.694924502353598,0.3322309923006187
0.3743557483974788,1.8452891659765611,0.6753859134120599
0.10905727674199303,1.3965019099034641,0.44197514138959443
0.4674591548143916,1.3381596524621646,0.9137398367712131
0.47824640541660884,2.3144900472924883,0.6818388117744731
0.07792346396520673,1.5167857025477425,0.38311387067234015
0.3539382089719956,1.4642176132329137,0.7410364437018241
0.22558656938921945,2.3040445340564144,0.4826094044650471
0.06856306043308716,2.3009998587103992,0.32996553471167067
0.2654482378792395,1.0277467914965566,0.7683923555514894
0.29214131900233975,2.561258355707627,0.5143838643477495
0.227499445648994,0.8263035147701379,0.7962120638621891
0.2480455242929392,2.0505499381911054,0.5276601536416199
0.4836725767213687,2.4709767351301295,0.6630869033541701
0.30078218099879395,2.740440035804502,0.5060178811996382
0.23545123583637284,2.5579255093422097,0.47080038447820743
0.46423526860210107,1.9630939926129451,0.7323004853137627
0.34339942275724183,0.9905162114412166,0.9096236534867927
0.22453637332352674,1.1562620438686209,0.6604017986554348
0.45618757160975554,2.113560876552841,0.6975434066226436
0.17823992572920924,1.9288009239910453,0.47153443285822083
0.3783877967766237,1.82187294755444,0.6836540260421394
0.4750036126793383,1.8959908021174015,0.7556271207299188
0.28377806264292954,2.6153105419630958,0.5035744579914397
0.10971448953477037,1.0514135736497823,0.4954068688029139
0.44646073143913345,2.902320107544205,0.588832693417691
0.36738907872101684,1.6081064383300634,0.7188670310839942
0.46234095840009876,1.2298775038525642,0.9548788485769119
0.05467756544777149,0.6509560716127741,0.45429877268996127
0.4739288469268382,1.2813446351700288,0.9455551515976183
0.13117440549299697,2.8794240484062494,0.3694233645090842
0.22113398003310805,1.537532974929493,0.570528484111686
0.08717935377179409,2.2121381277210665,0.35449952257764067
0.28680156310148297,2.6689317048771843,0.5015235749435957
0.42409013486794844,1.710664725262874,0.7512942306401993
0.15593013668761752,2.0782770756983835,0.4354937272934944
0.2698069642358255,2.418378549865717,0.509540787007228
0.33022399071299846,0.900464581773676,0.9407075472941436
0.38156664646715555,1.7922619874736692,0.6925399521803689
0.05250571410815025,1.4348758574336635,0.3474759078406526
0.20186887290384103,1.1921071365877902,0.6167329237330997
0.15671493534070063,0.5455175055536051,0.8155438586988153
0.1705924136973584,2.4850504668240916,0.42179909485613903
0.430243108602252,1.532401925483771,0.8050299105710074
0.15285535028968603,1.6383200358205396,0.473337247318893
0.16510307499927712,1.2472518704173718,0.5492503659391034
0.2500000547857403,0.9685983310463926,0.7681020396274245
0.2715190727913612,0.7122117882959932,0.9630321273616292
0.11806158690306308,1.9001399756856108,0.4075115069316342
0.25725495974240986,2.555133945636509,0.48814073720736084
0.39210383628204165,1.1238142138559932,0.9130775963609092
0.4268383019939379,1.142880642084528,0.95111216272748
0.17684513995405118,1.8238680365447664,0.4807115606431963
0.4057660953830654,2.781469054341284,0.5743146745657125
0.3968093580982959,1.4071223024903643,0.8070295194039028
0.23128420877919278,1.0609843784854092,0.7011950978960946
0.08526535406334486,0.6714625765639568,0.5391031052862599
0.3365312126189122,2.9902688302921123,0.5114387517341972
0.1103182983958215,0.836161412581821,0.5484265520680476
0.1396122974616762,2.1609818447266376,0.41297414214508765
0.3018011274502527,1.0037967861574009,0.8370118491011469
0.16603678821349088,2.7678360920213527,0.40273167092196016
0.0647351330723921,1.6033613805516223,0.35687777967549417
0.21619085422944057,0.7340738329876655,0.8271653709170853
0.23635293065764548,0.7301397855351535,0.8735988603922613
0.30238025161605797,2.201800919273004,0.5585123722153867
0.13182701612835904,1.1966349461709664,0.5068135851804559
0.43158013509961113,2.0436680224673975,0.6896125380948717
0.05920628258069647,1.6104097699754494,0.3479089273613094
0.4641224349645464,1.80227164787711,0.7671423325711197
0.05876868819585228,2.7792725997658145,0.3061807752618642
0.35439381022976957,2.415247086895882,0.5758751224123613
0.3447668303133633,1.5677371462462544,0.7044534116265544
0.32035951726916184,1.354441942649436,0.7323733947709169
0.32325828602652584,2.1795947038627794,0.5787695480377744
0.1948580651618858,1.7659789986975427,0.5071551642968191
0.16018778155633237,1.3591724973472992,0.5217030412786261
0.4880112291639853,2.5962601607523945,0.6495748671567529
0.28736323703545763,1.4254870401783963,0.6731814785654725
0.1321210894910238,1.0108645286599651,0.5461108143473314
0.20781829026757276,0.6364773444560923,0.8780181847461205
0.1019218031537479,1.777256951769033,0.396793725894594
0.1937746542873451,2.731060720682815,0.42677766683860807
0.16444987629243718,1.914417977616312,0.4582336591433201
0.09803832220954217,2.2452083823726072,0.3648880006662475
0.3393783483985374,2.078393975619183,0.6059153167356001
0.4877200255423365,1.5180893326275853,0.8697528970624262
0.22819681375136136,1.7432262669910332,0.5464938355643048
0.05210169706419606,1.8071862274969075,0.32739992262394846
0.0636389025282029,0.34043407433967837,0.6477723247629118
0.3799481163258556,2.674616241302549,0.5672690285199177
0.4712060171251018,2.6353416858218184,0.6335041687593612
0.4560679637145521,2.2361865212247896,0.6772380227017308
0.4515300470392446,2.293132224591067,0.6651006329232195
0.3706000670446238,1.838450292651649,0.673170027875123
0.37151855344691526,2.950170709975768,0.5371091588249296
0.4110748388563989,2.46488356001267,0.6121550519545418
0.20007869410959003,1.8647017843301579,0.5012071683433267
0.432379450057344,1.6735599439602025,0.768519393774781
0.07910879424285394,1.688567975437771,0.3725020240265135
0.237023288739738,2.8852222787044015,0.450468459598604
0.47709624444527543,1.8868664005075098,0.7594563314630273
0.2568484202185948,2.59460052023653,0.48477698971718375
0.42541892398099973,1.6421376107780365,0.7696768527282141
0.25995833231027743,2.9055672848141856,0.46555224651367827
0.203301632739845,2.9239971394276334,0.42370714159378403
0.4689283188017399,2.615787715298682,0.6343250020989177
0.1646071737246726,1.076926232356358,0.5870511855629826
0.11107887136068396,0.9673122187246735,0.5158746833042362
0.08053773229187025,2.540010145556094,0.3349776782998895
0.08900725618904604,1.7781747828778756,0.3800447120818202
0.48446289236838097,2.6270223901214864,0.6433653194354131
0.4290679789372443,2.4379978740584534,0.6285427433554875
0.20674958586778056,1.0146805041673366,0.6769105505317615
0.2495549889335757,0.6505500244973085,0.9666694658350409
0.3179573351771009,2.166208153271862,0.5759644632609564
0.163863783998358,1.9479601705894154,0.4545574266987919
0.39427520802513516,2.4594116490069964,0.6005637183445084
0.49453088644632676,2.7960812251600506,0.6300868039352088
0.4667678987026642,2.269819454343571,0.6801413960639118
0.37028675562931385,2.7919949433297386,0.5497207474796184
0.18317904303555826,1.8166459763986622,0.4884431011803502
0.46426359881691975,1.666233880403129,0.8015768553100256
0.1081486100235277,1.852422890656591,0.3991277436071438
0.2473791011270408,1.8146164195810606,0.5566370259613204
0.1851474696949898,0.6767334459257437,0.7933991435529203
0.4961083799586811,1.972209520907372,0.7573093809311877
0.1396240693832427,2.663848129727625,0.3855221214769618
0.26735471429479235,1.2675155975540373,0.6891842803356004
0.39402520905011423,2.225896585744004,0.6303569150018374
0.11790583078655618,1.042951245482608,0.51242442242229
0.08335085360983094,1.5527371929506844,0.388436480372997
0.4578122007644328,1.8220873849200936,0.756826556969171
0.20764249961283596,0.7687198230897437,0.7877449987122495
0.496464401061272,1.9783522099884905,0.756317181608018
0.38490764439324365,2.903161191334237,0.5496416882620229
0.1076157727476161,1.147266569812678,0.47435169202982325
0.06979839064384111,0.47253939777471554,0.5776669089620017
0.3437975424437233,1.7502086402594839,0.664282475754703
0.0913703787845628,0.31989373458030884,0.8128841913246755
