alpha,beta,S0
0.21530121607948424,1.3456326004967765,0.21241441369056702
0.18205007023593822,1.1378129389746139,0.5658037662506104
0.17454418899192253,1.0909011811995157,0.20502741634845734
0.222820682893031,1.3926292680814438,0.8986192345619202
0.12658627527168648,0.7911642204480405,0.9848750829696655
0.21168780661107886,1.3230487913192428,0.7505677342414856
0.2183246357767475,1.3645289736046717,0.6711500883102417
0.22452090993455606,1.4032556870909754,0.30447009205818176
0.1856186084520384,1.16011630282524,0.4873354136943817
0.0584576209042668,0.3653601306516675,0.3089052438735962
0.09468234393857405,0.5917646496160879,0.30501890182495117
0.17116590630489986,1.0697869144056242,0.13695725798606873
0.06887593909745718,0.43047461935910736,0.5688000917434692
0.22794165407486605,1.4246353379679129,0.8800479173660278
0.21243272875750893,1.3277045547344308,0.9333143830299377
0.11779084230019962,0.7361927643762476,0.38841190934181213
0.1642553188181361,1.0265957426133505,0.8328334093093872
0.1669836864856576,1.0436480405353599,0.4713302552700043
0.1369129951779447,0.8557062198621543,0.2841039299964905
0.10049290969865476,0.6280806856165922,0.8394787311553955
0.2128221429873239,1.3301383936707745,0.19056491553783417
0.22202224950547853,1.3876390594092407,0.818014919757843
0.22285601556867093,1.3928500973041933,0.29321157932281494
0.1815985219251252,1.1349907620320325,0.5960637331008911
0.16380629632451257,1.0237893520282035,0.9117764234542847
0.19363272512559568,1.210204532034973,0.5898188948631287
0.16523235794910268,1.0327022371818917,0.39778658747673035
0.18830984137949067,1.1769365086218166,0.5783675909042358
0.10856083109607464,0.6785051943504665,0.587994396686554
0.18453853768325057,1.153365860520316,0.9241918921470642
0.2280470837227882,1.4252942732674263,0.9141349196434021
0.20560415412955382,1.2850259633097114,0.4382222592830658
0.22465618036137122,1.4041011272585702,0.3875812590122223
0.08776486853937115,0.5485304283710697,0.7766743898391724
0.2204911469870892,1.3780696686693075,0.2587389051914215
0.12689357696309742,0.7930848560193589,0.9559649229049683
0.08354282161753485,0.5221426351095928,0.7246538996696472
0.1444438478668177,0.9027740491676105,0.876754879951477
0.15764130170623308,0.9852581356639568,0.34652256965637207
0.23177591726041358,1.4485994828775848,0.18025575578212738
0.14988774058040427,0.9367983786275267,0.48835891485214233
0.2190032148351615,1.3687700927197595,0.11184442043304443
0.06763338605649435,0.4227086628530897,0.8337827324867249
0.22312614392712002,1.3945383995445002,0.3804019093513489
0.18702043988519015,1.1688777492824385,0.9154550433158875
0.12339549026378191,0.7712218141486369,0.5731462240219116
0.08246991614528179,0.5154369759080112,0.9694929122924805
0.15436852074125332,0.9648032546328332,0.8385294079780579
0.15901853950381403,0.9938658718988377,0.3796009123325348
0.2168532884534992,1.35533305283437,0.4147707521915436
0.22978378019875662,1.436148626242229,0.28296175599098206
0.1533507967320853,0.9584424795755331,0.2764202356338501
0.19901745063736698,1.2438590664835436,0.7870725989341736
0.1624253695268507,1.0151585595428168,0.44513458013534546
0.21355845838502366,1.3347403649063978,0.43458807468414307
0.21716604813753046,1.3572878008595655,0.45769840478897095
0.11642010875289416,0.7276256797055884,0.4226917326450348
0.2311160096321491,1.4444750602009317,0.48445773124694824
0.23872383386094592,1.492023961630912,0.6956250667572021
0.18388365442154667,1.1492728401346666,0.6972567439079285
0.2268474088704597,1.417796305440373,0.2958667576313019
0.12093936375052214,0.7558710234407634,0.8002890944480896
0.09502536524079415,0.5939085327549635,0.6754814386367798
0.0870919365133842,0.5443246032086513,0.7493810653686523
0.2385738028373099,1.4910862677331869,0.8166798949241638
0.20773288103054496,1.298330506440906,0.30338725447654724
0.22344878898371737,1.3965549311482335,0.6015965938568115
0.20225974936938304,1.264123433558644,0.45823240280151367
0.15732204055471483,0.9832627534669677,0.29678642749786377
0.14815673978686233,0.9259796236678896,0.3898804187774658
0.19586995578798858,1.2241872236749285,0.7630870938301086
0.16644663162490114,1.0402914476556322,0.8835189342498779
0.20274333257067464,1.2671458285667165,0.6088500618934631
0.20007969301435125,1.2504980813396953,0.6180616021156311
0.16573184965902704,1.035824060368919,0.6114755868911743
0.18250330850171526,1.1406456781357204,0.9369930624961853
0.21319077200722025,1.3324423250451265,0.23060008883476257
0.21734286759224444,1.3583929224515279,0.4432359039783478
0.13419421534164036,0.8387138458852522,0.41083991527557373
0.13840727490227672,0.8650454681392296,0.2793275713920593
0.09958096972844867,0.6223810608028042,0.7120010852813721
0.20990209126307371,1.3118880703942106,0.346670925617218
0.15626918955218772,0.9766824347011732,0.834509551525116
0.18455994225897895,1.1534996391186185,0.45246225595474243
0.09955844845494678,0.6222403028434174,0.16813692450523376
0.12329410301720764,0.7705881438575477,0.8489423990249634
0.1955238676553883,1.2220241728461767,0.2579379081726074
0.20677659681377517,1.2923537300860948,0.3242132365703583
0.2188468434159157,1.367792771349473,0.2755450904369354
0.12063957962107624,0.7539973726317265,0.23183125257492065
0.15409385306873746,0.9630865816796091,0.7134547233581543
0.2224996731232606,1.3906229570203787,0.31501656770706177
0.2293432596760813,1.433395372975508,0.36608773469924927
0.23365226749065898,1.4603266718166186,0.9165082573890686
0.19757804915086194,1.234862807192887,0.9460859298706055
0.2015970925034071,1.2599818281462944,0.6399110555648804
0.23640600563906644,1.4775375352441653,0.5639792680740356
0.13142417899076414,0.8214011186922758,0.9010222554206848
0.21435823886587332,1.3397389929117083,0.575504720211029
0.23692218956421796,1.4807636847763623,0.6166968941688538
0.14501722173056425,0.9063576358160266,0.18897774815559387
0.19891788290895634,1.243236768180977,0.932083249092102
0.14138386273144155,0.8836491420715097,0.5521274209022522
0.22110025515420648,1.3818765947137905,0.3516845703125
0.08741045678968032,0.546315354935502,0.3382752537727356
0.23286202785164897,1.455387674072806,0.5466835498809814
0.09942397109155332,0.6213998193222082,0.40284475684165955
0.11852965141998724,0.7408103213749202,0.5014567375183105
0.16334927773936633,1.0209329858710396,0.16675741970539093
0.2044363781719663,1.2777273635747894,0.20646624267101288
0.2205666035676013,1.3785412722975081,0.1325814127922058
0.23457598103182212,1.4660998814488881,0.6764752268791199
0.20170480764198453,1.2606550477624034,0.19709157943725586
0.2179967766507652,1.3624798540672824,0.3061610758304596
0.08485982931045288,0.5303739331903305,0.34146440029144287
0.22168986597397433,1.3855616623373397,0.40900057554244995
0.12729859183982462,0.7956161989989039,0.5042899250984192
0.16673148696088716,1.0420717935055448,0.8839342594146729
0.14810477621877655,0.9256548513673534,0.6482622623443604
0.10074824467367524,0.6296765292104702,0.17350658774375916
0.1798287159798864,1.12392947487429,0.42887723445892334
0.2069962783960713,1.2937267399754455,0.8045165538787842
0.14323118579807997,0.8951949112379999,0.9361772537231445
0.16848285068702568,1.0530178167939104,0.21816974878311157
0.14205292415032536,0.8878307759395335,0.7918934226036072
0.12018459213954834,0.7511537008721771,0.2578785717487335
0.17544411389926445,1.0965257118704028,0.4528478980064392
0.11687579748886968,0.7304737343054355,0.8448929190635681
0.20971244911599377,1.310702806974961,0.8266924023628235
0.23302464419031452,1.4564040261894657,0.7512204051017761
0.1780566240369544,1.112853900230965,0.36720025539398193
0.08064436740956986,0.5040272963098116,0.3533162474632263
0.19807308155623923,1.237956759726495,0.22030575573444366
0.22219564496419392,1.388722781026212,0.8093373775482178
0.09400881446172905,0.5875550903858066,0.2475842535495758
0.19215594031315983,1.200974626957249,0.8306825757026672
0.07928519038109809,0.4955324398818631,0.4693722426891327
0.09360585355852553,0.5850365847407846,0.8086254000663757
0.22401669577330818,1.4001043485831761,0.5000327229499817
0.1658143933054071,1.0363399581587944,0.8144252300262451
0.1065455951627586,0.6659099697672413,0.3001090884208679
0.07730863870511204,0.48317899190695024,0.7622267603874207
0.22758077201711677,1.4223798251069797,0.42929258942604065
0.07543262901448226,0.47145393134051417,0.6159552335739136
0.21319633885623418,1.3324771178514636,0.8547570705413818
0.17262501348536974,1.0789063342835608,0.3418204188346863
0.15649000475915603,0.9780625297447252,0.14695492386817932
0.06332947484383486,0.3958092177739679,0.5424264073371887
0.21305483568398018,1.331592723024876,0.33330607414245605
0.21660821551934553,1.3538013469959096,0.7759772539138794
0.13422153615310603,0.8388846009569126,0.7972630858421326
0.15159065487802303,0.947441592987644,0.6023530960083008
0.23396097931230184,1.4622561207018865,0.9022385478019714
0.212040828710333,1.3252551794395813,0.8544455766677856
0.2332529772158724,1.4578311075992025,0.44025442004203796
0.21953320104321436,1.3720825065200897,0.5677469372749329
0.11364011861043152,0.710250741315197,0.8469992280006409
0.21568810676075295,1.348050667254706,0.5717074275016785
0.12706627048698887,0.7941641905436805,0.19004574418067932
0.2385191566279254,1.4907447289245337,0.33496740460395813
0.20367854398217095,1.2729908998885684,0.5555984377861023
0.07996158230376216,0.49975988939851346,0.5165125727653503
0.1674387967767939,1.046492479854962,0.4079325795173645
0.20279316303993036,1.2674572689995647,0.3572767376899719
0.17472896747520605,1.0920560467200378,0.8128826022148132
0.18153426698661926,1.1345891686663703,0.40606358647346497
0.13992903990681382,0.8745564994175864,0.35189223289489746
0.14635708611982617,0.9147317882489135,0.3155357539653778
0.1849528053958081,1.1559550337238007,0.7577767372131348
0.22548377637943645,1.4092736023714778,0.9425259232521057
0.22990726216594431,1.436920388537152,0.5055655837059021
0.1455936020600708,0.9099600128754425,0.10493208467960358
0.07119547628123049,0.4449717267576906,0.6498790979385376
0.10438003472211901,0.6523752170132439,0.1865302473306656
0.1374188565515646,0.8588678534472788,0.9449437260627747
0.11586195048237555,0.7241371905148472,0.674784243106842
0.053153312053643806,0.33220820033527376,0.36786773800849915
0.22902548687518093,1.4314092929698807,0.5059216022491455
0.2142281809061621,1.3389261306635132,0.8160717487335205
0.2145421673578918,1.3408885459868238,0.8298963904380798
0.054763445696856865,0.3422715356053554,0.47371840476989746
0.23341232488891725,1.4588270305557327,0.5656999349594116
0.2183511443256719,1.3646946520354495,0.6836990714073181
0.17873612459558025,1.1171007787223766,0.6883270740509033
0.19416893485303702,1.2135558428314814,0.715427577495575
0.20359040315662896,1.272440019728931,0.5704169273376465
0.14028715108529727,0.876794694283108,0.39765307307243347
0.23111614462046462,1.4444759038779038,0.7437147498130798
0.20218069939992767,1.2636293712495479,0.764570415019989
0.2062986381085582,1.2893664881784888,0.7160505652427673
0.19055375624643886,1.190960976540243,0.8752567172050476
0.23441684813123662,1.4651053008202288,0.5557912588119507
0.1101936355628263,0.6887102222676643,0.8330410718917847
0.15567228345453177,0.9729517715908236,0.29309290647506714
0.21453933148584023,1.3408708217865015,0.6956547498703003
0.2386522633347842,1.4915766458424013,0.8187714219093323
0.2344675525565455,1.4654222034784095,0.1943177431821823
0.16033167956905625,1.0020729973066016,0.5646467208862305
0.1424718241565357,0.8904489009783481,0.6363510489463806
0.22098846267955077,1.3811778917471924,0.7280507683753967
0.10588256008027863,0.6617660005017414,0.8000814318656921
0.1209351665452054,0.7558447909075338,0.4595673978328705
0.19803965612821917,1.2377478508013697,0.23372991383075714
0.12072201537473574,0.7545125960920984,0.18123474717140198
0.13650388314059841,0.85314926962874,0.7053557634353638
0.12412294685370841,0.7757684178356775,0.6729004383087158
0.1967415836411952,1.22963489775747,0.7314475774765015
0.10396544098811228,0.6497840061757018,0.5501990914344788
0.1585397931982258,0.9908737074889113,0.4811202585697174
0.21988198544298684,1.3742624090186677,0.5403794050216675
0.15674450168011717,0.9796531355007323,0.2310747504234314
0.10753134322362387,0.6720708951476492,0.5574525594711304
0.1010445783074302,0.6315286144214388,0.7774902582168579
0.1298254678636155,0.811409174147597,0.7873840928077698
0.2332572341073416,1.457857713170885,0.863093376159668
0.1728501108259627,1.0803131926622669,0.8695014119148254
0.14003956257583564,0.8752472660989727,0.37443891167640686
0.2277483484694139,1.423427177933837,0.1862780898809433
0.2019293710364779,1.2620585689779868,0.1716524213552475
0.13180009518342273,0.823750594896392,0.13249242305755615
0.11995146524862346,0.7496966578038966,0.3659987449645996
0.20930533651060512,1.308158353191282,0.6013592481613159
0.10958660886612,0.68491630541325,0.6901812553405762
0.23687449964938673,1.480465622808667,0.6090281009674072
0.23850914458646189,1.4906821536653867,0.9408497214317322
0.12210520238097369,0.7631575148810856,0.23659275472164154
0.11964812637237483,0.7478007898273427,0.9820864200592041
0.06207969449412956,0.38799809058830975,0.3199412524700165
0.19669673796330045,1.2293546122706278,0.3517290949821472
0.1571325669306385,0.9820785433164907,0.16993175446987152
0.15720898782354037,0.9825561738971273,0.2964600920677185
0.17911055174762286,1.1194409484226429,0.7224882245063782
0.20508343320552927,1.281771457534558,0.751190721988678
0.23226263682712237,1.4516414801695148,0.27237075567245483
0.06644497858420179,0.4152811161512612,0.43813323974609375
0.1413296327498067,0.8833102046862918,0.1999247521162033
0.20011710519156947,1.250731907447309,0.7806942462921143
0.08287799746263969,0.517987484141498,0.4473150670528412
0.2107458922601629,1.317161826626018,0.5317316055297852
0.1878070376452527,1.1737939852828294,0.5265696048736572
0.22451369951175051,1.4032106219484408,0.4263407588005066
0.15065815455555576,0.9416134659722235,0.5967015624046326
0.20464695313585207,1.2790434570990754,0.562436580657959
0.11804603745678109,0.7377877341048819,0.9035587310791016
0.2373074638669145,1.4831716491682156,0.731670081615448
0.18682477970454506,1.1676548731534067,0.5785752534866333
0.17042520962269886,1.065157560141868,0.1848837435245514
0.15446876001982812,0.9654297501239257,0.9036477208137512
0.10993503098240026,0.6870939436400016,0.22423657774925232
0.11957237752538966,0.7473273595336853,0.6062394380569458
0.12195718251580547,0.7622323907237841,0.5014418959617615
0.1771650126595601,1.1072813291222507,0.8264105916023254
0.2017798337558359,1.2611239609739744,0.16112075746059418
0.1478191325086305,0.9238695781789406,0.8806560635566711
0.2023917908272024,1.264948692670015,0.37418675422668457
0.06827746251748501,0.4267341407342813,0.261616587638855
0.23804158578937654,1.4877599111836033,0.21716108918190002
0.12092864394333591,0.7558040246458495,0.6802577376365662
0.23523949233817634,1.4702468271136022,0.19976158440113068
0.20187518738801796,1.2617199211751122,0.509867250919342
0.2263527353670132,1.4147045960438325,0.33336541056632996
0.21653116317713503,1.353319769857094,0.2826799154281616
0.11579873163654462,0.7237420727284039,0.8058812618255615
0.13955262875875227,0.8722039297422016,0.8192015886306763
0.15065074040216409,0.9415671275135256,0.7478235960006714
0.23536813611330096,1.471050850708131,0.34233957529067993
0.0969846094711998,0.6061538091949987,0.5270590782165527
0.11959755632918628,0.7474847270574143,0.3392987549304962
0.17608507274626156,1.1005317046641347,0.39382606744766235
0.1252312489697764,0.7826953060611024,0.3326534032821655
0.12557739008699043,0.7848586880436902,0.28619542717933655
0.20527417565819095,1.2829635978636935,0.6722477674484253
0.22937528019144612,1.4335955011965382,0.757658064365387
0.15629732957303466,0.9768583098314666,0.759393572807312
0.18371585590418493,1.1482240994011559,0.5317612290382385
0.23418891112871085,1.4636806945544427,0.4769965708255768
0.1275630733257036,0.7972692082856475,0.8615210652351379
0.21270894351620895,1.329430896976306,0.46725109219551086
0.1280485208559496,0.8003032553496849,0.8804187178611755
0.0998505963672173,0.6240662272951081,0.6434859037399292
0.23654944487730487,1.4784340304831554,0.7456282377243042
0.20929948463083445,1.3081217789427153,0.4604129195213318
0.0705934293080558,0.44120893317534876,0.4271862506866455
0.111600884383945,0.6975055273996562,0.2723410725593567
0.22513982040264255,1.407123877516516,0.1284429132938385
0.23840754572914521,1.4900471608071575,0.621933102607727
0.23013745488708068,1.4383590930442542,0.14840857684612274
0.20984442687274563,1.3115276679546601,0.19305691123008728
0.08779464776428836,0.5487165485268022,0.623060405254364
0.2397335559849111,1.4983347249056944,0.7075807452201843
0.2167691755244807,1.3548073470280042,0.1386779248714447
0.18748519797723165,1.1717824873576979,0.14060625433921814
0.17606658999351976,1.1004161874594984,0.2447214126586914
0.16492646752855517,1.0307904220534698,0.523662269115448
0.15589141307159105,0.9743213316974441,0.7335835695266724
0.22494184379703283,1.4058865237314553,0.3908594250679016
0.18656753333612205,1.1660470833507628,0.6513178944587708
0.10296835561344173,0.6435522225840108,0.8039973974227905
0.22621099199084463,1.4138186999427789,0.8758203983306885
0.12026197890096789,0.7516373681310493,0.41204142570495605
0.11602828298439802,0.7251767686524876,0.8808192610740662
0.19821536749036825,1.2388460468148015,0.5032960772514343
0.14939116906296349,0.9336948066435218,0.13135024905204773
0.11443653253719788,0.7152283283574867,0.7113632559776306
0.15791622936906263,0.9869764335566414,0.6387985944747925
0.23844030244240075,1.4902518902650046,0.6067289113998413
0.1618371718203387,1.011482323877117,0.7988947629928589
0.1417800894752966,0.8861255592206038,0.9564543962478638
0.13253988236829928,0.8283742648018705,0.5120625495910645
0.17020638316633463,1.0637898947895914,0.21195457875728607
0.12183618481370667,0.7614761550856667,0.8788464069366455
0.1105146273067509,0.6907164206671932,0.47756025195121765
0.12538146766090866,0.7836341728806792,0.9730973839759827
0.2300503954101922,1.4378149713137012,0.3128657341003418
0.1602548609620867,1.001592881013042,0.9224860668182373
0.18071484755880593,1.129467797242537,0.5310492515563965
0.20489031946539588,1.2805644966587242,0.5620212554931641
0.07869980636155981,0.49187378975974877,0.5340010523796082
0.08953907776879533,0.5596192360549708,0.8648585677146912
0.18037830402660904,1.1273644001663066,0.3748839199542999
0.11224027420370745,0.7015017137731716,0.306086927652359
0.21307230728609708,1.3317019205381067,0.4368724226951599
0.2186444466750342,1.3665277917189638,0.9692704081535339
0.1917870688653783,1.1986691804086145,0.3921499252319336
0.1832343613986292,1.1452147587414325,0.3123614192008972
0.050085640044403135,0.3130352502775196,0.9093140959739685
0.16870245144676413,1.0543903215422759,0.645340085029602
0.13304257462950558,0.8315160914344099,0.20074057579040527
0.21003208303532295,1.3127005189707683,0.2946504056453705
0.19933702739178605,1.245856421198663,0.6018635630607605
0.18072107617124533,1.1295067260702834,0.11725858598947525
0.17759873077293273,1.1099920673308294,0.34763509035110474
0.050021398266591965,0.3126337391661998,0.3861869275569916
0.18173052514392646,1.1358157821495403,0.1502034217119217
0.20141585060480488,1.2588490662800305,0.444926917552948
0.10432666382123723,0.6520416488827327,0.35678723454475403
0.18367953799992842,1.1479971124995527,0.9554605484008789
0.2372483086209854,1.4828019288811587,0.10008158534765244
0.20069834029922853,1.2543646268701782,0.5238254070281982
0.19358853877952045,1.209928367372003,0.779507577419281
0.18505055466207085,1.1565659666379429,0.9229013919830322
0.21721733644241595,1.3576083527650997,0.9564840793609619
0.11097302957124922,0.6935814348203075,0.5993122458457947
0.14981103683814573,0.9363189802384108,0.7638435959815979
0.13601635393075873,0.850102212067242,0.6492412686347961
0.21300102602227014,1.3312564126391884,0.3808024227619171
0.2365337901943968,1.47833618871498,0.9007255434989929
0.2262495636673218,1.4140597729207611,0.90780109167099
0.22377684162403333,1.3986052601502084,0.16224808990955353
0.1813525373310996,1.1334533583193724,0.6392436027526855
0.10225562236550031,0.639097639784377,0.2194899171590805
0.158040772101801,0.9877548256362563,0.25988107919692993
0.07034396274221291,0.4396497671388307,0.4229142367839813
0.1625513232265252,1.0159457701657826,0.7638583779335022
0.18325009229361833,1.1453130768351145,0.8627671003341675
0.16415006551958083,1.0259379094973802,0.6814444065093994
0.19788460917688136,1.2367788073555086,0.9288347363471985
0.2061076881488256,1.28817305093016,0.5172839164733887
0.0770309700332371,0.48144356270773186,0.9177690744400024
0.19744831482474498,1.2340519676546562,0.10374541580677032
0.09707059004835136,0.606691187802196,0.5909758806228638
0.2132121929948736,1.33257620621796,0.6697705984115601
0.14800738566667448,0.9250461604167155,0.60310959815979
0.13310946684456354,0.8319341677785221,0.7049700617790222
0.10872341260633597,0.6795213287895998,0.6443907618522644
0.17431609851496538,1.0894756157185337,0.37790992856025696
0.22873889961036348,1.4296181225647717,0.8282499313354492
0.15770694798910032,0.985668424931877,0.6580522656440735
0.13926671555947162,0.8704169722466977,0.8534665703773499
0.17569441918986584,1.0980901199366615,0.46311259269714355
0.21960613602110438,1.3725383501319024,0.48878908157348633
0.1683212271233892,1.0520076695211826,0.32801058888435364
0.2157646352436394,1.3485289702727463,0.7623157501220703
0.18984157312144076,1.1865098320090048,0.426459401845932
0.060102045311069024,0.3756377831941814,0.8204030990600586
0.11677866906767147,0.7298666816729467,0.6393177509307861
0.13132798492267583,0.8207999057667239,0.9837032556533813
0.09212507801089664,0.575781737568104,0.9792680740356445
0.21342819357149226,1.3339262098218265,0.12056642025709152
0.13821411176674903,0.8638381985421815,0.817584753036499
0.16611842745608946,1.0382401716005591,0.3344185948371887
0.1539090765092892,0.9619317281830575,0.16865608096122742
0.1352449909090211,0.8452811931813818,0.4677702486515045
0.20163102088724527,1.260193880545283,0.6510064005851746
0.09811036856469502,0.6131898035293438,0.12206458300352097
0.09318330674997956,0.5823956671873722,0.12385942041873932
0.09250018303880572,0.5781261439925358,0.6890242695808411
0.20511528690128727,1.2819705431330455,0.5567257404327393
0.15403013728226997,0.9626883580141873,0.3328017592430115
0.09339227944845929,0.5837017465528705,0.19634991884231567
0.08163730435454616,0.5102331522159135,0.20978891849517822
0.09800053741332104,0.6125033588332565,0.2758565843105316
0.21591244069624366,1.349452754351523,0.10737958550453186
0.19804828283189121,1.23780176769932,0.7232744097709656
0.16902144362933813,1.0563840226833634,0.8908465504646301
0.07205897128283906,0.4503685705177441,0.9430450797080994
0.18124502553491953,1.1327814095932471,0.2870854139328003
0.23537298693063072,1.471081168316442,0.7714085578918457
0.1963868517115326,1.227417823197079,0.24424675107002258
0.16029732103462577,1.0018582564664111,0.15710091590881348
0.23494722188104541,1.468420136756534,0.6197970509529114
0.231317596631943,1.4457349789496439,0.27570825815200806
0.08852885880727662,0.5533053675454789,0.6176462173461914
0.050708486278946655,0.3169280392434166,0.8334712386131287
0.21827623962834594,1.364226497677162,0.27011609077453613
0.17276195114026688,1.079762194626668,0.793154239654541
0.21594958574903353,1.3496849109314595,0.3063242435455322
0.10471099606499859,0.6544437254062412,0.8025437593460083
0.19684722908522398,1.23029518178265,0.5998017191886902
0.22599467028725964,1.4124666892953728,0.8766065835952759
0.1509038216069002,0.9431488850431262,0.7710970640182495
0.23210256703545257,1.4506410439715784,0.21281491219997406
0.15071278256113158,0.9419548910070723,0.6881935596466064
0.22415719100165085,1.4009824437603178,0.30178526043891907
0.20230289947097518,1.2643931216935949,0.2326619178056717
0.09833006869185706,0.6145629293241066,0.13741707801818848
0.17065392315281488,1.066587019705093,0.4112107455730438
0.22778014178034797,1.4236258861271749,0.658393383026123
0.22297577395802362,1.3935985872376477,0.5093777179718018
0.06208344778098409,0.38802154863115057,0.7903507351875305
0.22545546928256752,1.409096683016047,0.1036415845155716
0.062472652415299264,0.3904540775956204,0.13261108100414276
0.2106222661690164,1.3163891635563525,0.25339892506599426
0.2014729508628452,1.2592059428927824,0.6709127426147461
0.2236491196805304,1.397806998003315,0.7871912121772766
0.2377783307134568,1.486114566959105,0.4548652470111847
0.20516896668267529,1.2823060417667205,0.8811752200126648
0.07375744793679503,0.46098404960496897,0.9604890942573547
0.21728078523380676,1.3580049077112921,0.4037940800189972
0.11455038316927268,0.7159398948079543,0.3229820728302002
0.05439677508195191,0.33997984426219946,0.8430684208869934
0.21763075494789227,1.3601922184243267,0.8514047265052795
0.20865975087333868,1.3041234429583668,0.27680590748786926
0.12741549203081534,0.7963468251925959,0.617186427116394
0.12847327524079222,0.8029579702549514,0.47183457016944885
0.1148170653580771,0.7176066584879819,0.6574292182922363
0.235483411034168,1.47177131896355,0.9094475507736206
0.23806274172138975,1.4878921357586858,0.17036192119121552
0.22373053040257343,1.398315815016084,0.5330072641372681
0.14176515088156247,0.8860321930097654,0.7598534226417542
0.20885568428270884,1.3053480267669302,0.4443039000034332
0.20543314524008488,1.2839571577505304,0.4339502453804016
0.18303804730686668,1.1439877956679168,0.3891684114933014
0.19308043033038047,1.206752689564878,0.29009658098220825
0.1487969441562471,0.9299809009765445,0.9255269169807434
