alpha,beta,S0
0.29684397790001726,1.9782924333313894,0.428068153905277
0.3986589993702283,1.4000959946292084,0.6775671203476255
0.37904545032764303,1.6516279695494849,0.5625028634638514
0.33329257313208027,0.9187411439272586,0.9614161626388902
0.20531333869460378,1.5415293173757771,0.4899766369032414
0.3262610385717545,2.394518732686408,0.3659445376355887
0.30104372170004634,1.0729186622759588,0.7932043346283817
0.08389945002697452,1.2443626100135674,0.5094169953732313
0.2973640576117236,1.389078363947371,0.6100189100380785
0.36324638250451613,1.1191442258724695,0.8160220758977608
0.4135191381062122,1.032887226249544,0.9328406098366796
0.3624823354588622,1.0176928616341097,0.896618598576606
0.1649450250688166,2.899435242884826,0.24658079146420353
0.4479821775197318,2.887694633243437,0.3455982422628028
0.2635840618701242,0.9400926746895278,0.865429649326589
0.3199821217233517,1.0496808353973677,0.8288063421820403
0.12768301814038274,1.6847801612330737,0.4022382537822159
0.07947445545392129,1.606667403947705,0.3917889077902391
0.2788882252171403,1.554472709266821,0.5332279120738124
0.4920824356103264,2.226316943866106,0.4680746155224554
0.14311060677760834,1.8850460273176772,0.3676889628444764
0.3368856714311601,2.6513991139434823,0.33449723909464735
0.11243164181553811,0.6766989274751418,0.9789163641918157
0.10532769695096866,1.5933479017451564,0.41128978056464166
0.1433922556654441,0.7917742525672362,0.8757449049879167
0.49687042617092647,1.0483147784972795,0.9986222264199169
0.4975097493549616,2.6530084533951896,0.3948384559179746
0.2976917960662706,1.8424824807665046,0.46008133962530007
0.07924924274788914,1.4318204877074379,0.4394749621695537
0.131038632879949,0.784174631252656,0.8684782925366681
0.44264118999431656,2.120248122704571,0.4681721876253995
0.1102716995429488,2.625122069422123,0.25152038419654354
0.19957696622681453,2.698185023447822,0.27780784921484425
0.1404844949066698,2.6440455611227405,0.2611469775635782
0.07107288892700236,1.3992987247262816,0.4438458278230905
0.13543179949409212,1.5030954753133312,0.45601348861231705
0.23980930697229852,2.808494122199004,0.28122163854657456
0.05986014499401071,2.297590735441697,0.2654346344226958
0.46189705079019805,1.6464006492358256,0.6146116761924246
0.11103084573218347,1.2851493890680312,0.5143611032896969
0.35900113709154857,2.9665592821895537,0.30641597303309687
0.08637401564507119,1.679047008790454,0.37900905944523194
0.19165264260321202,0.988272980740313,0.7504532340533794
0.10776147449005546,1.8058992951875616,0.36422932782786704
0.08929110382534322,1.0816704343762376,0.5910220853128241
0.1366594808802647,0.7331630655413541,0.936571310086627
0.45932145243254774,1.4981047533285938,0.6737322354200503
0.14188230959243897,0.9231912081094895,0.7494463935918586
0.055391648880687705,2.937531325269486,0.20608858043278183
0.1114130044332865,1.1343370444880638,0.5830833256906609
0.1256464020119782,1.452491029548,0.4651639150867329
0.4813672710511667,2.167378558211154,0.4758593181909738
0.256605537599949,1.074802540375543,0.7504685923416637
0.42962363748329246,1.7921375293270878,0.5466230316442571
0.06259501896675468,1.1702468270116784,0.5234750624806183
0.2820180347204444,2.204625881698459,0.3773964796241895
0.4542791272885214,1.9712207073994108,0.5094706723806561
0.43026710760570575,1.6513960603299587,0.5935990420921626
0.4955949055563318,2.4991352788338266,0.418382680734741
0.19395923426763617,0.7717221558419654,0.9640247342346802
0.08504898872169087,0.7778243308866886,0.8164427048954478
0.06597251893033962,1.0367219624308506,0.5941540289230189
0.40354382714809256,1.547410623723043,0.6162190077090279
0.15688464261898505,2.3728821301856065,0.2979012929245759
0.42080298991442633,1.685513805142337,0.5759685852904501
0.19884113107217194,0.8344081986736545,0.8974518037855238
0.1875661777964509,0.7857563143945473,0.9386703946320818
0.25809878573722567,1.3966745740209572,0.5785877488495248
0.3331046392614798,0.9201561520095066,0.959733463992843
0.2260442157069582,0.8110848027696155,0.9567978896632324
0.3659625025734161,1.5587514215327378,0.5876257765293127
0.1271138269919374,0.9998475325270678,0.677217092491585
0.42205948944189875,1.9839614976900475,0.4899588537855243
0.3974811379001073,0.9900854214659062,0.9569690950687966
0.22987790238253603,1.1231880187145193,0.6943431565411726
0.44656827835146584,1.8802353502555755,0.5300231644602011
0.25136628011187667,1.7363520557500614,0.4615229321605722
0.23540204094827344,1.2119597580080936,0.6480430127152434
0.3503822770110093,1.0742228183854836,0.838170883658177
0.05625935214759026,0.9465558055990669,0.640489826888572
0.15077370709422055,0.8072510484216124,0.8680988651366213
0.3070373919802849,2.1950031841228936,0.3904492759283533
0.12276531097796017,0.9951730311933215,0.6760284913390084
0.11263486937946199,1.4135066166440846,0.46878795861147343
0.4142666043293245,1.2119011266158703,0.7956644276277596
0.06857890475146733,0.7958367664905202,0.7772685841095338
0.10725569859995654,2.7922186921260947,0.23538833558213434
0.2955763255636005,1.6722072216568675,0.5056648042978249
0.2146351640272065,0.8550665827154453,0.8942405087564926
0.18738592318489566,0.75522399642232,0.976380436266593
0.10359510629888524,1.2217580033719933,0.5349628293131071
0.14450015383440096,2.704330297554842,0.2568104075094939
0.06068615183001813,0.7099215337372835,0.8602164249562546
0.35910042281772026,2.2937534116187086,0.39633747469702696
0.3908824505955484,2.8867847610346398,0.3259274730892163
0.23758976010214405,2.2049436661557875,0.35719269571915985
0.16577710217706665,2.1328996536055653,0.3355887431872421
0.27565205879350785,2.757192241346853,0.2994539366290674
0.37046377037669387,0.9594998227384475,0.9593162609145519
0.19887002608657534,2.890434480951502,0.2590856298396301
0.06045640562184096,1.6452580826661645,0.37103991402583875
0.49566096972591467,2.880682649625613,0.36299068964876874
0.2631804665500368,2.0846548515309404,0.39007919122620116
0.18695797633443434,2.6299286106319824,0.2802197691891984
0.18862482449962858,1.0282182835204334,0.7183541162987684
0.2188546524462316,1.6836403355014344,0.45666206027202033
0.3930770342240776,1.019833383231107,0.9247363948384237
0.4200741400236311,1.2871607010740718,0.7536542648754591
0.10496236823040772,1.6232557335129818,0.4034868730966344
0.2692975388877935,1.3261374725646902,0.6178074051585601
0.13099783945751742,2.1784760986799663,0.31260285655238207
0.38101480476734095,1.4638407685845525,0.636008257638914
0.2110974669560488,0.968169847576349,0.7861197916690524
0.43452821757200544,2.255134421014125,0.4365718603373523
0.21632640878131826,2.511019145947004,0.3051854152283795
0.14648305446783727,1.5918600600003796,0.43752782288450665
0.271498866006916,2.2258984092738006,0.36906395840224304
0.36318234936675353,1.4564358418795846,0.626998000893185
0.3151258607729781,0.9229707724749816,0.9373274847848527
0.2867588659026308,2.781522811682107,0.3008276165520769
0.36304255829734766,1.3944224430009156,0.6547818954013186
0.10897714162890382,1.7167189258816964,0.3838585010131383
0.3398517376529907,0.9651417893830906,0.9219906954217623
0.19477759151001106,1.5990395304421652,0.46576559819318203
0.4137191447560249,1.3328918392568843,0.7230287771993922
0.12845028258256863,2.8767980105314557,0.23583522097130538
0.36598941848679034,1.392855668724931,0.6576341332237591
0.4089815563059639,1.4802831637996297,0.6478365705148965
0.13219358104894063,2.590938636998776,0.2632997876630885
0.2468201744885602,1.9775014563260942,0.40294290750605233
0.43920813422635285,1.7511557530079862,0.5648887281717256
0.32323896116428896,2.021641339384261,0.43194554645938515
0.42908836939901307,1.896791755082345,0.5161812722437931
0.34367994938072355,0.9621725196872926,0.9288146803362247
0.4854650678665464,2.075585650378917,0.4988785115171912
0.3976431945105585,2.28469689968933,0.41477852338327537
0.16589931112479217,1.253493021287703,0.5711235011985019
0.10668487741272636,1.1581653438336155,0.5670044375183757
0.3487549230312855,1.4241563096510996,0.6310788562053263
0.08509204370325296,1.3314737918382449,0.47698427075111105
0.4723419176428796,2.7567683120060167,0.37084796901915973
0.42309345378463026,2.7416191016852105,0.35493386557870893
0.16196502794806789,0.9073850909644796,0.7846338307280688
0.4538584625257478,2.538660469374891,0.3954284105955542
0.10610901059593336,1.6567219837778935,0.3960284398597217
0.16424008137496227,0.7676942157501377,0.9303705546328562
0.4274551936398069,1.1198550715714723,0.8728408080423217
0.28664320729262416,1.3188896328510176,0.6343542312975787
0.20885760720484325,1.0327082681046431,0.7348228367712439
0.23910610522571585,1.8511470100388063,0.4262795514712267
0.2956384183984939,1.891056311921218,0.44717781537679163
0.14380240476779504,1.7344859726077533,0.4000046282562958
0.20946860233692377,1.7710149785759715,0.428832405962214
0.3711369735610275,1.2343964360733861,0.7462245989725086
0.07405648501594675,0.8293608262448903,0.7524547545396204
0.07929294960787814,1.6891415141655224,0.37255194798743274
0.169312886922522,1.094801303138969,0.6570259797655217
0.060161536182307684,0.6756679724661914,0.9030493866331181
0.37078239215008146,1.1866282431495723,0.7759653534177237
0.1332565121362912,1.2584445770584853,0.5429373184270683
0.47516286900391047,1.91595361541144,0.5350666491499021
0.23763867062764565,2.775415223521059,0.28379129575765916
0.21872518949021202,0.9634372974348018,0.7978985279663854
0.27877125268711933,1.6465279560684833,0.5033447877720563
0.05099259166327852,2.4231326583003865,0.24802298855802252
0.31632244970265744,1.8626225101701608,0.4651089831102938
0.22641756154343462,0.8593172523195015,0.9035284365217015
0.14830512718793842,2.392562447043297,0.29186495841386517
0.3907349361328728,1.6841485028393561,0.5585819459909792
0.08029976812355555,1.3271263902977835,0.47493575943664
0.31325121202161743,0.9864361663724555,0.8751212226099613
0.12080190327746487,0.6984592369778657,0.9604023823936508
0.4552596357934018,1.1530886089412076,0.8717973969384566
0.271529731965804,2.1402961135721386,0.3838392915247628
0.2279870103661944,0.9999935319290751,0.7779920543949101
0.3146906142089806,1.8043613947811852,0.47922252639126683
0.14178581762328724,2.7629960728154273,0.2503752489373982
0.22729254031508117,1.5178255258126763,0.5121092899131677
0.0749593766359109,1.3424422962672249,0.46553910756134
0.11323371167121632,1.5373475252660775,0.4314143111378513
0.42133829602797257,2.8847440902152335,0.33671558986586886
0.3672667600269136,1.2637314000416267,0.7258399782719874
0.09320551848557612,1.6061202042045069,0.40047160151694716
0.22533552370174603,1.6009278951556292,0.4843038452692482
0.18006834414104333,1.5421432000659852,0.47341151978022156
0.33012418574647573,1.560197565113327,0.564110736580643
0.46945077961003734,1.1128813893645986,0.9160462213435192
0.40814907528855815,2.5389520723151002,0.3773797456270276
0.27016843727866424,1.0412089741780548,0.7877078180650967
0.284395247267586,1.6318787729435433,0.5113095856277688
0.4884825132854813,1.7039167671997495,0.6094678714342796
0.2758045995142465,1.3402076313402351,0.6161766222815445
0.20722236064656419,0.8344300079473256,0.9074726044791209
0.23492841382585217,1.5686872549318165,0.5003727946912517
0.3408479609977454,2.617212727763595,0.3403804220682905
0.2272092348620801,1.838678196342754,0.4226999854182895
0.23376598681023264,1.2922963441665622,0.6064909200347804
0.20367431697916183,1.5369262689490173,0.49037767401520777
0.08049257848994462,1.9178709361044919,0.32874609992865667
0.18421394972604788,2.3159128638700683,0.3170300459491593
0.48723055547461147,1.1337766737400083,0.9148455700486502
0.11539934880445002,0.7954840138423254,0.8364710655986473
0.2635612597947654,1.1529643317058649,0.7056257070086395
0.08386224467322412,1.007956502667355,0.6288587403491754
0.4425864148706269,2.1970811402264037,0.45177504308706246
0.4727167279406135,1.0846593755550489,0.9428920847507462
0.4891796476728214,1.2444630818904758,0.8350425775709815
0.26433236716238295,1.321166196948257,0.6163739134140176
0.2027020577663502,1.3210514029806606,0.5697750049611796
0.49849306047580355,2.183076178630924,0.48028240272140915
0.34476501756824685,2.3586931493705747,0.37934778829876487
0.12873333985900304,1.8955358441158463,0.3580693838562153
0.1735791356295291,1.327288202380978,0.5451560152892594
0.054410146139096005,2.787741670437911,0.21680995928330815
0.12109415282282743,1.274539263129767,0.5265386356916248
0.2612759121007344,2.7558658956761284,0.2943814955925581
0.272299636951587,1.980416747747759,0.4152154589723003
0.2662076025924537,1.6430861410452307,0.4967527837549414
0.46873449343576823,2.0829635316958965,0.4890793765012627
0.08890992875814896,2.252963560777428,0.28358645110913816
0.29536347224436876,2.034632646897802,0.4154870342094533
0.4706566442612099,1.7372759481735167,0.5875040503814062
0.34223303485146805,1.1902465109283678,0.7496203841643473
0.0997176790047335,1.5941428632813215,0.4075655362457973
0.16433458151943592,1.4515948124116385,0.49210329723732593
0.46544223692774045,1.572533438291667,0.6457365065329247
0.21027959593707712,1.8408655606339477,0.413001157779379
0.05911019399233852,0.7544897101271131,0.8073141326349531
0.47001162542685915,2.330569034910906,0.4376663476037223
0.13122707802711364,2.2358865451496115,0.3046787375798888
0.3315256159137996,2.7436880810530493,0.32129221755280285
0.07090821268852054,1.0156131841930827,0.6113629029961528
0.45665039038484045,2.6205866470415766,0.38413169945828485
0.1633973940868768,1.843205458239233,0.3870417173619354
0.41404398636586637,1.4416388942578757,0.6687139214449844
0.3853354314128714,1.2679150399416041,0.7376956766573877
0.20583019528410984,1.2554549203961476,0.6020369150065088
0.3813869775768167,2.722213851526664,0.34214321148039417
0.1347934077220745,1.8639078724917713,0.36739660245521427
0.2836429927359919,2.785279984576272,0.29930312545715004
0.31916033344077976,1.627616929059628,0.5340079289196598
0.3238496197971388,2.2373960368971852,0.390565468655214
0.4805408911705744,1.8803074129713966,0.5480704357076212
0.17196224604691657,1.3492720236793796,0.5350753927285175
0.26197464150576677,1.0813642565831039,0.7508798709441111
0.2177842252415093,0.9490696731481914,0.8089861670699001
0.2060340041477755,1.1138629085947054,0.6787496111371081
0.13356945884794835,0.6893171132495194,0.9916618311511997
0.16310148063117325,1.330696767232935,0.5358857931510069
0.465126426540309,1.7058277139949993,0.595093179770096
0.09504377034692257,2.7310814483788675,0.23618621211415744
0.1651613122403751,2.517484117507127,0.28407778988074567
0.31681353441595694,1.9147802973436514,0.4526960860937438
0.3985452725604629,1.5243212762859777,0.6222738600044545
0.2907286330574802,1.3848425372543687,0.6070933137606125
0.21287271207677883,1.6222556454630281,0.47025431912118065
0.31926591108045965,1.6570475209215056,0.524587202253547
0.4278472826287266,1.9284174646423373,0.5070724116943301
0.05535547938178331,1.3954570176837817,0.4338044695260468
0.3966432376961768,2.4375254812956615,0.3883624014933044
0.19030946712485952,0.8077569879777714,0.9165002470596528
0.12435185103120416,0.7959110942527607,0.847270339390415
0.2981096621710295,1.8756877800782292,0.45215930023097256
0.11363927385177097,0.8728629948695874,0.760301776651504
0.207372691933416,1.0403357959943156,0.728007924720571
0.14696508784170248,1.2484721606497855,0.5582544182642293
0.15614128549927953,0.8590322214907125,0.8220195701097377
0.10600927012236816,1.8204076160956895,0.36036395159138584
0.15926336233149396,2.054705347391554,0.3451898225469807
0.19375241137504495,0.7819512524846954,0.9511493471398088
0.3818971177203935,0.9460764762013012,0.9850124731809083
0.19999161240887742,0.8049826032807783,0.9316867485994712
0.23938491085509117,1.1279810338172198,0.6998210954883249
0.1718203037478533,2.9666419773246817,0.24331224367010404
0.25960093846544263,1.3785229392043978,0.5872959581315531
0.29034121630012066,1.2904562878341228,0.6511969728408719
0.47178134307125874,2.2897309051771204,0.4462451691078295
0.0652900629162868,2.5416022818994954,0.24208747340963657
0.28862087631090516,1.0420934338060932,0.8047463509763174
0.06742796098913817,0.7443443599416939,0.8294923776388009
0.06936483115531888,1.7120918362741016,0.36175912410407
0.3863148400271549,2.410612668283293,0.38841364449265764
0.2941308081122934,1.0919553571632448,0.7730451748743303
0.29282825703353166,2.392467379347675,0.352284121501487
0.310140991303251,1.3225319204984967,0.6503744748179465
0.32334829361771245,2.918180885373605,0.2992783312083238
0.12174527332598084,2.6018117720088116,0.2581836597381014
0.15232448040516033,1.4836280135821842,0.47338314314404434
0.26603362666295316,2.4384335749192734,0.33465485669868933
0.08108569587766279,0.7567078533239731,0.8339885796433011
0.38273471287630867,1.6528166292134354,0.5643304334620108
0.339603256569612,1.9747128689315276,0.45049752927973025
0.15724338882027655,1.6111019450262383,0.43898116002192983
0.05544770303370039,2.4033681996787735,0.25191633767791033
0.21269441403348954,1.8932376577650902,0.40285192026803235
0.3403061816101093,1.5462933124396663,0.5757679906966399
0.32159117665645975,1.7027810954399434,0.5118633222505902
0.05719422877769531,1.0049668565618122,0.604193299245663
0.24740650445810297,1.101469084623539,0.7239481593362832
0.37968648882389255,1.7477055327181754,0.5319468774003917
0.18021247753416936,1.0718611520655346,0.6812566049697195
0.3060061017965642,2.8178399172223805,0.303780959480935
0.36218246302322765,2.932478455281034,0.311061952834275
0.4731429365076425,2.1285689277871556,0.4806717485499627
0.06531417238438086,1.9694713639847528,0.31242606293110514
0.09958011541511325,2.1844795779650736,0.2973615015165996
0.21082164621492716,2.920005625621933,0.26055486039476666
0.42645399256011407,2.253762878177416,0.4332549861104672
0.21618500711231614,2.106280088123719,0.36376217168523167
0.35428330754821213,1.0914899925373802,0.8284852134713202
0.34726581023669434,2.8620507917200144,0.31350450689185394
0.0890329047060342,0.6911452079774172,0.9246000829507932
0.39452531502190136,1.9112985631423134,0.49417989693350795
0.11205680418333008,0.7529134017489423,0.8793266457554979
0.3130877118573152,2.6067873993800323,0.33109248724445683
0.449076236996824,1.125579220809648,0.8876107789188757
0.13545414714748638,0.9627143078600264,0.7120016327503016
0.20527789644021022,0.8661793102021059,0.8719648454601275
0.0992640638241108,1.238352292752022,0.5242967445896705
0.20432841068096785,0.7652431949674647,0.9857368579853468
0.4501733482572581,1.0517565841782222,0.9509551689278569
0.39344107160576147,1.6072649208856498,0.5869854255307376
0.2085234222758905,0.9989531480963894,0.7593183280339683
0.22173009723763848,2.3086094398583232,0.33428352835892744
0.40768064998485987,2.0612319009166145,0.46461568030259737
0.180258438598771,1.4387989546628817,0.5075472484554338
0.26325759300157214,1.5007015853566164,0.5419182686671475
0.45024828028118646,2.267279665867515,0.44116670177933104
0.31500582890671636,1.8776496517661094,0.460685431924973
0.1331220770571505,0.840549752907645,0.8127086904909687
0.07510272985250055,2.6863619522356847,0.23269490593149483
0.4918767075656372,1.1861924793955858,0.8783369795241371
0.39082861707604555,2.2267892146437056,0.42250457421382404
0.21457277162019317,0.938535799010909,0.8146442408983008
0.1297764867858925,2.0180127586110883,0.3368544107593663
0.16536020400515672,2.697124497241169,0.26523069908630925
0.2349115758879764,2.672508488258007,0.2936984452088779
0.0810730400447861,1.2051053782158418,0.5236662812840638
0.49330346513542733,1.0838581554025193,0.9625830389852978
0.34758503219368053,1.4171638711118943,0.6333671514010388
0.3833048268056891,2.1833441708275965,0.42746574323774567
0.33055432709616395,1.6989426458504686,0.5182955064244084
0.17389791426658519,2.157928519758395,0.3354596408358155
0.21976450866105257,0.7869737976000485,0.9781323379881919
0.37575709512753064,2.5832735339229833,0.3583658853356486
0.3331627479521255,2.252066117484625,0.39215667471587184
0.4801291639036227,2.062515731528418,0.4994527605669117
0.07586283099451718,1.9403308973200422,0.32255469609842274
0.4648853181834054,1.0192814672826975,0.9956870233399976
0.16471760741060604,2.900413075234064,0.24641925160051797
0.3358819499781106,2.1457076318235755,0.4128623810440353
0.07248562708420314,0.9418148948535007,0.66094265699839
0.20970820098532728,2.201828750781319,0.3450351044043157
0.15460821056772134,1.8373178296613473,0.3834982772787455
0.12960806984379025,1.004195009465318,0.6767690292810511
0.23648433379139122,1.0668416922265913,0.7372081082347457
0.1676471923359365,1.5643757232812632,0.45874350616462345
0.4391084469811638,2.631674870204396,0.37584751448619147
0.3242124191893069,1.7623712694881264,0.4960432834133453
0.22528301703093123,1.726233689537457,0.4491182356425894
0.3792955578854875,2.8754394755064787,0.3231838394521348
0.302732190432338,0.9186332672179334,0.9282618350364703
0.11345022131675953,1.8476582109709838,0.3590762779058748
0.18339445655481634,1.5979041539102181,0.4589727529533369
0.2215892476386666,1.4194880762395408,0.5435686797762074
0.43097113543775833,2.7540742721079945,0.3561890676999944
0.4367402424566702,2.3654158421464304,0.41715297445636845
0.05821724665489414,0.8273719330715437,0.7351195203321333
0.436885651393519,2.4533228877799123,0.4022648907040163
0.34192937621121755,1.0213043459634563,0.8733237958472968
0.35313289021602867,2.9646134968081306,0.30463765448997693
0.38518358694019883,1.4841109059624376,0.630130534789559
0.08755815423648472,1.8447846071272118,0.3456003284579928
0.2027392824138644,1.8130689061679628,0.4151741237048492
0.2674566164790938,0.9392101720684606,0.8703660295753665
0.37415728655876046,2.0893151236592296,0.4423254721198394
0.3181343007622326,1.7093831652340592,0.5078640824009117
0.3057462864921492,2.5378101610769095,0.33719870443341027
0.27082014107659524,2.9838394735799674,0.27508857640143625
0.3350071557077662,1.3021769906939398,0.6796366192563948
0.22353926437964655,1.655612593350385,0.4672223921268928
0.13408585585270805,2.343084572056091,0.2919595288757937
0.4754483165400438,2.5585218281642925,0.4007971779536152
0.37054664218670386,2.1817078777624865,0.421938548002002
0.08167493947132243,0.9197837354865008,0.6867646458850893
0.3573094428857879,2.0558751637722947,0.44132516934632754
0.3041702300286855,0.9768673723945658,0.8743973502317028
0.16858608115001839,0.9661589514339252,0.7437555611366613
0.4576309722684173,2.5233917169401043,0.39931611783651727
0.09183446979741083,2.8269958264898802,0.2270376474220937
0.1109819737507034,0.7719261888232994,0.8562761508055751
0.4797363928869103,1.2784260483519378,0.8054720146975316
0.1985403720173563,2.514098574632498,0.29773708616326
0.18937233424201005,1.8421008774523728,0.40137451494268417
0.29185292422447684,1.0222557377306722,0.8235247845262805
0.1328476591246872,1.5915817661961074,0.4290371286909295
0.3327763853919472,2.3016081504852073,0.38354764998845525
0.4561590861474829,2.4302057555627776,0.41402218547351327
0.11996432679256908,0.7327433558067551,0.9143233212614572
0.2775227722603828,2.585364743134783,0.3200797049540992
0.230022834820506,1.7477671344708348,0.4462967813945075
0.0875593068014342,1.2348736389063593,0.5162951889450038
0.0522436597261392,1.2027596205502395,0.5007182327683675
0.3778286631599147,1.5748914393871605,0.5891381792270652
0.09145324772263197,0.7691500182266651,0.8339767853382895
0.18403300642434606,0.9163624481866474,0.8010291340482396
0.18203696871324326,0.7860842667528871,0.9312449206724739
0.059790635854773955,1.1198163208215814,0.5445452405340142
0.2245846482995132,2.333400109006069,0.33195535443357066
0.2139096066510474,2.215671081994013,0.34477573173202636
0.48684544740262625,2.1688315378547878,0.47806638792661094
0.33956219013875,0.9257198810236175,0.9609410149818138
0.28914997210094706,1.3058369979377578,0.6426146489547341
0.07027747569660836,0.6339654090330202,0.9784090405873075
0.22426309860678062,1.8219604615955505,0.4249615328368114
0.07752033390822455,2.1769630927549173,0.2882549308794367
0.1316796707315233,1.699417850770558,0.4011254102946853
0.47356187845237674,1.1752463447667627,0.8709339066920817
0.07611712575795038,2.0434438610674452,0.3064029061957254
0.08103289265478464,1.4847389035765841,0.42501270967954025
0.2504015732083995,0.9220996626232495,0.868020689707546
0.32358037069008827,1.324555493291806,0.659527205190914
0.05512762072565991,1.9773802118922859,0.3060249258120684
0.21577152841415415,1.224424211541119,0.6254135887849247
0.22652550504248425,0.862131180291636,0.9007045966029616
0.183054114116191,0.7985547857206432,0.9179759975711457
0.33750607201176097,1.375843300331229,0.6450633467626918
0.40664675150267815,2.8857253193332224,0.3315099871129282
0.466732461856566,1.6083272022286004,0.6321676785474037
0.3689980928947233,1.2772093231714836,0.7195360135123784
0.4530767189819247,2.3814956029004835,0.4211961297267067
0.15446452672741484,2.3135387996360977,0.3044965309244655
0.3737346269911985,2.306371558843354,0.4005142343046324
0.48205060689041,2.1243026483648144,0.48583031217598005
0.33918536325831505,1.228485097561186,0.7238063993974962
0.473954877732641,2.5263377617499634,0.40531195201083836
0.062469394830807934,1.3327018838369795,0.4595697013561483
0.39375717998526927,1.4390132510564575,0.6558363456440273
0.31206930458604654,1.9027313109291248,0.4530693911196623
0.118692522581054,1.9654622740674104,0.34022150581306376
0.12610079800349494,1.022554877702621,0.6611877999579082
0.1365082713757786,1.3156305900946306,0.5218093045763921
0.32401444984216543,0.8929494618397629,0.9787949924538212
0.20366665063002676,1.219271804749642,0.6181285088485329
0.09449943483495526,0.6985765477099508,0.9225895843034808
0.19752924313733577,0.9714937450823788,0.7694637858886855
0.459298245004357,1.2848856151084938,0.7855160374256834
