alpha,beta,S0
0.2303343159762957,1.1818120473146292,0.6144326255306765
0.39007439017008155,1.3287367382204318,0.6741686954595398
0.37926531852560336,2.617345627854659,0.5952611348774586
0.2337579029236852,1.350768584264109,0.6048643918420096
0.21902817676156863,2.2732226069897505,0.5867038815732784
0.28706452252135484,2.6851839935421644,0.5877287725889737
0.17027099519525626,1.614987974622477,0.5875603041667173
0.23771278007750574,1.4836113093832322,0.6000820304445114
0.08804246659195528,0.303148540798291,0.6719602242555742
0.4540165635716349,1.7556024650145412,0.6505390537649736
0.07828969784478738,0.3851182459805498,0.6185410583956622
0.33364531679075454,1.0996852732611713,0.6811791555477991
0.08424020087670378,0.699767417166444,0.589680725091525
0.09359611680738751,0.5265301290345704,0.6067789342220072
0.30621641808150185,2.4853786469466104,0.5901879371439053
0.3263378714065317,2.357452427868136,0.5935285199211262
0.39554098757007405,2.399942342639358,0.6017163100523856
0.22479591012800607,2.517452866319223,0.5862341100646331
0.30406142046397877,2.6955568330983755,0.5884891165678106
0.1839221273363871,1.2351996461046841,0.5964217924783166
0.14511762303296916,1.7628091887439556,0.5859125785276655
0.255421991518567,2.4313549338202067,0.5875184601764656
0.4358838148516881,1.0993370985427269,0.7532464760822966
0.43792099081962205,1.8751236745277633,0.6350875956814687
0.19822440007943834,1.7177383923510152,0.5888697651043118
0.3085104125695021,2.997091125893148,0.5872945476660386
0.4568241987715123,1.5076630456086737,0.6808917633156905
0.30630223338722307,1.9202482937504992,0.5998353830502299
0.2985224521002986,1.5915031544044183,0.6110345603525983
0.3649931951522967,1.9444799783268438,0.6110953771397954
0.47590502790589145,2.1446878204287683,0.6284212886409423
0.3273339065224015,1.5144062414128454,0.6252608534136574
0.14908514724687855,0.5511118410754313,0.6583410025867414
0.2324021328200804,0.7208290856614304,0.6951163812812321
0.15448507516418464,1.7412588121740462,0.5862025995262069
0.12148923392152627,1.369559042336765,0.5862018698694451
0.45190270185984355,1.996422644512384,0.630931512226867
0.277263450326963,2.4491982406569326,0.588546578902656
0.218378046318637,1.5003935952855039,0.5954430906150949
0.356563788478763,2.6619445407403908,0.5924385783985612
0.46456822950152243,2.9704186470982985,0.5987845303167509
0.43346553919807995,2.538481262203134,0.603960112447412
0.10243549200579982,0.9367032637426086,0.5880277542487542
0.05764379656438394,0.5693992263524866,0.5871269486585274
0.36854130095907645,0.6582153302641659,0.8941908293059933
0.44355483193217543,0.8199892141809624,0.8772463980635361
0.42307989045118455,2.2060001227008854,0.6129663907716955
0.3863946527952318,2.2923942544613616,0.6031124589668525
0.12068846679371821,1.474105172559866,0.585896101217246
0.23507938621314756,1.9269811434573443,0.5899657057543651
0.43173190313969906,2.2243225468262575,0.6140511649674916
0.16060859909940078,0.9598383510960491,0.6026488461969075
0.35575207713384255,0.9978907431152437,0.7212058150554258
0.3584128210160138,1.2540609819002477,0.6687368534820334
0.4338787148773686,0.9361032519975182,0.8094820172011233
0.20120836820663,0.7577939067227674,0.6550324770266769
0.2352164675331257,2.4478052969520046,0.5866838121363166
0.08836788875411905,1.253349450816674,0.5856153958029058
0.3870067315875504,2.2829228672417847,0.6034823921382044
0.30510739594711583,2.8769462918755853,0.5876301613880992
0.17942165877525337,0.7333331934846463,0.641769735321252
0.2814512774396867,1.2945686763046387,0.6259466296468637
0.4869041020833666,2.630207451952202,0.6099384633988216
0.4075392179142466,2.2620197546340166,0.6077900008300009
0.46464795770854345,1.6978756735932174,0.6604479768144109
0.3622083384797138,1.1994780769065059,0.6801513927632483
0.35158028359971466,2.282280739081455,0.5980181145079417
0.16958166344144512,1.2703531261623957,0.5923324246615347
0.38128067803613325,0.707335552435236,0.8755657818102442
0.36483201971079626,1.4563593648388902,0.6453939114390513
0.43317240741552965,2.2940743535663177,0.6116011497011454
0.15290471501648578,0.41662649826957737,0.7294849515997227
0.3224112871284702,2.8250933599859183,0.5886794686371923
0.34661014109953014,2.088749990767409,0.6021315153813358
0.05515629325871144,0.8064462040916865,0.5855865295340408
0.20661278596056695,1.6695707607169987,0.5902898223541598
0.07975369275495264,0.6979901642836956,0.5886997149451658
0.24277075978891063,0.6177826629730613,0.7503687727859666
0.3745309572959954,2.129797917742009,0.6059926512196132
0.3868192586606094,0.8785706574818144,0.7896959251627524
0.2286985377795856,2.7300728780350436,0.5859689704259722
0.4437407863430849,1.758582875057153,0.646537252946529
0.4023775630195467,1.9934032410340272,0.6178233386881625
0.34698441504942035,0.7094150298427159,0.8316292475653584
0.09449003790001302,0.8124711488712483,0.5890084747264464
0.38730688933835306,1.068469618003813,0.7259098014026486
0.3398299576148585,2.2467113546892725,0.5971383905838124
0.336929727263898,1.795106425010204,0.6110890987107592
0.23230595215288183,0.5105461050243869,0.802220752918509
0.4874255301949507,1.122522640584312,0.7845798703488504
0.19238115076472098,1.5445287914769104,0.5904426356687532
0.20371973128731818,1.4871693156278938,0.5931676244087867
0.4470447034732864,1.5383208864190763,0.6720855276894682
0.3770714454230462,1.5146196512416332,0.6444221317204007
0.35822963074261227,1.0662240458476793,0.7053455230642202
0.20651675458449437,2.4634119991695638,0.5859715605583262
0.28039559035582273,0.810169952966887,0.7131066926266456
0.2952586000014539,0.7988664977971998,0.7315424994624916
0.21637021459225206,2.691002688276265,0.5858455465101708
0.32285637805138534,2.451739271251971,0.5919216297030614
0.4152566350074495,2.8048429636782,0.5961688617043944
0.15186917768640495,0.536055257086181,0.6670139107909043
0.49606549543399786,2.286660688538847,0.6256905703200847
0.28009262766036425,2.5199214834108243,0.5882620093328741
0.18176795175271404,1.8606772806426972,0.5868113633283863
0.11780124919655408,0.7075647533572132,0.6023345200813721
0.3623156347303837,1.806745853153192,0.6171680437155093
0.17611068003610988,1.033969433787852,0.6037919962485165
0.14714789343089668,1.2063701037071257,0.5899624825382002
0.32929636666235496,1.3637636505092354,0.6398149207160563
0.2366202812829962,2.4418057742671455,0.5867475181437071
0.19772518101521064,1.628270387566545,0.5898651561571706
0.3587630088876674,2.8937612725673576,0.5903324738870005
0.3229025596619512,2.9878065808311542,0.5878681012823209
0.33823417350759943,2.8156298770053207,0.5896365017686822
0.3372444999131584,2.856761628911474,0.5892880590866721
0.27430083115447706,2.3382016948245514,0.5891685750963178
0.1848883883413982,0.3586787823829967,0.8547088985386347
0.2612671496405561,2.058170597101591,0.5909124210775862
0.33251711605844986,2.585338899608353,0.5912574095558102
0.46051594888796016,2.5888515458891637,0.6068305349684823
0.16042121809180482,0.8199558819122057,0.6147891822404452
0.13892791214196593,1.3154808059523266,0.5875802085594573
0.18031395429233446,1.2636482473712227,0.5946487788688063
0.12501251187208753,0.37961735962269905,0.7002920917515684
0.18881183011673316,0.37509870531810435,0.8440748540949566
0.289978291625859,0.564743689198798,0.8529464750361206
0.36893554987392224,2.877252379065382,0.5911756618004993
0.10523992361920172,0.5065418343448495,0.6208230633983768
0.3878783183725286,1.5716314743646362,0.6430843546530622
0.4756412672986597,2.039955953858367,0.634864604609793
0.28025057174923007,1.6094261179876257,0.6052945583220823
0.16947913228192502,1.2765976536989163,0.5921639814097539
0.403297132809051,1.656504092475842,0.641033034523708
0.08760653298450122,0.6575946785867818,0.5922703421180049
0.3216675469770361,0.6541083734517786,0.8339382216191882
0.37213687674101925,0.8644135847265987,0.7814533841667913
0.3213821761839414,1.8594610217147869,0.6047772122432952
0.49052146938515634,1.2433526473223317,0.7516278131084868
0.22526012924568473,1.393696556116476,0.6005724601320798
0.48833193033864597,1.8578089187389504,0.6532880386671372
0.24621952374000924,1.5249885194403956,0.6005121517167639
0.19892739594976377,1.4676527008417675,0.5928158692553125
0.4238147247841863,2.409402022406034,0.606012091737739
0.11311180499817937,1.1059362315371248,0.5872282489742872
0.220127024907053,1.7152960317380792,0.5911979045480786
0.4624532868499252,1.5878224877316962,0.6725375049838805
0.11621188636805738,0.5304859190243677,0.6268536910357072
0.37226436032399945,2.432583356109646,0.5976942866000186
0.13426867668303272,2.3785697907363827,0.5855049826116963
0.31983024565046386,2.5503817942705416,0.5906068613787425
0.1664996587725603,2.0930860204992583,0.58581821797936
0.3108035710841988,0.7053521911330709,0.7899950861491085
0.319126357344124,2.3714177693925897,0.5925849121009795
0.16756147503929364,1.7711447233232511,0.5865728117306499
0.07773598339440486,0.7899942607213691,0.5868710689085954
0.4021613136902745,2.043510728962028,0.6153432575846361
0.4847185772099077,1.7134462860186814,0.6667261776519935
0.2343463157819208,2.3566655423645813,0.5869614744493135
0.2934417274572133,1.8674203097410182,0.5990303766334757
0.49412211053244104,0.9430970004161683,0.8621778610609693
0.19477031823492671,2.2884502610273154,0.5860257880947068
0.39379383845693716,1.6586601876830869,0.6373816776364175
0.3283052547531175,1.892823825529382,0.6050206451755029
0.4257685869117206,2.1828980070943906,0.614503192413999
0.18305912519723894,1.6370361685165207,0.5883531877568389
0.4277122942288217,2.880831363865289,0.5962928718850257
0.34700921233430587,0.9464120962221934,0.7292081308357492
0.3530929468292115,0.8287882818469212,0.7777007096929399
0.2721080368810805,1.2328575128184858,0.6277621826240082
0.34368194514779654,1.6285695578648949,0.6225299713190734
0.39181634855615904,1.7989716749157068,0.6261598351474926
0.2590936543738206,2.3080041950958066,0.5884132232003692
0.38250275621159574,2.0976220436857003,0.608726492880444
0.23515327261235597,2.1767844554278932,0.5878625495208574
0.4695150417632188,2.883615792084164,0.6009963957328961
0.42492823573194605,2.3202475920837804,0.6090687719863229
0.30907638956996253,0.80334140231962,0.7436868691167814
0.48179486127562016,2.4867912818904805,0.6138836029529497
0.12106632987744885,1.5704896343529615,0.5857483842272962
0.406420600927264,1.4619884006451174,0.6633740415046645
0.24593527180877614,2.3536555934056254,0.5874572716007982
0.20075194700961901,1.0598842356906308,0.6118691655982517
0.2923093287985268,1.7528517380496402,0.6024366268211208
0.4039800588337137,0.94238188103537,0.779918097124512
0.3758703490735034,0.9025225683855862,0.7697145662937449
0.3679758754356114,1.7405061049920605,0.6227333975131558
0.18612057159807432,0.9137459732010245,0.6187436717089637
0.1236758964825929,0.45416344796224056,0.6595430144366332
0.08306797582176466,0.7967515555237623,0.5874323463803333
0.2980853077235386,2.2807097673873358,0.5917035813857391
0.2159320165296972,2.4057316866166203,0.5862601616842381
0.4950650346541039,2.0224646404599884,0.6418416071768795
0.3967129585334492,1.6142138864771562,0.6424439178002014
0.35659410574986183,1.754893459216092,0.6184970109642528
0.30618142871848786,2.2892974658067664,0.5923910859105088
0.3808835521247329,1.8652719199487426,0.6190001601351137
0.27951027395000533,2.95276707637892,0.5865767254666039
0.3779033353325685,1.2333802989306826,0.6833430262678283
0.2063254310419179,1.7957039947009652,0.5887944313845932
0.1571025155812493,1.5559915889731246,0.587101325285779
0.20170720334612258,0.5749167699180177,0.7167897754313092
0.4616596894814251,2.5813305123758696,0.6072324283899809
0.08613711270311672,0.8000514771748031,0.5878186389304936
0.16711877179604673,1.561854566959324,0.5877397255734655
0.41290744056001266,1.9610661569368848,0.6222772824456164
0.20752370295797815,2.352077121342727,0.5861764623069592
0.4194329209550612,1.7270166813677437,0.6406685749262476
0.18504394112200018,1.4401550256835538,0.5912307020650933
0.07703715594653487,0.8424928891052214,0.5863603369117834
0.4037267811043536,1.6339325662158042,0.6432633205665439
0.3830945423811542,1.694135161636866,0.6308027449886068
0.33601565129004796,1.8381642075418765,0.6089210868729993
0.24423487715989953,2.915804697296507,0.585968657232911
0.3072171332950579,2.0531540420061076,0.5966416103107834
0.347619414885215,0.6833236450803137,0.848770301802052
0.06983242043670715,1.008407057370999,0.5855975413871828
0.35501097932326114,2.443790157652405,0.5953645715500047
0.13984193455675178,0.7952560855668613,0.6059895240424393
0.23507639226408755,1.8699247362501734,0.5906675700264377
0.4733531638553254,1.3986611440717254,0.7072176519960975
0.42498591535375696,0.9580397514075304,0.7925055352567704
0.06923044957613536,0.8826865484566456,0.5857850026711513
0.44374043636438976,2.3741456415090827,0.6107342284700479
0.14746565345119633,1.0488554504340566,0.5940880949543506
0.34662227786676103,2.8302101079945023,0.5900525920518552
0.22442321188422693,0.7390854674504453,0.6813586325830914
0.27495275382098305,2.135640066204909,0.5912843772715187
0.20612195913709097,1.4916608171624892,0.5934665245403606
0.2799760901890075,1.0034869047322141,0.6640627774910413
0.2766092347199883,2.9791183324898745,0.5864509853644864
0.46104660745220727,1.149903124421611,0.7568891870998151
0.29655375212582114,0.7632294388449322,0.7467747935409195
0.22540476698028925,1.1225629243406068,0.6172966410161426
0.22060879516767412,0.8950511443192152,0.6428843347804704
0.17127362080026268,1.1064310487284628,0.5982602992883578
0.39460215752540556,2.7356579608894713,0.5950759681728605
0.4177632582030513,2.674057512529325,0.5987283155414973
0.17485033807586253,0.8508090241316272,0.6196673382233775
0.4715286109708474,0.7706475233516881,0.9410824417193111
0.17331879675898018,0.834927556318532,0.620732073175168
0.2550664648472616,1.7002741066492737,0.5967577226502813
0.17512715934470774,1.2340690963186267,0.5944371520125051
0.3619920752843324,1.418806936490703,0.6483171350697416
0.15987442649955608,1.1193946888068862,0.5946839270880608
0.3967861960417454,2.423784073515782,0.6013139094825338
0.2467596908303713,2.43004397620464,0.5871566220519671
0.3308804283971642,1.639444748689051,0.6178084381975244
0.27057580675933235,2.248721140589384,0.5896705272344869
0.2323608787794422,0.9817893059128969,0.6369371241337016
0.316917199386646,2.178873015714658,0.5954154759542574
0.28097065261860543,1.0868656788195827,0.6504775953338234
0.26360567349823205,2.1789236804033667,0.5897849819338692
0.14509333130851665,0.6943208224910337,0.6214506899454699
0.45485500718492733,2.4478833059634972,0.6102471820582946
0.3971538303561133,2.9272695412004963,0.5928477970927917
0.3183790778054572,2.668830589489289,0.5894946185941217
0.4139257942532331,1.8368352592306403,0.6303586151940371
0.4532838496591835,2.786598302413321,0.6009406772259049
0.29647613764333014,1.9516304277684196,0.5973419819342273
0.24917165677766617,2.7165664420274096,0.58637806618549
0.37682307988570696,2.193737735448742,0.6043568068721665
0.18352469252668085,0.8396889251929188,0.6265769993701686
0.3768934968597868,1.8637806170045808,0.6180057102589447
0.28956266747058246,1.9577111522358288,0.5961272232111576
0.19578760390728167,2.4769085211898236,0.5858029447874276
0.3313306955573267,2.851204100501918,0.5889941116659203
0.1888464886010338,1.8245645618163482,0.5873527031293664
0.14251745635941931,1.509834598206216,0.5865574681892353
0.2952012817538996,1.599684435367595,0.6096811135619714
0.25196825065828704,2.4608998477439896,0.5872393602790487
0.35645663710806264,1.929354203541111,0.6097768675602218
0.3742474853855725,1.3196042421648095,0.6672186631534688
0.3305450734241291,1.3029729859644699,0.6473945824735807
0.2477163534609916,2.701808330658616,0.5863756990111371
0.1465780340981749,1.5239917797993432,0.5866905798072843
0.22677442185963534,1.7860837127727227,0.5909176739218869
0.485815403550644,2.11167118271569,0.6330583603776045
0.16074392764201595,1.7914434125324037,0.5862585322623317
0.39357405575047255,1.1424622865713692,0.7118728638831346
0.22818721127939867,1.8790711777141926,0.5898657839916015
0.47658979833428833,0.8081100680537144,0.921047215036231
0.34851647883153725,1.0055916994404672,0.7134806142530105
0.1115135288529816,1.4019757185600465,0.5858179958778316
0.18530404020886665,0.3937380176497454,0.815617882036304
0.28936811154199454,2.979816321018963,0.5867640242173011
0.15842779832091078,1.0441019509434972,0.5972871051320452
0.3954517035097966,2.4568322944608414,0.6003378501392664
0.250390224695463,1.7909229268282871,0.5938828691608689
0.27811569123866364,2.7738359789693923,0.5870359323872683
0.12708126824399707,0.7891783544310563,0.6003623047471519
0.13546315730950234,0.5617721231951844,0.6396173517173349
0.2503083007284417,2.1655553497803095,0.5888983765598861
0.48392828056354975,1.8756075494397302,0.6501541645099771
0.48018722447368756,2.047802748916697,0.6356446830638971
0.12284899109436943,1.2027371617925913,0.5872148038467914
0.37339578781867916,1.6823179114528912,0.6284512327802427
0.14714312982594974,1.5380092818300866,0.5866515747095975
0.4074486343282137,2.3903941454456143,0.6038414828947773
0.4033489336424003,2.9475592020727905,0.5931323157229367
0.36878596762663934,2.590925626276567,0.5945523070724148
0.13572856009140577,1.375424301816286,0.586895098239149
0.4417276188344587,1.9026908570024694,0.634277598429461
0.41119405534890524,1.4544266793991862,0.6666077864345831
0.4894400056089166,2.4329089055028845,0.6174851060306038
0.16992249671200182,1.0273702722843254,0.6019300846304627
0.30568595272140137,1.0319257500091756,0.6760514409062529
0.30097365991047376,2.678008880808054,0.5884310786061326
0.40434110915661,1.801830919938287,0.6298264040979467
0.33801259201364214,1.7365094323661507,0.6143143143257077
0.3299593266106847,1.3928615821593036,0.6370694560750592
0.25386449115280374,2.3206145981860593,0.5880325687321846
0.2408555077958845,1.6253875376587206,0.5962083588103687
0.2589901369543052,0.9779255148190219,0.6545845169932617
0.14866888113232324,0.6702857374912495,0.6283654742723975
0.11269709421317102,0.8682605744350034,0.5915079041879081
0.2431093680164712,0.8962926553994328,0.6588226092448426
0.19607365162553042,1.8445488560346992,0.58765831425166
0.22464157204979324,0.9972321556875167,0.6303120650509825
0.44620725657608856,0.7351811347381672,0.9366076065841971
0.38081402541934967,2.6119486443026023,0.5955142879667886
0.19812163284824377,0.507407147563379,0.7483241079026138
0.37541161641715065,2.6971865506662858,0.593721799525506
0.31459275982387047,2.8175203355383625,0.5883302773739687
0.49638339091425,1.7622423230072974,0.6658918319403244
0.16167398279078693,2.033626725049129,0.5858167622355117
0.2757460150933646,2.0370371711290685,0.5927738656408006
0.31457605244061476,2.6109237089003834,0.5896983418865791
0.2040413563422548,2.2023034454593233,0.5864377265590661
0.3584916414442898,1.4643501101018042,0.6418598778521678
0.3810080330200111,1.80122979754788,0.6227902610938264
0.4548028230637613,2.7695957162096954,0.6014976832449803
0.11853685571025055,0.3358734081312884,0.7184057979094651
0.3083789213216448,1.25235134078537,0.6427384562812505
0.4228638747295123,2.979599785754964,0.59443966473845
0.14588875929160716,1.7083945785630306,0.5860384714448614
0.2706105237914314,1.3212108796944617,0.6193158546629259
0.3375251118084391,0.8501194773475449,0.753684442549823
0.31781461120142607,2.2264137502037498,0.5946635234811776
0.18963370969320012,1.8570076858220295,0.5872125050479353
0.42819957647351464,2.707935964604904,0.59936324744475
0.3479338733609845,2.1508498507485814,0.6006211504133165
0.288002180510749,0.6917023806689812,0.7696320569081658
0.1174217388617421,0.9583246069580756,0.5900627987802999
0.2454122643772798,2.5385537108034035,0.5867292416944455
0.15084710495775921,0.41694612093727845,0.7253600082025418
0.42001713099964305,1.3976645075054173,0.6791058601204203
0.37109056872609036,1.8242905930033388,0.6186059601547039
0.33375971391310705,1.3198777825315005,0.6468799672586483
0.24477820125466154,1.5486561514767743,0.5993398505270913
0.15504249345172433,1.2217189900450354,0.5909050934555768
0.20204585819691845,0.3979375617380063,0.8479045636036565
0.23791625298974317,0.8808547790957744,0.6580611849342666
0.4704176688231665,1.0351995678406558,0.8017148321617472
0.09640199762241765,0.9996218078004677,0.5867106903239119
0.18563142754587206,0.4936000612947483,0.7367156476279124
0.343918128490592,0.5658921229909695,0.9373430717084543
0.2303515223426222,1.6362147445576147,0.5941371758880178
0.26582635181281444,2.408766587146507,0.5881567719263383
0.43896979240320333,2.2988400672060836,0.6125795125409518
0.20031904656813054,0.693038650762298,0.6709932728375856
0.2233573155969162,2.0860391819953885,0.5877482218355086
0.13182577475528345,1.509201392069286,0.5861311668310707
0.4140010337092157,2.7487884213960228,0.5969400032526652
0.44407064644023236,1.4177283101405413,0.6883234496462866
0.41070792477429136,1.771370394402148,0.6341021972422543
0.2771770515486872,2.666768434087116,0.5873982785283673
0.08926913115956156,1.030459944741551,0.5860959027404791
0.2654087745371764,2.5180054343853975,0.587557258488897
0.20566197662856545,1.928246925352927,0.5876996941106645
0.30993616962094367,0.7164070372349846,0.7832345583736231
0.3570537677988653,1.0690126735986492,0.7038423013246896
0.2998268515809156,2.6018862501043847,0.5888448812330528
0.2333287463406736,2.2262231283523066,0.5874917591275421
0.2995630802437395,2.6966108539554754,0.5882536127637855
0.11985044944714807,0.5898983783295707,0.6184826748472749
0.3200864494319215,1.7656053700465308,0.6082696003499791
0.4961394868565064,1.8910982904593099,0.6529632699261736
0.3227513248238009,1.2628457588479864,0.6485949754494315
0.05509333897039497,0.5696360459877351,0.586732623577455
0.2536975453132784,2.5022613976415746,0.587141409372655
0.21711458870328224,2.263180453527877,0.5866715539912175
0.15665080148239413,0.4969048398028624,0.6898129693876128
0.4688299045256784,0.8009967822465528,0.9170276344117566
0.35316168783050533,1.837468259917908,0.613159572201696
0.4519037702636797,1.8380742877623981,0.6425023755494679
0.4234914693945277,2.675898619213378,0.5994085213336594
0.3092889441294988,0.6300107148588197,0.833207774715925
0.29344441288905987,2.730555725882624,0.587794987304438
0.3778468466359594,1.4685628330744382,0.64969140317915
0.4385489713854442,2.5248201097832403,0.6051197571426425
0.23600537763859564,1.3072662191591948,0.6079463018593088
0.3418197915669705,2.5051964415137418,0.5930348280578241
0.42764477292850034,0.8905889931920167,0.8238739903061861
0.4017405701594709,1.209554603685768,0.7024286241612481
0.2993183243212436,2.4327305430361257,0.5901565760335818
0.491917381753082,1.801948871001638,0.6599962914781193
0.0514933647221254,0.3488231059343968,0.5960423496120497
0.4201059807059264,2.884966270117402,0.5954635480007429
0.4070689238758209,2.938901815519522,0.5935493939143097
0.26871705041508287,0.910973416216227,0.6751651046757965
0.3192799633545836,1.6169125515088658,0.6156640650565058
0.43476590254411696,2.8117424801186246,0.5982041968281235
0.2722711651953015,2.7062785598097943,0.5870676745097676
0.4885706151937372,1.8009027635837667,0.6588581651493679
0.4146648262711662,1.6037208091366397,0.6505095197411366
0.32784218244152424,2.0056595571439484,0.6012249372567896
0.2650349204310084,1.9560819183996263,0.592804227246353
0.4108053996562781,1.1733416989590555,0.7162222302011871
0.20267435898138986,0.3934806617368363,0.8543655994326703
0.07575625820459744,0.3412226295584769,0.6284852413041426
0.23612273156824795,2.1454173790744773,0.5881178154479567
0.3299526204489542,2.5973449599265153,0.5909312766224455
0.3756633558137414,1.0208824409721524,0.730256635242854
0.11632665540074798,1.230112448831712,0.5865698944066932
0.3839863625750456,2.2844994990149647,0.6029334212849669
0.16250769157736467,0.37318931469895283,0.7856193169250678
0.4289613926779611,1.9154277153890178,0.6295700736718712
0.11565295428398344,1.3170703828932007,0.5861546597297882
0.17370917850895212,0.5782848703000382,0.6790151598083347
0.49527427426541776,1.0836460461277764,0.8039554177444163
0.3303349574199178,2.028695300649692,0.6009998271543231
0.4095009986645222,0.6824069193206077,0.9303918214963165
0.47065853562565557,2.0941691558700417,0.630019135808341
0.12530540368927723,0.40974522280848047,0.682920575306661
0.3535172377474174,1.6945935711878959,0.6212651490548878
0.20318083260032066,0.6754542197600203,0.67931547367836
0.32726464493727114,0.9926253825400878,0.700581814498221
0.484675546540322,1.8741144738564248,0.6505426862134283
0.48990046923463115,1.0474354967792112,0.8131087321094183
0.3334568924085642,2.5012977376820418,0.5922912717751292
0.3384182744471207,2.960345034959184,0.5887078563306702
0.18620961802929498,1.6004790037559058,0.5890157451408793
0.08168348591563537,1.4454115207075018,0.5855051640220428
0.2314301992907341,1.787744941777742,0.5914345152424264
0.2692340121857217,1.3696745980790366,0.6152317366955442
0.29263878478941274,2.0020328325679975,0.5956213987115424
0.11827640250960461,1.5069930448391973,0.5857865364750122
0.35998719162281995,2.494428165858084,0.5950962115841925
0.4994383400117101,2.8715836700773094,0.6052116478684499
0.10409923560602624,0.9713026676064901,0.5877603048638831
0.3465329297836224,1.885712681213092,0.6093431671047103
0.39701019853889935,0.8869845153931594,0.7958983873922746
0.17395584457358654,1.6245452381813315,0.587749078365741
0.3294074954490552,1.4977395803459737,0.627332586272112
0.10362682298471101,0.8045917465457403,0.5912947680241476
0.39149079124173264,0.9351374942044843,0.7715277883372917
0.46582921295899177,0.7668606888253051,0.937074766043115
0.15785111621041045,1.3516140364269962,0.5890849710654089
0.4310485354736725,2.3594796546542116,0.6088726360802968
0.1329062415160142,1.0018905606846595,0.5921405115227589
0.44645649081201405,1.912072397389437,0.635058846405455
0.16833654349532268,1.9417301914529086,0.5860989768130253
0.31920998603844114,2.844319147822197,0.5884088461631451
0.3786298822632966,2.597312882299336,0.5955087576375249
0.4255197836308193,2.3301307999603096,0.6088415369175416
0.06634211074433136,0.8586329113415629,0.5857529938846988
0.1178112726576749,0.35023862387984744,0.7056461866967247
0.1307377853232744,1.8402040682434342,0.5856237340936499
0.4100128988435308,0.9847378086130071,0.769632376874681
0.15792122967245448,1.382379512507226,0.5886962974890568
0.33781153027240735,0.8031626531326486,0.7731586631609191
0.43512856813191014,1.9283175085090791,0.6305313264184995
0.25619464195993524,0.5172437316242392,0.8370277198275037
0.48900853145033285,0.9495438460890396,0.8542883150155715
0.4377249113209068,0.802932809557691,0.8810124596418034
0.37934426485878425,2.3291401938505687,0.6010132625809049
0.364499290069597,2.1653617321344147,0.6030276174654046
0.4124177958136813,2.897799539339126,0.5945478412463077
0.22202021467651417,0.48417568206121103,0.8052461862421114
0.15187349855901874,0.7858308925751268,0.6136588293904666
