0.01,0.010206638,0.010416706,0.010630222,0.010847207,0.0110676745,0.011291643,0.011519123,0.011750128,0.011984664,0.012222742,0.012464362,0.01270953,0.0129582435,0.0132105015,0.013466299,0.013725626,0.0139884725,0.014254826,0.014524668,0.01479798,0.015074738,0.015354916,0.015638486,0.015925413,0.01621566,0.016509185,0.016805949,0.0171059,0.017408988,0.017715156,0.018024348,0.018336495,0.018651532,0.018969389,0.019289985,0.019613244,0.019939082,0.020267405,0.020598123,0.020931136,0.021266343,0.021603638,0.021942914,0.022284048,0.022626923,0.022971418,0.023317402,0.023664746,0.024013314,0.024362963,0.024713546,0.025064921,0.02541693,0.025769422,0.026122238,0.02647521,0.026828175,0.027180966,0.027533405,0.027885322,0.028236534,0.028586874,0.028936146,0.029284168,0.029630752,0.02997571,0.030318858,0.030659994,0.030998943,0.031335503,0.03166948,0.03200068,0.032328915,0.032653984,0.0329757,0.03329387,0.033608302,0.03391881,0.034225207,0.0345273,0.034824915,0.03511786,0.035405964,0.035689045,0.035966936,0.036239468,0.03650647,0.036767785,0.03702326,0.037272733,0.037516057,0.037753087,0.03798369,0.03820772,0.03842506,0.038635585,0.038839176,0.039035726,0.039225124,0.039407264,0.039582074,0.039749447,0.03990931,0.04006159,0.040206216,0.040343132,0.040472273,0.040593598,0.040707063,0.040812638,0.04091029,0.040999994,0.041081745,0.041155525,0.041221343,0.041279193,0.041329093,0.041371055,0.0414051,0.041431263,0.041449573,0.04146008,0.04146282,0.04145785,0.041445225,0.041425005,0.041397255,0.041362055,0.041319475,0.041269604,0.04121252,0.04114832,0.04107709,0.040998936,0.040913958,0.04082226,0.040723957,0.040619154,0.04050796,0.040390503,0.040266886,0.040137246,0.040001698,0.03986037,0.03971339,0.039560884,0.03940299,0.039239842,0.039071575,0.038898308
0.01,0.0116102295,0.013470768,0.01561743,0.0180901,0.020932795,0.02419368,0.02792472,0.03218126,0.037021022,0.042502876,0.04868501,0.055622395,0.063363746,0.071948014,0.08139969,0.091724806,0.10290546,0.114896275,0.12762013,0.1409665,0.15479176,0.16892038,0.18314962,0.19726107,0.21102396,0.22420867,0.23659924,0.24800308,0.25825512,0.26722935,0.27483872,0.28103533,0.28580883,0.28918424,0.29121682,0.29197899,0.2915595,0.2900631,0.28759888,0.28427765,0.28020746,0.27549213,0.2702311,0.26451725,0.25843447,0.25205922,0.24546021,0.23869857,0.23182799,0.22489586,0.21794243,0.21100296,0.20410803,0.19728343,0.1905503,0.18392663,0.17742693,0.17106289,0.16484435,0.15877897,0.15287246,0.14712836,0.14154942,0.13613707,0.13089155,0.12581253,0.12089901,0.11614948,0.111561544,0.1071325,0.10285931,0.0987387,0.0947671,0.09094094,0.08725643,0.083709784,0.080297045,0.077014305,0.073857345,0.07082228,0.06790515,0.065102115,0.06240927,0.059822954,0.05733936,0.054954916,0.052666046,0.05046925,0.04836103,0.04633811,0.04439732,0.04253561,0.040749967,0.039037526,0.03739543,0.035820976,0.0343115,0.032864425,0.03147726,0.030147655,0.028873155,0.027651532,0.026480693,0.025358696,0.024283607,0.023253575,0.022266809,0.02132154,0.020416081,0.019548776,0.018718038,0.017922353,0.017160201,0.01643018,0.015730882,0.015061029,0.014419358,0.013804761,0.013216159,0.012652493,0.012112747,0.011595939,0.011101103,0.0106273275,0.010173712,0.0097394,0.009323567,0.008925415,0.008544178,0.008179138,0.007829559,0.0074948105,0.0071742735,0.006867383,0.006573579,0.006292325,0.006023103,0.005765402,0.005518739,0.0052826377,0.0050566425,0.0048403195,0.0046332427,0.00443501,0.0042452263,0.004063519,0.0038895335,0.003722975,0.0035635396,0.0034109184
0.01,0.010469965,0.010959501,0.011469178,0.011999557,0.012551186,0.013124606,0.013720329,0.01433886,0.0149806645,0.015646186,0.016335832,0.017049972,0.017788922,0.018552963,0.01934231,0.020157121,0.020997483,0.021863421,0.022754868,0.023671685,0.02461363,0.025580376,0.026571484,0.027586427,0.028624529,0.029685041,0.030767072,0.031869598,0.032991495,0.03413148,0.03528816,0.036460012,0.037645373,0.038842462,0.040049367,0.041264046,0.0424844,0.043708142,0.04493294,0.046156332,0.047375813,0.048588797,0.049792647,0.05098466,0.052162103,0.053322252,0.054462377,0.055579778,0.056671765,0.057735685,0.058768965,0.05976911,0.060733724,0.061660532,0.06254735,0.06339213,0.06419298,0.06494816,0.06565608,0.06631535,0.066924736,0.06748321,0.067989856,0.06844401,0.06884518,0.06919306,0.06948749,0.06972851,0.069916315,0.070051305,0.070133984,0.070165046,0.07014534,0.07007581,0.069957525,0.069791645,0.069579445,0.06932231,0.06902172,0.06867918,0.06829631,0.06787478,0.067416266,0.066922486,0.066395134,0.06583597,0.065246746,0.064629234,0.06398521,0.06331643,0.062624596,0.061911434,0.06117861,0.060427777,0.059660513,0.05887839,0.058082897,0.057275523,0.056457683,0.055630807,0.05479617,0.05395511,0.053108815,0.052258465,0.051405154,0.050549954,0.049693894,0.048837926,0.04798298,0.047129903,0.04627953,0.045432657,0.04458996,0.043752145,0.042919803,0.042093568,0.04127395,0.040461488,0.03965663,0.038859792,0.038071364,0.03729172,0.03652117,0.03576005,0.035008606,0.034267094,0.03353573,0.032814708,0.032104168,0.031404275,0.030715056,0.030036712,0.029369278,0.028712813,0.02806734,0.027432887,0.026809473,0.026197085,0.025595719,0.025005342,0.024425916,0.02385741,0.023299748,0.02275287,0.02221668,0.021691073,0.021175941,0.020671213,0.020176785,0.019692523
0.01,0.01062146,0.011280469,0.011979156,0.012719758,0.01350461,0.014336167,0.015216983,0.016149739,0.01713721,0.018182307,0.019288037,0.020457532,0.02169403,0.023000889,0.024381569,0.025839625,0.027378717,0.029002601,0.03071509,0.03252008,0.034421533,0.036423434,0.038529802,0.04074469,0.043072026,0.04551584,0.048080023,0.050768334,0.05358446,0.056531884,0.059613887,0.06283351,0.06619348,0.0696962,0.07334372,0.07713751,0.08107875,0.0851679,0.08940492,0.093789086,0.09831897,0.10299241,0.10780648,0.11275733,0.11784034,0.12304992,0.12837963,0.13382205,0.1393689,0.14501089,0.15073779,0.15653856,0.16240138,0.16831364,0.17426202,0.18023251,0.18621047,0.19218084,0.19812825,0.20403732,0.20989244,0.21567798,0.2213782,0.22697777,0.23246165,0.2378154,0.24302538,0.24807845,0.25296244,0.25766554,0.26217717,0.26648784,0.27058905,0.27447337,0.27813444,0.28156704,0.28476703,0.28773117,0.2904576,0.29294503,0.2951936,0.29720443,0.29897937,0.30052084,0.30183202,0.30291677,0.30377954,0.30442563,0.3048609,0.30509117,0.30512294,0.3049631,0.30461878,0.304097,0.30340493,0.30254978,0.30153888,0.30037957,0.29907924,0.29764542,0.2960855,0.29440653,0.29261553,0.29071936,0.28872475,0.28663817,0.28446597,0.2822142,0.27988872,0.27749524,0.2750392,0.27252597,0.2699605,0.26734775,0.26469222,0.26199865,0.25927112,0.25651374,0.2537303,0.25092438,0.24809939,0.24525864,0.24240522,0.23954213,0.23667212,0.23379785,0.23092179,0.2280463,0.22517346,0.22230543,0.21944372,0.21659063,0.21374764,0.21091631,0.20809804,0.20529418,0.20250605,0.19973479,0.19698155,0.19424734,0.19153306,0.18883972,0.18616802,0.18351874,0.18089247,0.1782897,0.17571093,0.17315678,0.17062773,0.16812405
0.01,0.010260661,0.010527422,0.010800388,0.011079664,0.011365356,0.011657569,0.011956403,0.012261965,0.012574355,0.012893675,0.013220022,0.013553496,0.013894191,0.014242204,0.0145976255,0.014960544,0.0153310485,0.015709223,0.016095147,0.016488897,0.01689055,0.017300176,0.017717836,0.018143604,0.018577518,0.019019641,0.019470023,0.019928696,0.020395696,0.020871054,0.021354789,0.021846918,0.022347448,0.022856375,0.023373695,0.023899382,0.024433428,0.024975784,0.025526408,0.02608525,0.026652243,0.027227316,0.027810391,0.028401358,0.02900012,0.029606557,0.030220542,0.030841934,0.031470582,0.032106306,0.03274894,0.033398297,0.03405416,0.034716323,0.035384554,0.036058605,0.036738224,0.03742315,0.03811308,0.038807735,0.0395068,0.040209975,0.0409169,0.04162724,0.042340633,0.0430567,0.04377508,0.04449536,0.04521716,0.045940053,0.046663612,0.047387406,0.048110995,0.048833918,0.049555726,0.050275948,0.050994124,0.05170976,0.052422397,0.053131524,0.053836666,0.05453731,0.055232987,0.055923168,0.056607395,0.057285152,0.057955958,0.058619305,0.059274726,0.059921727,0.060559828,0.06118855,0.061807442,0.06241603,0.063013874,0.06360055,0.064175606,0.064738646,0.06528926,0.06582703,0.06635161,0.066862606,0.06735968,0.067842476,0.06831069,0.068764016,0.06920214,0.06962481,0.07003177,0.07042278,0.07079763,0.07115609,0.07149802,0.07182322,0.07213155,0.07242288,0.072697096,0.0729541,0.07319383,0.07341624,0.07362129,0.07380894,0.07397921,0.0741321,0.074267656,0.07438591,0.07448693,0.074570805,0.07463762,0.074687496,0.07472056,0.074736945,0.074736804,0.074720316,0.07468765,0.07463902,0.07457462,0.07449465,0.074399345,0.07428893,0.07416363,0.07402372,0.073869444,0.073701076,0.07351888,0.073323146,0.073114164,0.072892234,0.07265764,0.072410665
0.01,0.012557168,0.015752416,0.019735929,0.024688177,0.03082308,0.038390014,0.04767296,0.058985636,0.072660446,0.08902746,0.10838587,0.13095815,0.15684068,0.18594512,0.21794653,0.25225034,0.28799927,0.3241227,0.3594067,0.3926521,0.42277676,0.44891292,0.47049788,0.48726043,0.49921024,0.506591,0.50979024,0.50928015,0.50559217,0.49924362,0.49071845,0.4804566,0.46885365,0.45624533,0.44290924,0.42908323,0.4149649,0.40071407,0.38645878,0.37229973,0.35831884,0.34458092,0.331134,0.31801462,0.30524895,0.29285595,0.2808489,0.26923546,0.25801793,0.24719626,0.23676716,0.22672568,0.2170655,0.20777877,0.19885628,0.19028835,0.18206482,0.17417511,0.16660878,0.15935504,0.15240313,0.14574195,0.1393611,0.13325013,0.12739874,0.12179703,0.11643517,0.11130377,0.106393404,0.101695195,0.097200416,0.09290075,0.08878815,0.08485491,0.08109348,0.07749665,0.07405737,0.07076902,0.06762499,0.06461916,0.061745618,0.058998767,0.05637312,0.05386353,0.051464852,0.04917231,0.046981245,0.044887204,0.042885885,0.040973205,0.03914531,0.037398573,0.03572945,0.03413459,0.032610692,0.031154647,0.029763417,0.028434118,0.027163973,0.025950383,0.024790714,0.023682505,0.022623539,0.02161176,0.020645134,0.019721726,0.018839654,0.017997086,0.01719227,0.016423495,0.015689138,0.014987641,0.014317469,0.013677198,0.013065427,0.012480866,0.011922275,0.011388569,0.010878697,0.010391625,0.009926366,0.009481966,0.009057491,0.00865206,0.008264807,0.007894908,0.007541574,0.007204044,0.0068815914,0.006573534,0.00627918,0.0059979334,0.0057292217,0.0054725227,0.0052273185,0.0049931146,0.0047694324,0.0045558037,0.0043517817,0.004156931,0.003970833,0.0037930908,0.0036233151,0.0034611388,0.0033062038,0.00315817,0.0030167175,0.0028815877,0.002752511,0.0026292123
0.01,0.010069806,0.010138855,0.010207121,0.010274575,0.010341191,0.010406941,0.0104717985,0.010535737,0.010598729,0.010660752,0.010721777,0.010781779,0.0108407345,0.010898618,0.010955406,0.011011074,0.011065599,0.011118959,0.01117113,0.011222092,0.011271824,0.011320303,0.011367512,0.011413429,0.011458035,0.011501312,0.011543245,0.011583814,0.011623005,0.0116608,0.011697186,0.011732148,0.011765673,0.011797748,0.01182836,0.0118575,0.011885157,0.0119113205,0.011935982,0.011959135,0.011980769,0.012000881,0.012019463,0.012036511,0.012052021,0.01206599,0.0120784165,0.012089297,0.012098632,0.01210642,0.012112662,0.012117362,0.01212052,0.012122139,0.012122225,0.012120781,0.012117813,0.012113327,0.01210733,0.012099831,0.012090838,0.0120803565,0.0120684,0.012054978,0.012040102,0.012023782,0.012006032,0.011986864,0.011966292,0.011944331,0.011920995,0.011896299,0.011870259,0.0118428925,0.011814214,0.0117842425,0.011752996,0.011720491,0.011686746,0.011651781,0.011615616,0.01157827,0.011539764,0.011500116,0.011459349,0.011417483,0.011374539,0.011330538,0.011285503,0.011239456,0.011192419,0.011144414,0.011095462,0.011045588,0.010994813,0.010943161,0.010890653,0.010837314,0.010783165,0.010728232,0.010672534,0.010616098,0.010558943,0.010501095,0.010442576,0.0103834085,0.010323617,0.010263222,0.010202248,0.010140714,0.010078646,0.010016066,0.009952993,0.009889452,0.009825462,0.009761048,0.009696229,0.0096310275,0.009565464,0.009499559,0.009433333,0.009366807,0.009299998,0.009232931,0.009165621,0.00909809,0.009030355,0.008962437,0.008894352,0.008826122,0.008757757,0.008689284,0.008620716,0.008552071,0.008483364,0.008414613,0.008345834,0.008277042,0.008208253,0.008139483,0.008070744,0.008002054,0.007933426,0.007864875,0.0077964133,0.007728053,0.0076598073,0.007591692,0.0075237183,0.0074558966
0.01,0.011190596,0.012517983,0.013996628,0.015642228,0.017471705,0.019503249,0.021756232,0.024251217,0.027009752,0.030054277,0.03340782,0.03709373,0.0411352,0.04555487,0.050374027,0.055612057,0.061285436,0.06740695,0.0739846,0.08102043,0.08850959,0.09643934,0.104788,0.11352422,0.1226065,0.13198318,0.14159256,0.1513638,0.16121803,0.17106889,0.18082637,0.1903988,0.19969365,0.20862122,0.21709658,0.22504371,0.23239602,0.23909593,0.24509831,0.25037107,0.25489366,0.258657,0.26166347,0.26392496,0.26546338,0.26630688,0.2664885,0.26604632,0.26502287,0.263462,0.26140913,0.2589092,0.25600624,0.2527433,0.24916247,0.24530384,0.24120483,0.23690057,0.23242384,0.22780488,0.22307156,0.21824913,0.21336107,0.20842819,0.2034691,0.19850083,0.19353858,0.18859605,0.18368496,0.1788157,0.17399746,0.16923815,0.1645444,0.15992218,0.15537657,0.15091191,0.1465317,0.14223884,0.13803512,0.13392253,0.1299022,0.12597491,0.122141026,0.118400864,0.11475419,0.11120078,0.10774,0.10437101,0.10109259,0.09790372,0.09480315,0.091789484,0.08886119,0.08601682,0.08325476,0.08057343,0.07797117,0.07544627,0.07299697,0.07062156,0.06831804,0.06608482,0.06392008,0.06182214,0.05978922,0.057819664,0.05591179,0.05406393,0.05227445,0.050541718,0.04886414,0.047240186,0.04566822,0.044146758,0.04267423,0.041249223,0.039870244,0.038535975,0.037245106,0.03599631,0.034788325,0.033619918,0.032489847,0.03139695,0.030340051,0.029318016,0.028329756,0.027374187,0.026450256,0.025556982,0.024693271,0.023858275,0.023051038,0.022270707,0.021516416,0.020787338,0.020082675,0.019401621,0.01874342,0.018107312,0.017492572,0.016898505,0.016324414,0.015769642,0.015233534,0.014715456,0.014214805,0.013731045,0.0132636195,0.012811975
0.01,0.010720814,0.011492653,0.012318991,0.013203518,0.014150144,0.015163026,0.016246555,0.017405396,0.018644458,0.019968946,0.021384329,0.022896385,0.024511175,0.026235074,0.02807477,0.030037232,0.032129753,0.034359947,0.036735684,0.03926515,0.04195679,0.044819295,0.047861606,0.051092856,0.054522235,0.058159214,0.062013246,0.06609372,0.07041006,0.07497147,0.07978697,0.08486518,0.09021433,0.095842056,0.10175542,0.107960396,0.1144623,0.121265076,0.1283716,0.13578326,0.1434998,0.15151927,0.15983796,0.16844995,0.17734742,0.18652011,0.19595557,0.20563903,0.21555336,0.22567889,0.2359936,0.2464733,0.25709182,0.26782113,0.27863118,0.2894905,0.300366,0.31122378,0.32202944,0.33274883,0.3433475,0.35379112,0.36404574,0.374079,0.3838595,0.3933579,0.40254724,0.41140223,0.4199002,0.42802006,0.43574363,0.44305605,0.44994506,0.45640078,0.46241584,0.46798533,0.4731068,0.4777801,0.48200786,0.48579353,0.48914364,0.49206623,0.49457055,0.4966666,0.4983655,0.49967915,0.5006205,0.5012035,0.5014429,0.50135326,0.50094914,0.50024575,0.49925783,0.4980002,0.4964872,0.49473304,0.49275163,0.49055672,0.48816165,0.4855798,0.48282394,0.4799065,0.47683886,0.473632,0.47029644,0.46684232,0.46327934,0.4596168,0.45586357,0.452028,0.44811824,0.44414198,0.44010624,0.43601793,0.43188322,0.4277084,0.423499,0.4192604,0.41499758,0.41071498,0.40641698,0.4021078,0.39779124,0.39347103,0.38915056,0.38483304,0.3805215,0.3762187,0.37192705,0.36764908,0.36338636,0.3591417,0.3549167,0.3507131,0.3465324,0.3423761,0.33824563,0.3341422,0.3300671,0.32602128,0.32200578,0.31802163,0.31406954,0.3101503,0.3062645,0.30241248,0.2985948,0.29481208,0.2910647,0.28735298
0.01,0.010846422,0.011760487,0.0127468975,0.013810555,0.014956551,0.016190149,0.017516745,0.018941866,0.02047108,0.022109995,0.023864167,0.025739057,0.027739918,0.029871747,0.03213915,0.034546223,0.037096456,0.039792605,0.042636495,0.045628946,0.048769552,0.052056607,0.055486895,0.059055615,0.062756166,0.066580236,0.07051753,0.07455584,0.0786811,0.08287721,0.08712643,0.09140937,0.095705196,0.09999174,0.10424579,0.10844379,0.112562075,0.11657657,0.120463856,0.124201186,0.1277672,0.1311421,0.13430761,0.13724744,0.1399477,0.14239676,0.14458549,0.1465072,0.14815761,0.14953482,0.1506395,0.15147422,0.15204337,0.15235315,0.1524116,0.1522279,0.15181261,0.15117723,0.15033366,0.14929429,0.14807197,0.14667997,0.14513154,0.1434398,0.14161773,0.13967794,0.13763255,0.13549337,0.13327165,0.13097836,0.12862386,0.12621775,0.123769164,0.121286675,0.11877826,0.11625139,0.11371292,0.11116927,0.10862614,0.10608903,0.103562735,0.10105163,0.09855963,0.09609049,0.09364737,0.091233276,0.08885079,0.08650213,0.084189124,0.08191358,0.079676956,0.07748041,0.0753249,0.073211305,0.07114029,0.06911242,0.06712807,0.0651875,0.06329077,0.0614379,0.05962858,0.05786282,0.05614024,0.054460485,0.052823085,0.051227592,0.04967351,0.048160292,0.046687372,0.045254126,0.043859925,0.04250413,0.041185975,0.03990476,0.03865965,0.03744992,0.036274754,0.03513347,0.03402531,0.032949507,0.03190531,0.030891975,0.029908748,0.028954908,0.028029704,0.027132418,0.026262328,0.025418714,0.024600852,0.023808077,0.023039594,0.02229484,0.021573123,0.020873824,0.02019631,0.019539975,0.018904226,0.018288463,0.017692124,0.017114628,0.016555425,0.016013985,0.015489767,0.014982262,0.014490949,0.014015324,0.013554905,0.013109262,0.012677953,0.012260524
0.01,0.009868344,0.009737805,0.009608393,0.009480119,0.009352993,0.009227023,0.009102218,0.008978582,0.008856124,0.008734848,0.008614761,0.008495865,0.008378165,0.008261663,0.0081463605,0.00803226,0.007919365,0.0078076706,0.007697181,0.0075878943,0.007479809,0.007372925,0.007267239,0.007162748,0.007059451,0.0069573442,0.0068564224,0.0067566833,0.006658121,0.006560732,0.006464511,0.006369452,0.006275549,0.006182797,0.0060911886,0.006000719,0.005911379,0.0058231633,0.005736064,0.0056500747,0.005565186,0.0054813917,0.005398682,0.00531705,0.005236488,0.005156986,0.0050785365,0.0050011296,0.0049247565,0.00484941,0.0047750794,0.0047017564,0.0046294313,0.004558095,0.0044877375,0.0044183503,0.0043499237,0.0042824475,0.0042159134,0.0041503105,0.00408563,0.0040218607,0.0039589945,0.003897022,0.0038359326,0.0037757175,0.0037163657,0.0036578693,0.003600216,0.0035433983,0.0034874063,0.0034322296,0.0033778592,0.0033242858,0.0032714994,0.0032194906,0.0031682497,0.0031177688,0.003068036,0.003019044,0.0029707828,0.0029232441,0.0028764172,0.002830295,0.0027848664,0.0027401235,0.0026960578,0.0026526602,0.002609921,0.0025678324,0.0025263857,0.0024855728,0.0024453842,0.0024058125,0.0023668483,0.0023284843,0.002290712,0.0022535229,0.0022169093,0.0021808643,0.0021453777,0.0021104433,0.0020760528,0.0020421993,0.002008874,0.0019760705,0.0019437809,0.0019119983,0.0018807151,0.001849924,0.0018196179,0.0017897908,0.0017604342,0.0017315424,0.0017031073,0.001675124,0.0016475847,0.0016204831,0.0015938131,0.0015675677,0.0015417411,0.0015163271,0.0014913192,0.0014667116,0.0014424982,0.0014186731,0.0013952305,0.0013721646,0.0013494695,0.0013271406,0.0013051697,0.0012835542,0.0012622875,0.0012413646,0.00122078,0.0012005285,0.0011806051,0.0011610048,0.0011417227,0.0011227534,0.0011040923,0.001085735,0.0010676765,0.0010499124,0.0010324378,0.0010152478,0.000998338,0.0009817048,0.0009653436,0.0009492497
0.01,0.010926653,0.011935275,0.013032366,0.014224791,0.015519773,0.016924893,0.018448042,0.020097416,0.021881424,0.023808682,0.0258879,0.02812781,0.030537026,0.03312397,0.03589666,0.038862556,0.042028375,0.045399893,0.048981655,0.05277676,0.056786593,0.061010595,0.06544595,0.07008737,0.074926734,0.07995321,0.08515279,0.09050829,0.09599952,0.10160293,0.10729217,0.11303825,0.11880974,0.12457307,0.13029294,0.1359337,0.14145955,0.1468343,0.15202297,0.15699199,0.16171029,0.16614959,0.17028435,0.17409243,0.1775558,0.18066019,0.18339519,0.18575431,0.18773484,0.18933758,0.19056717,0.19143078,0.19193801,0.19210085,0.19193366,0.19145218,0.19067355,0.18961585,0.18829742,0.18673684,0.1849529,0.1829646,0.18079063,0.17844906,0.17595743,0.17333256,0.17059043,0.16774635,0.16481467,0.16180915,0.15874264,0.15562692,0.15247294,0.14929098,0.14609043,0.14288005,0.13966772,0.13646074,0.13326539,0.13008785,0.12693335,0.12380658,0.12071172,0.11765273,0.114632875,0.11165525,0.10872241,0.10583654,0.102999315,0.10021245,0.097477235,0.09479468,0.092165515,0.08959045,0.08706991,0.08460424,0.08219359,0.07983798,0.07753722,0.0752911,0.07309898,0.070960686,0.06887558,0.066843055,0.06486239,0.06293292,0.06105391,0.05922457,0.057444118,0.055711698,0.05402647,0.052387588,0.050794054,0.049244978,0.047739305,0.046276137,0.044854447,0.043473374,0.04213199,0.040829338,0.039564505,0.038336586,0.037144646,0.035987824,0.034865204,0.03377592,0.032719098,0.031693887,0.030699417,0.029734896,0.028799381,0.027892198,0.027012521,0.02615962,0.025332736,0.024531154,0.023754172,0.02300108,0.022271208,0.021563875,0.020878427,0.020214243,0.01957068,0.018947143,0.018343017,0.01775771,0.017190656,0.016641347,0.01610926,0.015593857
0.01,0.010903671,0.011886366,0.012954499,0.01411491,0.015374873,0.01674212,0.01822481,0.01983157,0.021571431,0.023453863,0.02548871,0.027686171,0.030056719,0.03261108,0.035360105,0.038314678,0.0414856,0.044883456,0.048518404,0.052400038,0.056537095,0.060937326,0.06560716,0.07055144,0.07577304,0.08127288,0.087049305,0.09309778,0.09941099,0.10597819,0.11278524,0.11981441,0.1270444,0.13445012,0.14200279,0.14967045,0.15741847,0.16520888,0.17300177,0.18075512,0.18842645,0.19597304,0.20335206,0.21052164,0.21744142,0.2240737,0.23038393,0.23634087,0.24191643,0.24708693,0.2518333,0.2561406,0.25999814,0.2633995,0.2663425,0.2688284,0.27086273,0.2724541,0.27361336,0.2743536,0.27469015,0.27464068,0.27422374,0.27345908,0.2723672,0.27096877,0.26928422,0.26733413,0.26513886,0.26271895,0.26009402,0.2572829,0.25430384,0.25117427,0.24791066,0.24452874,0.2410433,0.23746842,0.2338171,0.2301019,0.22633405,0.22252414,0.21868187,0.21481659,0.21093653,0.20704965,0.20316303,0.19928312,0.19541559,0.19156604,0.18773934,0.18393977,0.18017116,0.1764372,0.17274106,0.16908571,0.16547368,0.16190729,0.15838839,0.15491873,0.15149936,0.14813195,0.14481734,0.14155632,0.13834943,0.13519722,0.1321001,0.12905836,0.12607218,0.12314164,0.1202667,0.11744734,0.11468316,0.11197393,0.10931908,0.106718265,0.10417084,0.10167642,0.09923443,0.09684421,0.094505124,0.092216544,0.08997772,0.08778802,0.08564669,0.083552994,0.0815062,0.079505526,0.07755015,0.07563937,0.073772125,0.07194792,0.070165835,0.06842513,0.06672497,0.0650646,0.06344326,0.061860144,0.060314517,0.058805596,0.057332624,0.0558949,0.05449165,0.053122163,0.051785685,0.05048147,0.049208798,0.047967054,0.04675555,0.045573577
0.01,0.010009256,0.010018327,0.010027212,0.010035912,0.010044425,0.010052751,0.010060889,0.0100688385,0.0100766,0.010084173,0.010091557,0.010098751,0.010105755,0.01011257,0.010119193,0.010125627,0.010131869,0.01013792,0.010143779,0.010149447,0.0101549225,0.010160206,0.0101652965,0.010170195,0.0101749,0.010179413,0.010183733,0.010187859,0.010191793,0.010195533,0.010199079,0.010202432,0.010205591,0.010208557,0.01021133,0.010213909,0.010216294,0.010218486,0.010220485,0.01022229,0.010223902,0.01022532,0.010226545,0.010227578,0.010228418,0.010229064,0.010229519,0.01022978,0.010229851,0.010229728,0.010229414,0.010228909,0.010228212,0.010227324,0.010226245,0.010224976,0.010223517,0.010221868,0.010220029,0.010218002,0.010215785,0.01021338,0.010210787,0.010208006,0.010205038,0.0102018835,0.010198543,0.010195015,0.010191303,0.010187405,0.010183323,0.010179058,0.010174608,0.010169975,0.0101651605,0.010160164,0.010154986,0.010149627,0.0101440875,0.010138369,0.010132471,0.010126395,0.010120141,0.010113711,0.010107104,0.010100321,0.010093363,0.010086231,0.010078924,0.010071445,0.0100637935,0.010055971,0.010047977,0.010039814,0.01003148,0.010022979,0.01001431,0.010005473,0.00999647,0.009987302,0.00997797,0.0099684745,0.009958815,0.009948994,0.009939012,0.009928869,0.009918567,0.009908106,0.009897488,0.009886713,0.009875781,0.009864695,0.009853454,0.009842061,0.009830515,0.0098188175,0.009806969,0.009794973,0.0097828265,0.009770533,0.009758093,0.009745508,0.009732778,0.009719905,0.009706889,0.009693732,0.009680433,0.009666995,0.009653419,0.0096397055,0.009625854,0.009611867,0.009597747,0.009583493,0.009569106,0.009554587,0.0095399385,0.009525161,0.009510255,0.009495222,0.009480063,0.009464779,0.009449371,0.00943384,0.009418189,0.009402415,0.009386522,0.0093705105,0.009354381,0.009338136
0.01,0.012470298,0.015535248,0.01932944,0.02401331,0.029775513,0.036834266,0.045436203,0.055851936,0.06836648,0.08326179,0.10079315,0.12115218,0.1444267,0.17055345,0.1992745,0.2301088,0.26235205,0.29511154,0.3273555,0.35803866,0.38618773,0.41098556,0.43185785,0.44847995,0.4607718,0.46887374,0.4730723,0.473749,0.4713568,0.46635437,0.45918208,0.45024818,0.43992794,0.42854533,0.41637313,0.403647,0.39056483,0.37728885,0.3639511,0.3506564,0.33749077,0.32452303,0.31180513,0.29937717,0.2872686,0.27550134,0.26409134,0.25304863,0.24237758,0.23208,0.22215424,0.21259679,0.2034026,0.194565,0.1860758,0.17792621,0.17010686,0.1626079,0.15541948,0.14853145,0.14193358,0.13561527,0.12956654,0.12377734,0.118237756,0.11293821,0.1078692,0.10302166,0.09838646,0.09395499,0.08971876,0.0856697,0.08179999,0.078102164,0.07456888,0.07119314,0.06796809,0.06488729,0.061944336,0.05913326,0.056448337,0.05388415,0.051435374,0.04909703,0.046864133,0.044732057,0.042696293,0.04075253,0.0388966,0.03712457,0.03543272,0.033817552,0.03227567,0.03080383,0.02939887,0.028057793,0.026777688,0.02555578,0.024389403,0.023276068,0.022213252,0.02119859,0.020229967,0.019305432,0.018423047,0.017580973,0.016777419,0.016010644,0.015278982,0.01458081,0.013914582,0.013278821,0.012672069,0.012092978,0.011540212,0.011012555,0.010508836,0.010028042,0.009569184,0.009131294,0.008713447,0.008314749,0.007934324,0.007571346,0.007225005,0.0068945303,0.006579183,0.00627825,0.005991054,0.0057169544,0.0054553095,0.005205565,0.0049671927,0.0047397097,0.0045226375,0.00431552,0.0041179154,0.003929391,0.0037495354,0.0035779453,0.003414237,0.0032580434,0.003109006,0.0029667867,0.0028310562,0.0027015025,0.0025778306,0.0024598073,0.0023471876,0.0022397207
