0.01,0.011415653,0.013024276,0.01484993,0.016919,0.01926022,0.021904584,0.024885258,0.028237196,0.03199675,0.03620101,0.040886857,0.046089873,0.05184275,0.05817355,0.06510386,0.07264569,0.08079976,0.0895526,0.098873354,0.10871273,0.11900039,0.12964433,0.14053227,0.15153241,0.16249551,0.17325959,0.18365984,0.19352968,0.2027079,0.21104632,0.21841802,0.22472061,0.22987613,0.23383686,0.23658572,0.23813033,0.23850256,0.23775811,0.23596837,0.23322141,0.2296111,0.22523415,0.22019024,0.21458162,0.20850593,0.20205477,0.1953138,0.1883614,0.18126869,0.17409927,0.16690993,0.15975003,0.15266068,0.14567748,0.1388308,0.1321458,0.12564239,0.119335584,0.11323747,0.10735602,0.10169649,0.09626226,0.0910548,0.08607382,0.081317,0.07678033,0.07245932,0.06834867,0.064442396,0.060734197,0.057217497,0.053885493,0.050731037,0.047746804,0.044925,0.0422582,0.039739393,0.03736182,0.035118904,0.033004157,0.03101125,0.029134018,0.027366348,0.025702396,0.024136318,0.022662524,0.021275492,0.019970618,0.018743569,0.017590104,0.016506167,0.01548785,0.014531359,0.013633108,0.012789615,0.011997572,0.011253797,0.01055531,0.0098993005,0.009283366,0.008705264,0.008162837,0.007653996,0.007176751,0.0067291786,0.006309459,0.0059158416,0.005546664,0.0052003404,0.004875375,0.004570379,0.0042842017,0.0040157773,0.0037640913,0.0035281572,0.0033070343,0.0030998203,0.002905645,0.0027236838,0.0025531452,0.0023932806,0.0022433759,0.0021027569,0.0019708003,0.0018470036,0.0017309138,0.0016220934,0.0015201182,0.001424583,0.0013350946,0.0012512783,0.0011727749,0.0010992375,0.0010303393,0.0009657643,0.000905217,0.00084841513,0.00079510256,0.0007451088,0.0006982435,0.0006543233,0.0006131723,0.00057462056,0.0005385072,0.0005046772,0.0004729841,0.00044328885,0.00041545788,0.00038936824,0.00036490062
0.01,0.010557115,0.011144098,0.011762417,0.012413594,0.013099214,0.013820913,0.014580392,0.015379401,0.01621975,0.0171033,0.018031977,0.019007737,0.020032607,0.021108644,0.022237957,0.023422675,0.02466498,0.02596706,0.027331127,0.028759414,0.030254137,0.031817514,0.03345174,0.035158973,0.036941323,0.038800854,0.040739536,0.04275928,0.04486183,0.047048848,0.0493218,0.051682066,0.054130733,0.056668736,0.059296772,0.06201523,0.06482429,0.06772375,0.07071315,0.073791645,0.076958045,0.08021076,0.08354775,0.08696665,0.09046462,0.0940384,0.09768427,0.10139809,0.10517525,0.109010816,0.112899214,0.11683474,0.12081107,0.1248216,0.12885945,0.13291743,0.13698824,0.14106402,0.145137,0.14919913,0.15324229,0.15725845,0.16123965,0.16517794,0.16906552,0.1728946,0.17665777,0.18034783,0.18395782,0.18748125,0.19091204,0.19424446,0.1974733,0.20059364,0.20360117,0.20649174,0.20926209,0.21190944,0.2144314,0.21682607,0.21909194,0.22122791,0.22323349,0.22510839,0.22685295,0.2284678,0.22995415,0.23131306,0.23254633,0.23365596,0.23464416,0.23551324,0.23626576,0.2369044,0.237432,0.23785162,0.23816645,0.23837985,0.23849508,0.23851545,0.23844442,0.23828536,0.23804171,0.23771678,0.23731388,0.23683634,0.23628742,0.23567034,0.23498829,0.23424444,0.23344187,0.23258355,0.23167235,0.23071106,0.2297024,0.22864902,0.22755349,0.22641826,0.22524573,0.22403823,0.22279799,0.22152711,0.22022769,0.21890171,0.21755108,0.21617761,0.21478303,0.21336897,0.21193704,0.21048875,0.20902562,0.207549,0.20606026,0.20456065,0.20305139,0.20153365,0.20000851,0.19847688,0.19693998,0.1953986,0.19385366,0.19230606,0.19075653,0.18920588,0.18765484,0.18610407,0.18455432,0.18300605,0.18146002,0.1799166
0.01,0.010866395,0.011805171,0.012821895,0.013922465,0.015113135,0.016400488,0.017791482,0.019293377,0.020913774,0.022660563,0.024541924,0.026566241,0.028742112,0.031078225,0.03358335,0.036266174,0.03913526,0.0421989,0.045464948,0.04894073,0.052632824,0.056546863,0.060687304,0.0650573,0.06965842,0.07449046,0.079551026,0.08483563,0.0903372,0.0960461,0.10194973,0.10803286,0.114277124,0.12066126,0.12716094,0.13374928,0.14039709,0.1470726,0.15374252,0.1603713,0.166923,0.17336169,0.17965133,0.18575607,0.19164154,0.19727479,0.2026253,0.20766562,0.21237126,0.2167209,0.22069609,0.22428264,0.22747041,0.23025258,0.23262571,0.23458965,0.23614764,0.2373061,0.23807354,0.23846169,0.23848408,0.23815544,0.23749161,0.23650962,0.23522766,0.23366499,0.2318405,0.22977345,0.22748311,0.2249882,0.22230697,0.21945713,0.21645582,0.21331976,0.21006492,0.20670682,0.20325962,0.19973664,0.19615062,0.19251336,0.18883604,0.18512912,0.18140203,0.17766388,0.17392258,0.17018571,0.1664597,0.16275124,0.15906587,0.15540849,0.15178373,0.14819579,0.14464833,0.14114484,0.13768822,0.13428104,0.13092528,0.12762293,0.12437556,0.121184535,0.11805091,0.11497554,0.111959115,0.10900217,0.10610507,0.1032681,0.10049133,0.0977747,0.09511793,0.09252065,0.0899824,0.0875029,0.08508147,0.08271753,0.08041035,0.07815923,0.07596346,0.0738222,0.07173467,0.06969997,0.06771727,0.06578555,0.06390388,0.062071282,0.060286846,0.058549605,0.056858595,0.055212837,0.053611383,0.05205325,0.050537527,0.049063247,0.04762944,0.046235207,0.04487956,0.043561634,0.04228047,0.041035067,0.0398247,0.038648438,0.037505433,0.036394864,0.03531588,0.034267683,0.033249464,0.032260444,0.03129988,0.03036695,0.029461002,0.02858122
0.01,0.011181934,0.012498069,0.013962273,0.015589511,0.017395847,0.019398399,0.02161532,0.02406565,0.026769193,0.029746296,0.033017598,0.036603604,0.040524304,0.044798587,0.0494437,0.054474257,0.05990174,0.065733515,0.07197159,0.078612156,0.08564444,0.0930498,0.10080112,0.10886266,0.117189474,0.12572758,0.13441545,0.14318417,0.15195872,0.16065915,0.1692045,0.17751454,0.18550955,0.19311477,0.20026149,0.2068898,0.21294926,0.21839848,0.22320692,0.22735626,0.23083751,0.23365067,0.23580462,0.23731706,0.23821132,0.23851755,0.23826922,0.23750171,0.23625217,0.23455964,0.2324647,0.23000622,0.22722247,0.22415026,0.22082448,0.21727817,0.21354243,0.20964663,0.20561798,0.20148101,0.19725834,0.19297068,0.18863694,0.18427429,0.17989784,0.1755211,0.17115645,0.1668145,0.16250461,0.15823512,0.15401345,0.14984617,0.14573874,0.14169587,0.13772106,0.13381796,0.12998919,0.12623669,0.12256213,0.118966796,0.1154517,0.11201762,0.10866478,0.10539344,0.10220319,0.09909364,0.09606376,0.09311317,0.090240926,0.08744594,0.08472715,0.082083404,0.07951342,0.07701597,0.074589685,0.072233155,0.069944836,0.06772333,0.065567076,0.06347462,0.06144446,0.05947512,0.057565104,0.05571294,0.053917125,0.052176267,0.0504889,0.048853606,0.04726892,0.04573346,0.044245806,0.042804703,0.0414088,0.040056836,0.038747538,0.037479684,0.03625208,0.035063535,0.03391289,0.03279901,0.031720806,0.030677173,0.029667063,0.028689437,0.027743315,0.026827743,0.025941798,0.02508456,0.024255157,0.023452708,0.02267639,0.021925379,0.02119886,0.020496078,0.01981625,0.019158674,0.018522631,0.017907381,0.017312335,0.016736822,0.01618023,0.015641961,0.015121416,0.0146180345,0.014131251,0.013660533,0.013205367,0.012765219,0.012339639,0.011928112
0.01,0.011301002,0.01276465,0.014409456,0.016255535,0.01832462,0.020639984,0.02322638,0.026109802,0.029317223,0.032876216,0.036814414,0.041158818,0.04593496,0.051165838,0.05687095,0.06306443,0.06975417,0.07694006,0.08461201,0.09274925,0.10131861,0.110273585,0.11955429,0.12908761,0.13878743,0.14855622,0.15828961,0.1678768,0.17720406,0.18615839,0.19463363,0.20253296,0.20976883,0.21626878,0.22197667,0.22685252,0.23087285,0.23403034,0.23633192,0.23780051,0.23846808,0.23837414,0.2375658,0.23609748,0.23402566,0.23140891,0.22830561,0.22477229,0.22086355,0.21663208,0.21212871,0.20739995,0.20248847,0.19743364,0.19227137,0.18703413,0.18175085,0.1764473,0.17114672,0.16586885,0.160631,0.15544854,0.15033478,0.14530118,0.14035705,0.1355099,0.13076633,0.12613139,0.12160893,0.11720204,0.11291309,0.10874369,0.104694694,0.100766316,0.09695778,0.09326859,0.08969753,0.086242974,0.08290318,0.0796762,0.076559976,0.07355235,0.070650846,0.06785309,0.06515633,0.06255787,0.06005464,0.057644177,0.05532377,0.05309064,0.05094214,0.04887562,0.04688839,0.044977915,0.04314159,0.041376885,0.039681222,0.03805223,0.036487456,0.03498463,0.033541553,0.03215608,0.030826094,0.029549556,0.028324442,0.027148847,0.026020862,0.02493866,0.023900438,0.022904474,0.021949084,0.021032732,0.020153897,0.019311152,0.018503075,0.017728308,0.016985541,0.016273482,0.015590895,0.014936586,0.014309408,0.013708235,0.013132004,0.012579679,0.0120502915,0.011542938,0.011056747,0.0105908625,0.010144472,0.00971677,0.009306995,0.0089144055,0.008538276,0.008177927,0.00783268,0.007501914,0.0071850135,0.006881371,0.006590483,0.0063118166,0.006044877,0.0057891863,0.0055442723,0.0053096893,0.005085001,0.0048697907,0.0046636625,0.0044662193,0.0042771096,0.004095963
0.01,0.011645235,0.0135503495,0.015752576,0.018293137,0.021217214,0.024573646,0.02841447,0.032793906,0.03776704,0.043387923,0.049706914,0.056767672,0.06460277,0.07322957,0.08264554,0.092822134,0.103702046,0.11519395,0.12717183,0.13947606,0.15191357,0.16426638,0.17630488,0.18779062,0.1984921,0.20819734,0.21672858,0.22394367,0.22974196,0.23407358,0.23692903,0.2383376,0.23836584,0.23710674,0.23467563,0.23119566,0.22679594,0.22161146,0.21577294,0.20940414,0.2026199,0.1955247,0.18821293,0.1807685,0.17326552,0.16576567,0.15832202,0.15097995,0.14377722,0.13674387,0.12990293,0.12327313,0.116867416,0.11069538,0.10476365,0.09907602,0.093633324,0.0884338,0.0834746,0.07875132,0.07425852,0.06999019,0.06593973,0.062100023,0.05846327,0.055021223,0.051765785,0.04868903,0.04578308,0.043040134,0.04045252,0.038012724,0.03571331,0.033547036,0.031506654,0.029585272,0.027776618,0.026074843,0.024474315,0.022969548,0.021555247,0.020226337,0.018977849,0.017805092,0.016703475,0.01566865,0.014696421,0.013783262,0.012925895,0.012121135,0.01136595,0.010657423,0.009992743,0.00936926,0.008784418,0.008235803,0.0077211037,0.007238176,0.006785,0.006359851,0.0059611276,0.0055872905,0.0052368524,0.0049083983,0.0046005645,0.004312062,0.0040416555,0.003788173,0.0035505018,0.0033275944,0.0031184796,0.002922354,0.002738474,0.0025661327,0.0024046435,0.0022533513,0.0021116294,0.0019788733,0.001854511,0.0017379934,0.0016288027,0.0015264443,0.001430454,0.0013404007,0.0012559384,0.001176755,0.0011025494,0.0010330298,0.0009679173,0.0009069417,0.0008498454,0.00079638103,0.00074631063,0.0006994095,0.00065546046,0.000614261,0.00057561696,0.0005393532,0.0005053533,0.00047348716,0.00044362937,0.00041565945,0.00038946126,0.0003649247,0.0003419438,0.00032041842,0.0003002535,0.00028135788,0.0002636475,0.00024704097
0.01,0.010490398,0.011004059,0.011542005,0.012105299,0.01269504,0.013312361,0.013958445,0.014634499,0.015341779,0.016081575,0.01685522,0.017664075,0.01850955,0.019393085,0.020316156,0.021280274,0.02228698,0.023337847,0.024434473,0.025578491,0.026771542,0.028015295,0.029311432,0.03066164,0.032067608,0.033531033,0.035053596,0.036636997,0.038282853,0.0399928,0.041768398,0.04361123,0.045522723,0.047504313,0.049557336,0.051682994,0.053882465,0.05615672,0.058506675,0.06093306,0.06343647,0.0660173,0.068675734,0.07141181,0.07422532,0.07711583,0.080082655,0.08312482,0.086241074,0.089429945,0.092689544,0.09601779,0.099412225,0.10287005,0.10638812,0.109963015,0.11359101,0.11726793,0.120989315,0.124750376,0.12854597,0.13237073,0.13621898,0.14008474,0.14396189,0.14784388,0.15172414,0.15559581,0.15945178,0.16328499,0.16708834,0.17085467,0.17457688,0.17824768,0.18186003,0.18540685,0.1888813,0.19227654,0.195586,0.1988035,0.20192313,0.20493925,0.20784672,0.21064043,0.21331589,0.21586868,0.21829498,0.22059126,0.22275469,0.22478278,0.2266734,0.22842482,0.23003581,0.23150545,0.23283331,0.23401931,0.23506384,0.23596762,0.2367316,0.2373572,0.23784627,0.23820084,0.23842323,0.23851585,0.23848139,0.23832272,0.23804292,0.23764527,0.23713326,0.23651057,0.23578094,0.23494795,0.23401552,0.23298761,0.23186812,0.23066096,0.22937006,0.22799926,0.22655243,0.2250334,0.22344607,0.22179416,0.22008152,0.21831188,0.21648875,0.21461567,0.21269608,0.21073332,0.20873068,0.20669128,0.20461822,0.20251445,0.20038284,0.19822621,0.19604717,0.19384839,0.19163235,0.18940128,0.18715774,0.18490374,0.18264142,0.18037282,0.17809978,0.17582421,0.17354779,0.17127222,0.16899914,0.16672987,0.16446602,0.16220874
0.01,0.010966418,0.012022453,0.013175652,0.014434044,0.015806148,0.017300945,0.018927887,0.020696836,0.02261805,0.02470211,0.026959842,0.029402213,0.032040246,0.034884807,0.03794655,0.04123554,0.044761207,0.04853202,0.052555136,0.056836218,0.06137909,0.066185355,0.071254045,0.07658146,0.08216074,0.08798169,0.09403048,0.10028974,0.10673824,0.11335101,0.12009966,0.12695289,0.13387612,0.14083256,0.14778325,0.15468867,0.16150914,0.16820449,0.17473598,0.18106614,0.18716034,0.19298722,0.19851854,0.20372948,0.20859915,0.21311158,0.2172547,0.22102018,0.22440352,0.22740404,0.2300246,0.2322708,0.23415162,0.23567772,0.23686133,0.23771608,0.2382571,0.23850094,0.23846419,0.23816392,0.23761721,0.23684089,0.23585136,0.23466478,0.23329692,0.23176324,0.23007838,0.22825605,0.2263093,0.22425047,0.22209121,0.21984254,0.21751466,0.21511725,0.21265908,0.21014875,0.20759381,0.20500107,0.202377,0.1997276,0.19705842,0.19437474,0.19168113,0.1889821,0.18628141,0.18358268,0.18088882,0.1782031,0.17552811,0.17286614,0.1702194,0.1675899,0.1649794,0.16238959,0.15982191,0.15727764,0.15475778,0.15226342,0.14979537,0.1473544,0.14494117,0.14255622,0.14020005,0.13787305,0.13557555,0.13330792,0.13107033,0.12886298,0.12668586,0.12453907,0.12242255,0.12033641,0.1182805,0.116254754,0.11425903,0.11229318,0.110357076,0.108450525,0.106573306,0.10472523,0.10290605,0.101115465,0.09935324,0.09761905,0.09591266,0.09423375,0.09258203,0.09095718,0.08935889,0.08778681,0.086240664,0.08472012,0.08322482,0.08175447,0.08030869,0.07888721,0.077489674,0.07611562,0.07476491,0.073437095,0.07213187,0.07084893,0.0695879,0.06834849,0.06713035,0.06593317,0.06475665,0.06360038,0.06246419,0.06134763
0.01,0.010991226,0.012076553,0.013264057,0.014562329,0.015980477,0.017528098,0.019215286,0.02105253,0.023050735,0.025221083,0.027574988,0.030123912,0.032879297,0.035852306,0.039053723,0.04249356,0.046180934,0.050123755,0.05432828,0.058798946,0.06353794,0.06854484,0.073816225,0.07934558,0.0851228,0.09113407,0.09736178,0.1037846,0.11037722,0.11711064,0.12395275,0.13086893,0.13782173,0.14477223,0.15168008,0.15850534,0.16520888,0.171752,0.17809843,0.18421422,0.19006898,0.19563605,0.20089258,0.20581955,0.21040201,0.21463002,0.21849729,0.2220009,0.22514126,0.22792228,0.2303509,0.23243608,0.23418935,0.23562336,0.23675172,0.237589,0.23815061,0.23845291,0.23851195,0.23834361,0.2379636,0.23738714,0.2366289,0.23570322,0.23462382,0.23340401,0.23205635,0.23059233,0.22902276,0.22735791,0.2256074,0.22378024,0.22188486,0.21992911,0.2179201,0.21586482,0.21376926,0.21163882,0.20947862,0.20729338,0.20508756,0.2028653,0.2006303,0.19838613,0.19613582,0.19388227,0.19162783,0.18937507,0.18712603,0.18488252,0.18264636,0.18041916,0.17820235,0.17599732,0.17380525,0.17162725,0.16946417,0.16731694,0.1651863,0.1630729,0.16097733,0.15890014,0.15684177,0.15480265,0.15278311,0.15078354,0.14880416,0.14684522,0.14490688,0.14298923,0.14109237,0.1392165,0.13736157,0.13552766,0.1337147,0.13192275,0.13015176,0.12840168,0.12667246,0.12496402,0.1232763,0.121609144,0.11996245,0.11833606,0.11672991,0.11514383,0.11357768,0.11203128,0.1105045,0.10899715,0.10750909,0.10604015,0.10459012,0.10315887,0.10174616,0.10035188,0.09897581,0.097617656,0.09627739,0.09495475,0.09364956,0.09236163,0.091090746,0.08983675,0.08859942,0.08737858,0.08617406,0.08498561,0.08381312,0.08265632
0.01,0.01111202,0.012343289,0.013705561,0.015211506,0.016874732,0.018709758,0.020732043,0.022957873,0.025404321,0.028089108,0.031030485,0.03424694,0.03775699,0.041578766,0.045729727,0.05022593,0.055081677,0.06030887,0.065915965,0.07190761,0.07828367,0.08503829,0.09215905,0.09962667,0.10741397,0.11548547,0.123797424,0.132298,0.14092724,0.14961727,0.15829495,0.16688307,0.17530026,0.18346429,0.19129296,0.19870871,0.20563938,0.21201792,0.21778631,0.22289647,0.227311,0.23100345,0.23395829,0.23617099,0.23764645,0.23840137,0.23845959,0.23785056,0.23660931,0.23477651,0.23239791,0.22951935,0.22618923,0.22245552,0.21836501,0.21396331,0.20929474,0.2044025,0.19932696,0.19410522,0.18877189,0.1833589,0.17789541,0.17240803,0.16692045,0.16145384,0.15602747,0.15065747,0.14535803,0.14014159,0.13501905,0.12999973,0.12509125,0.12029983,0.11562975,0.1110853,0.106669135,0.10238267,0.098226935,0.09420237,0.090308964,0.08654629,0.082913205,0.07940841,0.07602978,0.07277497,0.06964096,0.06662548,0.06372575,0.06093871,0.058261413,0.055690818,0.05322378,0.050857246,0.048587997,0.046412855,0.044328477,0.04233171,0.040419336,0.03858838,0.036835905,0.035159037,0.03355492,0.032020796,0.03055392,0.02915168,0.027811458,0.02653073,0.02530699,0.024137832,0.0230209,0.021954086,0.02093531,0.01996261,0.019034037,0.018147727,0.017301876,0.01649471,0.015724536,0.014989705,0.01428864,0.013619792,0.012981698,0.012372938,0.0117922155,0.011238328,0.010710118,0.010206451,0.009726242,0.00926843,0.008832006,0.008415986,0.008019416,0.0076413993,0.007281046,0.006937538,0.0066100657,0.006297852,0.0060002552,0.0057166102,0.005446291,0.005188694,0.0049432293,0.0047093374,0.0044864733,0.004274119,0.0040717814,0.003878972,0.0036952524,0.0035201735
0.01,0.010835337,0.011737988,0.012712947,0.013765506,0.014901262,0.0161261,0.01744623,0.01886813,0.020398581,0.022044625,0.023813568,0.025712898,0.027750323,0.029933643,0.032270785,0.034769624,0.037437987,0.040283546,0.043313645,0.046535283,0.04995489,0.053578235,0.05741017,0.061454546,0.06571403,0.07018987,0.07488165,0.07978725,0.08490247,0.090221055,0.09573427,0.10143116,0.10729807,0.113318816,0.119474515,0.1257438,0.13210309,0.13852619,0.14498517,0.15144971,0.15788844,0.1642694,0.17055976,0.17672622,0.18273605,0.18855688,0.1941578,0.19951005,0.20458701,0.20936425,0.21381937,0.21793367,0.2216917,0.22508103,0.22809249,0.23072007,0.23296095,0.2348154,0.23628612,0.23737928,0.23810326,0.23846793,0.23848487,0.23816721,0.23752968,0.23658861,0.23536031,0.2338621,0.23211177,0.23012684,0.22792467,0.22552247,0.22293712,0.22018547,0.21728392,0.2142484,0.21109378,0.20783433,0.20448378,0.20105496,0.1975601,0.19401078,0.19041757,0.18679078,0.18313958,0.17947274,0.17579804,0.17212333,0.16845523,0.16479978,0.16116273,0.15754928,0.15396413,0.15041171,0.14689583,0.14341994,0.13998684,0.13659933,0.13325973,0.12997009,0.1267321,0.123547256,0.12041681,0.11734187,0.11432325,0.11136179,0.10845796,0.10561214,0.10282439,0.10009474,0.09742303,0.094809294,0.09225312,0.08975417,0.087311976,0.08492604,0.08259586,0.0803208,0.078100204,0.075933374,0.07381958,0.07175795,0.06974765,0.06778778,0.06587756,0.064016074,0.062202442,0.06043574,0.058715064,0.057039496,0.05540815,0.053820103,0.052274417,0.050770216,0.049306527,0.047882494,0.046497177,0.045149557,0.043838933,0.04256436,0.04132498,0.040119976,0.038948473,0.037809677,0.03670275,0.035626907,0.03458138,0.03356533,0.03257809,0.031618807
0.01,0.011586053,0.013414067,0.015517681,0.017934114,0.020704158,0.023871997,0.027484886,0.03159239,0.03624547,0.041494973,0.04738961,0.0539736,0.061283164,0.06934313,0.07816295,0.08773112,0.09801238,0.10894257,0.120425835,0.13233453,0.14450724,0.15675348,0.16886322,0.18060923,0.19175877,0.20208558,0.2113872,0.21948631,0.2262402,0.23155233,0.23536883,0.23767899,0.23851377,0.23793925,0.23605318,0.23296887,0.22881323,0.22372669,0.21784993,0.21132143,0.20427237,0.19682425,0.18908896,0.18116854,0.1731537,0.16512062,0.15713538,0.14925475,0.14152613,0.13398741,0.12666795,0.11959127,0.1127735,0.10622645,0.09995821,0.09397318,0.08827202,0.08285198,0.077708974,0.07283697,0.0682287,0.06387618,0.059770763,0.055903185,0.05226337,0.04884072,0.045624863,0.042605888,0.039774004,0.037119575,0.034633163,0.032305565,0.030127708,0.028090794,0.0261861,0.024405256,0.022740973,0.021186588,0.019735683,0.01838202,0.017119592,0.015942626,0.014845508,0.013822919,0.012869682,0.011980885,0.011151844,0.010378882,0.009658624,0.0089877555,0.008363121,0.0077816956,0.00724057,0.0067370012,0.0062683527,0.0058321427,0.005426004,0.0050477325,0.0046953405,0.0043672062,0.004061818,0.003777723,0.003513521,0.0032678777,0.0030395098,0.002827203,0.0026297953,0.0024461856,0.0022753293,0.0021162448,0.001968042,0.0018300542,0.0017016525,0.0015822358,0.0014712205,0.0013680501,0.0012721901,0.0011831267,0.0011003716,0.0010234569,0.0009519397,0.0008853993,0.00082343625,0.00076569204,0.000711914,0.0006618676,0.0006153243,0.000572062,0.0005318681,0.0004945361,0.00045986878,0.00042767634,0.00039777585,0.00036999362,0.00034416185,0.00032012296,0.00029772552,0.00027683892,0.00025739652,0.00023931044,0.00022249403,0.00020686412,0.00019234057,0.00017884724,0.00016631102,0.00015466266,0.00014383644,0.00013376957,0.00012440362,0.00011568265
0.01,0.011631394,0.01351863,0.015698213,0.018210605,0.0211002,0.024415098,0.028206678,0.032528713,0.037436135,0.042983316,0.04922154,0.056196153,0.06394239,0.072481394,0.08181545,0.09192186,0.102749884,0.11421518,0.12619805,0.13854393,0.15106264,0.16353576,0.17572919,0.18739608,0.19829208,0.20818865,0.21689028,0.22423597,0.23010711,0.23443824,0.23720843,0.23844033,0.23819847,0.23657848,0.2337029,0.22970471,0.2247252,0.21891387,0.21241616,0.20537038,0.19790505,0.19013709,0.18217188,0.17410314,0.16601297,0.15796885,0.15002821,0.14223976,0.13464327,0.12726957,0.12014143,0.11327657,0.106686115,0.10037744,0.09435476,0.08861913,0.0831684,0.07799757,0.073100545,0.068469815,0.0640969,0.059972823,0.05608816,0.05243306,0.048997067,0.045769382,0.042739548,0.039897658,0.037234016,0.034739126,0.03240372,0.030218804,0.028175576,0.026265536,0.024480296,0.022811834,0.021253172,0.019797957,0.018440064,0.017173568,0.015992753,0.014892148,0.013866433,0.012910576,0.012019692,0.011189163,0.010414577,0.009692481,0.009019697,0.008393111,0.0078097605,0.0072668055,0.0067615174,0.006291324,0.0058537554,0.0054464876,0.0050673075,0.0047141556,0.0043851715,0.004078838,0.0037937416,0.003528524,0.0032818764,0.0030525513,0.0028393508,0.00264114,0.0024568343,0.002285406,0.002125881,0.0019773429,0.0018389622,0.0017101157,0.0015902157,0.0014787015,0.0013750284,0.0012786767,0.001189148,0.0011059626,0.001028665,0.0009568189,0.00089001097,0.00082784856,0.00076996,0.0007160101,0.0006657635,0.000619001,0.0005755093,0.00053508097,0.00049751776,0.00046262686,0.0004302241,0.00040013253,0.00037218136,0.00034620854,0.00032205772,0.00029958168,0.00027863937,0.00025910887,0.00024092771,0.00022401381,0.0002082863,0.00019366751,0.00018008257,0.00016746041,0.00015573278,0.00014483501,0.0001347057,0.00012528623,0.00011652207,0.000108360895
0.01,0.011305586,0.012774938,0.014426745,0.016281325,0.018360619,0.020688133,0.023288859,0.026189009,0.029415814,0.03299705,0.036960535,0.041333396,0.046141226,0.051406994,0.057150025,0.06338416,0.07011682,0.07734722,0.08506442,0.09324658,0.101859264,0.11085453,0.12017101,0.12973414,0.13945624,0.14923851,0.1589755,0.16855572,0.17786512,0.1867909,0.19522755,0.20307931,0.2102601,0.21669927,0.22234276,0.22715263,0.23110749,0.23420195,0.23644479,0.2378604,0.23848197,0.23834993,0.23751195,0.23602276,0.23393886,0.23131862,0.22821997,0.22469895,0.2208095,0.21660364,0.21213137,0.20743844,0.20256673,0.19755484,0.19243798,0.18724792,0.18201298,0.17675835,0.17150672,0.1662774,0.1610873,0.15595144,0.15088286,0.14589272,0.14099015,0.13618249,0.13147624,0.1268763,0.12238651,0.11800991,0.113748826,0.1096049,0.10557899,0.10167132,0.097881205,0.09420818,0.09065112,0.08720844,0.0838785,0.080659434,0.077549264,0.074545905,0.07164699,0.06885023,0.06615294,0.063552536,0.06104605,0.058631096,0.05630504,0.054065194,0.05190898,0.049833823,0.04783711,0.045916375,0.044069078,0.042292766,0.040584914,0.038943216,0.037365276,0.035848875,0.03439187,0.032992154,0.03164766,0.030356385,0.029116347,0.027925683,0.026782518,0.025685055,0.024631528,0.023620242,0.02264954,0.02171791,0.020823855,0.019965965,0.019142836,0.01835313,0.01759555,0.016868819,0.01617172,0.015503063,0.01486172,0.014246569,0.013656562,0.013090667,0.012547926,0.012027438,0.0115283355,0.011049768,0.010590923,0.010151,0.009729239,0.009324901,0.008937261,0.008565641,0.008209363,0.007867808,0.0075403587,0.0072264057,0.006925445,0.0066369427,0.0063604,0.0060953363,0.0058412775,0.0055977753,0.00536439,0.0051407036,0.004926317,0.0047208285,0.0045238845,0.0043351115
0.01,0.01091884,0.011918779,0.013006339,0.014188442,0.01547242,0.016865995,0.018377295,0.020014798,0.02178733,0.02370402,0.025774252,0.02800756,0.030413613,0.033002045,0.0357824,0.038763903,0.041955385,0.045365088,0.04900037,0.052867588,0.05697183,0.061316647,0.0659037,0.07073271,0.075801015,0.081103444,0.08663193,0.09237562,0.09832044,0.10444915,0.11074138,0.11717389,0.123720266,0.13035154,0.13703607,0.1437407,0.15043108,0.15707137,0.16362573,0.17005797,0.17633326,0.18241864,0.18828283,0.19389653,0.19923341,0.20427063,0.20898865,0.21337147,0.21740662,0.22108522,0.22440168,0.22735378,0.22994298,0.23217309,0.23405007,0.23558201,0.23677917,0.23765385,0.23821908,0.23848931,0.23847963,0.23820528,0.23768166,0.23692434,0.23594895,0.23477137,0.23340678,0.2318698,0.23017468,0.22833501,0.2263638,0.22427343,0.22207567,0.21978174,0.2174021,0.21494697,0.21242544,0.20984592,0.2072164,0.20454432,0.20183669,0.19910005,0.19634032,0.19356321,0.1907736,0.18797626,0.18517509,0.1823744,0.17957766,0.17678799,0.1740084,0.17124164,0.16849016,0.1657563,0.16304208,0.16034935,0.15767956,0.15503429,0.15241477,0.14982216,0.14725743,0.14472151,0.14221512,0.13973899,0.13729365,0.13487971,0.13249753,0.1301475,0.12782979,0.12554456,0.12329193,0.12107211,0.11888504,0.116730735,0.11460911,0.112520084,0.1104636,0.10843946,0.106447525,0.10448759,0.10255947,0.100662835,0.098797455,0.096963,0.09515925,0.09338585,0.091642514,0.089928865,0.088244595,0.08658933,0.08496276,0.083364524,0.08179422,0.08025153,0.07873604,0.07724742,0.07578529,0.07434914,0.07293877,0.071553715,0.07019362,0.06885812,0.06754681,0.06625934,0.064995326,0.063754395,0.062536225,0.061340366,0.06016656,0.05901434
