0.01,0.011160172,0.01244869,0.013878221,0.015462304,0.017215323,0.019152436,0.021289479,0.023642788,0.026229069,0.02906504,0.03216716,0.03555122,0.039231796,0.04322167,0.0475313,0.052167844,0.057134498,0.06242965,0.06804607,0.0739698,0.08017982,0.08664724,0.093334764,0.100197025,0.10718066,0.114224374,0.121259615,0.12821402,0.13501169,0.14157419,0.14782389,0.15368521,0.15908943,0.16397497,0.16828762,0.17198355,0.17503107,0.1774095,0.17910962,0.18013349,0.18049365,0.18021226,0.17932034,0.17785382,0.17585337,0.1733645,0.1704362,0.16711739,0.16345806,0.15950659,0.15530932,0.15091074,0.14635323,0.141677,0.13691801,0.13210897,0.1272796,0.122456595,0.117663726,0.1129215,0.10824777,0.103657834,0.09916423,0.09477751,0.09050642,0.0863581,0.08233795,0.078449756,0.07469563,0.07107737,0.06759514,0.06424858,0.06103671,0.05795798,0.055010326,0.05219095,0.049496703,0.046924338,0.044470366,0.0421311,0.039902825,0.03778174,0.03576401,0.03384574,0.03202294,0.03029156,0.02864777,0.027087832,0.02560815,0.02420516,0.022875413,0.021615552,0.020422269,0.019292373,0.018222714,0.0172103,0.016252171,0.015345675,0.01448829,0.013677555,0.012911115,0.012186701,0.011502114,0.010855255,0.010244106,0.009666731,0.0091212625,0.008605982,0.00811931,0.007659756,0.007225892,0.006816349,0.0064298017,0.0060649943,0.005720708,0.0053958045,0.005089174,0.004799781,0.0045266366,0.0042688483,0.004025608,0.0037961395,0.003579691,0.0033755517,0.0031830263,0.0030014638,0.0028302362,0.0026687419,0.0025164157,0.0023727247,0.0022371525,0.0021092524,0.0019886135,0.0018748494,0.0017675844,0.0016664603,0.0015711334,0.0014812713,0.00139656,0.0013166991,0.0012414015,0.001170396,0.0011034241,0.0010402519,0.0009806844,0.00092452276,0.0008715742,0.00082165387,0.00077458937,0.0007302162
0.01,0.011160525,0.0124503225,0.013882469,0.015471035,0.017231086,0.019178655,0.021330675,0.023704872,0.026319638,0.029193792,0.032346334,0.03579611,0.039561354,0.043659117,0.048104845,0.05291143,0.058088537,0.063641734,0.06957168,0.07587278,0.08253274,0.089531615,0.09684074,0.10442265,0.11223097,0.12020984,0.1282943,0.13641272,0.1444872,0.15243445,0.16016844,0.16760175,0.1746512,0.18123811,0.18728878,0.1927384,0.19753315,0.20163074,0.20500126,0.20762707,0.2095023,0.2106337,0.21103933,0.21074489,0.20978346,0.20819567,0.2060282,0.20332988,0.2001532,0.19655026,0.19257231,0.18826994,0.18369277,0.17888917,0.17390317,0.16877608,0.16354614,0.15824829,0.15291432,0.1475726,0.14224866,0.13696493,0.1317406,0.1265925,0.12153509,0.116580926,0.11174028,0.107021414,0.1024305,0.097973,0.09365226,0.08947082,0.0854303,0.081531465,0.077774286,0.07415768,0.07067998,0.06733924,0.06413299,0.061058387,0.058112413,0.055291872,0.05259337,0.05001338,0.047548097,0.045193538,0.04294596,0.040801525,0.03875649,0.036807083,0.034949634,0.03318053,0.031496163,0.029893018,0.028367564,0.026916442,0.025536256,0.024223939,0.022976525,0.021791095,0.02066485,0.019595075,0.018579131,0.017614467,0.016698636,0.015829254,0.015004012,0.014220767,0.013477515,0.012772344,0.0121034235,0.011468992,0.010867332,0.010296819,0.009755861,0.009242971,0.00875669,0.008295645,0.00785852,0.007444107,0.0070512965,0.006679023,0.00632625,0.005991996,0.005675299,0.0053752563,0.0050909948,0.004821672,0.0045664967,0.0043247202,0.004095611,0.0038785222,0.0036728508,0.0034780311,0.0032935105,0.0031187632,0.0029532826,0.0027965768,0.0026481827,0.0025076536,0.002374564,0.0022485089,0.0021291021,0.0020159902,0.0019088645,0.0018074175,0.0017113516,0.0016203799,0.0015342345,0.0014526581
0.01,0.011161003,0.012452538,0.013888237,0.015482908,0.017252566,0.019214455,0.021387069,0.02379007,0.02644432,0.029371662,0.032594852,0.036137305,0.040022805,0.0442751,0.04891757,0.053972505,0.059460524,0.065399826,0.0718055,0.078688204,0.08605357,0.09390133,0.10222391,0.11100575,0.12022308,0.12984267,0.13982163,0.1501082,0.1606419,0.17135414,0.1821691,0.19300477,0.20377783,0.21440355,0.22479664,0.23487495,0.2445612,0.25378558,0.26248705,0.27061346,0.2781212,0.28497905,0.29116613,0.2966705,0.30148908,0.30562752,0.30909973,0.3119249,0.31412885,0.31573996,0.3167889,0.31730866,0.31733447,0.316903,0.31604934,0.3148083,0.31321362,0.31129754,0.30909106,0.30662364,0.3039236,0.30101702,0.2979277,0.29467803,0.2912886,0.2877787,0.28416586,0.28046617,0.27669412,0.27286324,0.26898527,0.26507115,0.26113084,0.25717342,0.25320706,0.24923892,0.24527548,0.24132264,0.23738553,0.23346865,0.22957619,0.22571184,0.22187893,0.21808043,0.21431877,0.21059595,0.2069141,0.20327473,0.19967924,0.19612874,0.1926243,0.18916683,0.18575697,0.1823953,0.17908214,0.17581788,0.17260253,0.16943629,0.16631915,0.16325097,0.16023165,0.15726104,0.15433885,0.15146482,0.14863864,0.14585988,0.14312804,0.14044279,0.13780367,0.13521013,0.13266166,0.13015775,0.12769786,0.12528145,0.122907914,0.12057677,0.11828734,0.11603909,0.113831386,0.11166366,0.109535314,0.10744578,0.1053944,0.103380665,0.10140389,0.09946357,0.0975591,0.09568985,0.09385525,0.09205481,0.09028781,0.08855382,0.08685222,0.08518249,0.08354404,0.08193635,0.080358915,0.07881116,0.077292584,0.075802684,0.07434094,0.07290685,0.0714999,0.07011966,0.06876559,0.06743723,0.066134155,0.06485586,0.063601926,0.062371876
0.01,0.011160978,0.012452419,0.013887925,0.015482254,0.01725136,0.019212408,0.021383766,0.023784965,0.02643665,0.029360412,0.032578662,0.03611436,0.039990712,0.0442307,0.048856724,0.05388983,0.05934901,0.06525044,0.07160667,0.07842512,0.08570752,0.093448766,0.10163541,0.11024485,0.11924503,0.128593,0.13823469,0.14810573,0.15813175,0.16822901,0.17830546,0.188262,0.19799851,0.20741399,0.2164074,0.22488262,0.23275019,0.23993134,0.24635944,0.25198016,0.2567514,0.26064762,0.26365766,0.26578245,0.26703486,0.26743987,0.26703295,0.26585636,0.26396108,0.26140055,0.2582302,0.2545075,0.25029182,0.2456434,0.24061866,0.23527282,0.22965811,0.22382343,0.21781456,0.21167378,0.2054405,0.19915019,0.19283436,0.18652152,0.18023708,0.17400381,0.16784136,0.16176672,0.15579396,0.1499359,0.14420238,0.13860182,0.13314123,0.12782618,0.122660965,0.11764817,0.11278941,0.108085684,0.10353697,0.0991425,0.09490108,0.0908111,0.0868705,0.08307682,0.079427086,0.07591786,0.07254594,0.06930772,0.0661996,0.0632178,0.060358576,0.057618216,0.054992836,0.052478652,0.050071716,0.047768235,0.045564275,0.043456256,0.041440632,0.03951386,0.037672527,0.0359133,0.03423289,0.032628104,0.031095838,0.029633034,0.028236682,0.026904004,0.02563233,0.024419075,0.02326176,0.022157993,0.021105416,0.020101797,0.019144932,0.018232752,0.017363202,0.016534347,0.015744308,0.014991335,0.014273793,0.013590113,0.012938756,0.012318269,0.011727211,0.011164232,0.0106280185,0.010117296,0.00963086,0.009167571,0.008726294,0.008306022,0.007905791,0.007524698,0.007161856,0.006816422,0.00648758,0.0061745355,0.005876537,0.005592861,0.0053228135,0.005065727,0.0048209694,0.0045879534,0.004366141,0.004155008,0.003954049,0.0037627716,0.0035807162,0.0034074357
0.01,0.011159711,0.012446557,0.0138726765,0.015450928,0.01719482,0.019118408,0.021236142,0.023562657,0.02611256,0.028900048,0.03193854,0.035240237,0.03881555,0.04267245,0.046815947,0.05124716,0.055962723,0.060954057,0.06620664,0.0716994,0.07740454,0.083286956,0.089304425,0.09540841,0.101544276,0.10765202,0.11366743,0.11952549,0.12516083,0.13050845,0.13550723,0.14010079,0.14424048,0.14788558,0.15100348,0.153571,0.1555757,0.15701374,0.15788975,0.15821676,0.15801542,0.15731205,0.15613861,0.15452944,0.15252112,0.15015253,0.147464,0.14449476,0.1412837,0.13786794,0.13428251,0.1305606,0.12673326,0.1228295,0.11887532,0.11489411,0.110907026,0.10693302,0.10298889,0.09908906,0.095246054,0.09147058,0.087771505,0.08415629,0.080631115,0.07720105,0.07386997,0.070640616,0.06751456,0.06449317,0.0615767,0.05876497,0.05605742,0.053453036,0.050950464,0.048547808,0.046242937,0.044033628,0.04191746,0.039891843,0.03795417,0.03610176,0.034331873,0.032641742,0.031028511,0.029489243,0.028021194,0.026621606,0.025287827,0.024017205,0.02280718,0.02165525,0.02055892,0.019515801,0.018523505,0.017579766,0.016682325,0.01582912,0.015018181,0.014247576,0.013515452,0.012820019,0.012159534,0.011532327,0.010936792,0.010371372,0.009834564,0.009324973,0.008841295,0.008382285,0.007946756,0.0075335633,0.0071415952,0.006769797,0.0064171394,0.0060826614,0.005765419,0.0054645287,0.0051791407,0.004908474,0.0046518124,0.0044084666,0.0041777673,0.0039590816,0.0037517878,0.003555304,0.0033690655,0.003192531,0.0030251893,0.0028665597,0.002716169,0.0025735998,0.0024384616,0.0023103892,0.0021890246,0.0020740281,0.0019650722,0.001861839,0.0017640287,0.0016713525,0.0015835356,0.0015003156,0.0014214426,0.0013466886,0.0012758523,0.0012087343,0.0011451414,0.0010848875,0.0010277986,0.00097370753
0.01,0.011160398,0.012449736,0.013880939,0.015467889,0.017225405,0.019169185,0.021315772,0.02368237,0.026286751,0.029146941,0.032280985,0.03570655,0.039440464,0.043498125,0.04789299,0.052635673,0.057733174,0.06318807,0.068997644,0.075152636,0.08163676,0.08842581,0.0954868,0.10277794,0.11024868,0.117839284,0.12548138,0.13310087,0.1406183,0.14794978,0.1550101,0.16171408,0.1679821,0.17374045,0.17892165,0.18346842,0.18733543,0.19048944,0.19290987,0.19458872,0.19552994,0.19574934,0.19527365,0.19413634,0.19237736,0.19004336,0.18718608,0.18385829,0.18011524,0.17601098,0.17159788,0.16692683,0.16204698,0.15700546,0.1518446,0.14660344,0.14131758,0.13601913,0.13073695,0.12549613,0.120318756,0.11522382,0.11022706,0.10534182,0.1005793,0.09594875,0.09145731,0.0871102,0.08291062,0.078861274,0.07496295,0.07121573,0.067618944,0.064171225,0.060870547,0.057714008,0.05469823,0.05181971,0.049074605,0.04645885,0.0439683,0.04159873,0.03934582,0.0372052,0.03517237,0.033242714,0.031411905,0.029675689,0.028029988,0.02647074,0.024994038,0.023596058,0.022273028,0.021021316,0.019837333,0.018717661,0.017658928,0.016658122,0.015712373,0.014818888,0.013974994,0.013178112,0.012425748,0.011715515,0.011045127,0.010412383,0.009815169,0.009251536,0.008719703,0.0082179895,0.0077447863,0.0072985506,0.0068777883,0.0064810864,0.006107075,0.005754469,0.005422025,0.0051085767,0.004813013,0.004534339,0.0042716516,0.0040240865,0.003790805,0.0035710149,0.0033639425,0.0031688618,0.0029850742,0.0028119101,0.0026487408,0.0024949731,0.0023500347,0.0022134313,0.0020847113,0.0019634494,0.001849232,0.0017416654,0.0016403714,0.001544984,0.0014551582,0.0013705629,0.0012908836,0.0012158214,0.0011450923,0.0010784399,0.0010156538,0.00095651805,0.0009008221,0.0008483649,0.00079895894,0.0007524254
0.01,0.01115902,0.012443357,0.013864354,0.015433838,0.017163994,0.019067207,0.021155842,0.023441944,0.02593696,0.02865127,0.031593718,0.034771107,0.038187556,0.04184383,0.0457368,0.04985855,0.054195885,0.058729768,0.06343482,0.06827922,0.0732247,0.07822656,0.08323445,0.088193916,0.093046725,0.097732455,0.10218999,0.10636119,0.1101913,0.113629594,0.11663278,0.11916552,0.121201694,0.12272461,0.12372693,0.12421049,0.12418703,0.12367502,0.12269912,0.12129011,0.119483985,0.117318876,0.11483556,0.112074584,0.1090761,0.105879985,0.1025251,0.09904757,0.095481016,0.091856316,0.08820153,0.08454193,0.08089987,0.07729511,0.07374448,0.07026195,0.06685949,0.063547134,0.06033306,0.057223376,0.054222506,0.05133358,0.048558395,0.04589777,0.04335174,0.04091967,0.03860016,0.036391128,0.03428979,0.032293487,0.030399011,0.028603056,0.026902195,0.025292885,0.023771502,0.022334242,0.020977288,0.019696953,0.018489705,0.017352058,0.016280608,0.015272033,0.014323087,0.013430617,0.012591526,0.011802789,0.011061587,0.010365316,0.009711535,0.009097867,0.008522042,0.007981878,0.0074752606,0.007000183,0.006554707,0.006137007,0.0057453373,0.005378174,0.005034102,0.004711755,0.0044098315,0.004127086,0.0038623253,0.0036144184,0.0033822898,0.003164918,0.0029613355,0.0027706618,0.0025921247,0.0024249998,0.0022685975,0.0021222578,0.0019853462,0.0018572639,0.0017374346,0.0016253202,0.0015204042,0.001422205,0.0013302712,0.0012442147,0.0011636883,0.0010883596,0.0010179076,0.0009520288,0.0008904288,0.0008328311,0.0007789712,0.00072859676,0.0006814714,0.0006373727,0.00059608987,0.0005574489,0.0005212943,0.00048747894,0.00045585996,0.00042630135,0.00039867265,0.00037284824,0.00034870935,0.0003261424,0.0003050396,0.00028529894,0.00026682366,0.0002495277,0.00023334891,0.0002182187,0.00020406967,0.00019083775,0.00017846354,0.00016689087
0.01,0.011161613,0.012455359,0.013895584,0.015498018,0.01727988,0.019259948,0.021458676,0.023898205,0.026602492,0.029597236,0.032909956,0.036569897,0.040607937,0.045056373,0.049948804,0.05531964,0.0612037,0.06763563,0.074649446,0.082277104,0.090548,0.09948801,0.10911765,0.11945063,0.13049325,0.1422423,0.154684,0.16779158,0.18152525,0.19583239,0.21064487,0.22587936,0.2414405,0.25722072,0.2731012,0.2889553,0.30464822,0.32004595,0.33501747,0.34943512,0.3631757,0.37613007,0.3882013,0.39930817,0.40938595,0.41838565,0.42627472,0.43303725,0.43867582,0.4432037,0.4466446,0.4490328,0.4504131,0.45083857,0.45036447,0.44905198,0.44696257,0.44415748,0.44069794,0.43664485,0.4320592,0.42699808,0.4215156,0.41566318,0.40948895,0.40303797,0.39635208,0.38947007,0.38242736,0.375257,0.36798808,0.36064756,0.35326004,0.34584776,0.33843082,0.3310267,0.3236511,0.3163184,0.30904084,0.30182922,0.29469323,0.28764147,0.28068152,0.2738198,0.2670616,0.26041096,0.25387216,0.24744809,0.24114119,0.23495327,0.2288859,0.2229403,0.21711706,0.21141662,0.2058387,0.20038313,0.19504899,0.1898357,0.18474224,0.17976737,0.17490983,0.17016824,0.16554105,0.16102669,0.15662347,0.15232953,0.14814283,0.14406168,0.14008415,0.13620819,0.13243182,0.12875314,0.12517007,0.12168068,0.11828291,0.11497487,0.11175447,0.108619764,0.10556873,0.10259948,0.09971009,0.09689871,0.0941634,0.09150243,0.08891386,0.086396016,0.08394714,0.08156541,0.07924918,0.07699685,0.074806616,0.07267705,0.07060651,0.068593495,0.06663649,0.06473406,0.06288476,0.061087165,0.05933992,0.05764168,0.055991143,0.05438699,0.05282796,0.051312905,0.04984056,0.048409797,0.04701951,0.045668557,0.044355888,0.04308042
0.01,0.011159865,0.01244727,0.013874531,0.015454733,0.017201679,0.01912979,0.021253992,0.023589475,0.02615156,0.028955292,0.032015104,0.0353444,0.03895499,0.04285646,0.047055636,0.051555693,0.056355458,0.06144871,0.06682336,0.07246081,0.078335606,0.08441483,0.09065805,0.097018,0.10344081,0.1098664,0.1162296,0.12246355,0.12850004,0.13427043,0.13970894,0.1447538,0.14935061,0.1534526,0.15702082,0.16002592,0.16244963,0.16428283,0.1655256,0.16618711,0.16628484,0.16584301,0.16489227,0.1634664,0.16160199,0.15933873,0.1567182,0.15378138,0.15056935,0.14712149,0.14347528,0.1396664,0.13572846,0.13169323,0.12758915,0.12344205,0.11927539,0.115110286,0.11096555,0.106857486,0.10280035,0.09880643,0.094886005,0.091047764,0.08729903,0.0836459,0.080093145,0.07664426,0.07330149,0.07006679,0.06694086,0.06392394,0.061015792,0.058215708,0.055522542,0.052934572,0.050449792,0.048066042,0.045780946,0.043591928,0.041496363,0.039491538,0.037574675,0.03574293,0.033993356,0.0323229,0.030728715,0.029207934,0.027757773,0.026375456,0.02505829,0.023803638,0.022608878,0.021471474,0.020388901,0.019358756,0.018378632,0.017446343,0.016559783,0.015716894,0.014915693,0.0141542675,0.013430754,0.012743362,0.012090373,0.011470113,0.010880968,0.01032144,0.009790122,0.009285674,0.008806815,0.008352312,0.007920963,0.0075116297,0.0071232007,0.006754635,0.0064049107,0.0060730726,0.0057581984,0.0054594423,0.0051760254,0.0049072,0.0046522385,0.004410453,0.004181167,0.003963748,0.003757581,0.003562077,0.003376679,0.0032008616,0.0030341109,0.0028759695,0.0027260121,0.002583838,0.0024490564,0.0023212954,0.0022001965,0.0020854115,0.0019766127,0.0018734841,0.001775724,0.0016830455,0.0015951747,0.0015118615,0.0014328839,0.0013580228,0.001287066,0.0012198088,0.0011560599,0.0010956351
0.01,0.011161026,0.012452641,0.0138885,0.015483437,0.017253505,0.01921599,0.021389427,0.023793545,0.026449256,0.029378477,0.032604024,0.036149375,0.040038362,0.044294737,0.048941843,0.054001864,0.059495162,0.065439545,0.071849495,0.07873469,0.08609947,0.09394172,0.102251396,0.11100969,0.12018872,0.12975009,0.13964462,0.149813,0.16018587,0.17068473,0.18122242,0.19170453,0.20203489,0.21211568,0.22184816,0.23113747,0.23989415,0.24803811,0.25550008,0.26222166,0.26815543,0.2732693,0.27754447,0.28097358,0.2835607,0.28532112,0.28628054,0.28647146,0.28593516,0.28471586,0.28286037,0.28041804,0.2774408,0.27398193,0.270092,0.26582134,0.2612178,0.25632685,0.2511915,0.2458521,0.24034676,0.2347103,0.22897434,0.22316788,0.21731728,0.21144651,0.20557694,0.19972755,0.19391473,0.18815377,0.18245721,0.17683624,0.1713007,0.16585906,0.1605185,0.15528463,0.15016206,0.14515474,0.14026552,0.13549644,0.13084908,0.12632446,0.12192311,0.11764508,0.11348978,0.10945607,0.10554303,0.10174912,0.098072655,0.09451171,0.09106434,0.08772846,0.084501795,0.081382036,0.07836662,0.07545309,0.0726387,0.06992101,0.067297444,0.06476537,0.062322248,0.05996554,0.05769269,0.0555012,0.05338859,0.05135236,0.049389996,0.0474992,0.045677662,0.043923102,0.042233326,0.040606193,0.03903956,0.0375314,0.036079653,0.03468241,0.03333771,0.032043703,0.030798564,0.029600559,0.028448032,0.027339377,0.026272995,0.025247397,0.024261052,0.023312552,0.022400497,0.021523504,0.020680273,0.01986957,0.019090107,0.018340765,0.017620407,0.01692798,0.016262427,0.015622754,0.015007984,0.014417157,0.013849364,0.013303723,0.012779378,0.012275501,0.011791293,0.011326012,0.010878934,0.010449367,0.010036643,0.0096401,0.009259123,0.008893099
0.01,0.011160336,0.012449454,0.013880213,0.015466412,0.017222766,0.019164862,0.021309087,0.02367247,0.02627259,0.029127246,0.03225424,0.035671007,0.03939413,0.043438792,0.047818325,0.052543323,0.057620946,0.06305421,0.06884115,0.07497378,0.08143771,0.08821132,0.09526512,0.10256191,0.11005676,0.11769683,0.12542199,0.13316736,0.14086369,0.14843819,0.15581717,0.16292726,0.16969979,0.17607081,0.18198165,0.18738157,0.19222952,0.1964938,0.20015232,0.20319274,0.20561177,0.20741537,0.20861778,0.20923857,0.20930253,0.20883961,0.20788412,0.20647168,0.20464039,0.20242809,0.19987209,0.19700925,0.1938758,0.19050722,0.18693618,0.18319368,0.17930864,0.17530787,0.17121619,0.1670561,0.16284835,0.1586116,0.15436243,0.15011583,0.14588518,0.14168248,0.1375182,0.13340141,0.12933964,0.12534,0.121408015,0.117548525,0.11376567,0.11006286,0.10644286,0.102907576,0.09945847,0.096096635,0.09282264,0.08963666,0.08653865,0.083528295,0.08060506,0.07776818,0.07501657,0.07234891,0.069763996,0.06726034,0.064836405,0.062490534,0.0602211,0.058026426,0.055904727,0.053854257,0.051873125,0.04995955,0.048111584,0.046327475,0.044605415,0.042943582,0.041340217,0.03979357,0.038301915,0.036863536,0.03547678,0.03413997,0.032851428,0.031609636,0.030413054,0.029260173,0.028149545,0.027079763,0.026049418,0.025057182,0.024101706,0.023181742,0.022296011,0.021443313,0.020622458,0.01983232,0.019071823,0.018339923,0.017635584,0.016957838,0.016305694,0.01567824,0.015074569,0.014493789,0.013935053,0.013397567,0.0128804995,0.012383127,0.011904713,0.011444572,0.011002025,0.010576425,0.010167142,0.009773552,0.009395069,0.009031123,0.008681157,0.008344635,0.008021043,0.0077099013,0.007410734,0.007123096,0.0068465527,0.0065806755,0.0063250633,0.0060793185
0.01,0.011160143,0.012448556,0.013877875,0.0154616125,0.01721411,0.019150486,0.021286523,0.02363853,0.02622316,0.02905711,0.032156844,0.035538193,0.039215844,0.043202795,0.047509838,0.052144695,0.057111334,0.062409252,0.06803273,0.07396988,0.08020234,0.08670456,0.093443386,0.100378506,0.10746246,0.114640765,0.121852666,0.12903406,0.1361178,0.14303455,0.14971557,0.15609398,0.16210842,0.16770323,0.17282875,0.1774437,0.18151656,0.1850246,0.18795414,0.1903005,0.19206728,0.19326593,0.19391505,0.19403745,0.19366005,0.19281387,0.19153322,0.18985301,0.18780969,0.18543907,0.182776,0.1798546,0.17670797,0.17336814,0.16986458,0.16622485,0.16247463,0.15863755,0.15473539,0.15078773,0.1468125,0.14282575,0.13884167,0.134873,0.13093102,0.12702583,0.123166166,0.1193595,0.11561199,0.11192939,0.10831607,0.10477583,0.10131188,0.09792676,0.0946225,0.09140037,0.08826125,0.08520573,0.08223396,0.079345755,0.07654074,0.07381833,0.07117775,0.06861804,0.06613797,0.063736096,0.061411142,0.059161548,0.056985747,0.054882076,0.052848894,0.05088454,0.04898726,0.047155336,0.04538694,0.043680355,0.042033717,0.04044534,0.03891351,0.037436504,0.036012646,0.034640297,0.033317823,0.032043625,0.030816138,0.0296338,0.028495053,0.027398478,0.02634265,0.025326172,0.024347704,0.023405941,0.022499591,0.021627422,0.020788198,0.019980773,0.019203972,0.018456696,0.017737858,0.017046425,0.01638142,0.015741888,0.01512689,0.014535543,0.013966947,0.013420275,0.012894702,0.0123894205,0.011903667,0.011436717,0.010987826,0.010556335,0.010141584,0.009742958,0.009359843,0.00899166,0.008637842,0.00829783,0.007971097,0.0076571326,0.007355439,0.007065536,0.006786964,0.006519294,0.006262104,0.0060149957,0.005777583,0.005549484,0.005330342,0.005119804
0.01,0.011159834,0.01244713,0.0138741685,0.015453992,0.017200349,0.019127592,0.021250555,0.02358434,0.026144126,0.028944807,0.032000642,0.035324834,0.03892896,0.042822335,0.047011524,0.05149939,0.056284446,0.061360173,0.066714235,0.072327785,0.07817519,0.084223494,0.09043235,0.09675476,0.103137195,0.109520234,0.11583953,0.12202925,0.12802243,0.1337518,0.13915306,0.14416601,0.14873776,0.15282294,0.15638393,0.15939249,0.16183119,0.16369146,0.16497359,0.16568673,0.16584796,0.16548088,0.16461526,0.16328377,0.16152187,0.15936787,0.15686199,0.15404378,0.15095288,0.14762737,0.14410345,0.14041562,0.13659647,0.13267669,0.12868394,0.12464333,0.12057776,0.11650782,0.11245196,0.10842618,0.10444455,0.10051926,0.09666057,0.092877224,0.08917664,0.08556505,0.0820474,0.07862743,0.075307615,0.07209019,0.06897616,0.06596604,0.0630599,0.060257338,0.057557512,0.054959,0.0524601,0.05005896,0.047753476,0.04554135,0.043420214,0.041387618,0.039441008,0.037577786,0.035795216,0.03409046,0.032460872,0.030903758,0.029416498,0.027996462,0.026641104,0.025347922,0.024114419,0.02293818,0.021816779,0.020747922,0.019729283,0.018758759,0.017834311,0.016953934,0.016115703,0.015317755,0.0145582715,0.013835505,0.0131477695,0.012493426,0.011870883,0.011278668,0.010715389,0.010179712,0.009670365,0.00918612,0.008725778,0.0082882065,0.007872291,0.0074769943,0.007101291,0.006744221,0.00640486,0.006082349,0.0057758978,0.0054847472,0.005208157,0.0049454262,0.0046958663,0.0044588316,0.004233695,0.0040198527,0.003816736,0.0036238062,0.0034405342,0.0032664486,0.0031011065,0.0029440925,0.002794999,0.00265344,0.0025190413,0.002391441,0.0022702964,0.002155278,0.002046071,0.0019423742,0.0018439014,0.0017503897,0.0016616023,0.0015773074,0.00149728,0.0014213033,0.0013491738,0.0012806958
0.01,0.011160175,0.012448705,0.013878257,0.015462378,0.017215457,0.019152654,0.021289824,0.023643313,0.026229843,0.029066158,0.032168742,0.035553407,0.039234787,0.043225706,0.047536664,0.052174926,0.057143744,0.06244163,0.06806143,0.07398935,0.08020454,0.08667828,0.09337346,0.10024492,0.107239515,0.11429617,0.12134661,0.12831867,0.13513666,0.1417223,0.1479981,0.15388863,0.15932524,0.16424628,0.16859739,0.17233461,0.17542602,0.1778507,0.179599,0.1806726,0.1810836,0.18085364,0.18001327,0.17859794,0.17664786,0.17420802,0.17132697,0.16805325,0.16443653,0.16052487,0.15636438,0.15199934,0.14747196,0.14282234,0.13808636,0.13329677,0.12848333,0.123672746,0.11888889,0.11415237,0.109481186,0.10489076,0.10039381,0.09600107,0.09172146,0.087562315,0.08352921,0.079626106,0.07585532,0.0722188,0.06871691,0.065349445,0.062115584,0.059013933,0.056042563,0.053198826,0.050479703,0.047882065,0.045402527,0.043037508,0.04078338,0.038636435,0.03659291,0.034648985,0.032800738,0.031044165,0.0293755,0.027791046,0.026287243,0.024860557,0.023507573,0.022224957,0.021009421,0.0198578,0.01876695,0.017733898,0.01675569,0.01582968,0.014953343,0.014124221,0.013339955,0.012598274,0.011896975,0.011233951,0.010607183,0.010014722,0.009454694,0.00892537,0.008425161,0.0079525625,0.0075061363,0.0070845024,0.0066863215,0.0063103265,0.0059552877,0.0056200516,0.0053034993,0.0050045806,0.0047222944,0.0044557373,0.0042040874,0.003966557,0.0037423815,0.0035308378,0.0033312198,0.0031428644,0.0029651336,0.0027974155,0.0026391342,0.0024897472,0.0023487294,0.0022156225,0.0020900064,0.0019714853,0.0018596748,0.0017542085,0.0016547338,0.0015609106,0.0014724174,0.0013889456,0.0013102018,0.0012359074,0.0011657975,0.0010996317,0.0010372086,0.0009783236,0.00092277816,0.00087038166,0.0008209566,0.00077433325
0.01,0.011161697,0.012455745,0.0138965845,0.015500079,0.01728361,0.019266177,0.021468505,0.02391309,0.026624333,0.029628497,0.03295381,0.036630377,0.040690154,0.045166787,0.050095484,0.055512615,0.061455388,0.06796129,0.07506767,0.082810506,0.09122381,0.10033881,0.11018213,0.1207744,0.13212965,0.1442531,0.15714027,0.17077409,0.18512481,0.20015027,0.21579255,0.23197837,0.24862136,0.2656216,0.2828669,0.3002352,0.31759423,0.33481,0.35174918,0.3682793,0.38426995,0.39960262,0.4141687,0.42787427,0.4406407,0.45240405,0.46311617,0.47274572,0.48127985,0.4887173,0.49506807,0.5003535,0.5046064,0.5078689,0.5101866,0.51161206,0.5121989,0.51200193,0.5110766,0.50947934,0.5072675,0.504495,0.5012135,0.49747223,0.4933179,0.4887946,0.48394373,0.47880417,0.47341192,0.46780026,0.46199903,0.4560361,0.44993708,0.4437256,0.43742317,0.43104905,0.42462075,0.41815436,0.411664,0.4051623,0.39866096,0.39217052,0.38570055,0.3792596,0.37285504,0.3664931,0.36018008,0.35392097,0.34772024,0.34158176,0.33550912,0.32950553,0.32357356,0.31771564,0.31193343,0.30622867,0.3006023,0.29505557,0.2895893,0.2842039,0.27889988,0.27367753,0.26853693,0.2634781,0.25850093,0.25360507,0.24878995,0.24405535,0.23940068,0.23482528,0.23032847,0.2259096,0.22156782,0.21730244,0.21311247,0.20899725,0.20495568,0.20098692,0.19708994,0.19326381,0.18950757,0.18582025,0.18220077,0.17864828,0.17516159,0.17173985,0.16838202,0.16508703,0.16185386,0.15868168,0.15556923,0.15251574,0.14952014,0.14658147,0.14369874,0.14087102,0.13809738,0.1353768,0.13270842,0.13009131,0.1275246,0.1250073,0.122538544,0.12011755,0.11774335,0.11541513,0.11313209,0.11089333,0.10869811,0.10654556
