0.01,0.020619577,0.041112117,0.07696867,0.12969564,0.18858713,0.23273893,0.24869505,0.23931472,0.2151414,0.18541099,0.1556588,0.12853172,0.104988255,0.08513619,0.06869014,0.05522282,0.044281006,0.035438783,0.028321905,0.022609197,0.01803416,0.014375285,0.011453284,0.009121601,0.007262291,0.0057808515,0.0046004434,0.0036607154,0.0029126417,0.0023171501
0.01,0.015438349,0.023473836,0.034894686,0.050222334,0.06916735,0.090044126,0.10968446,0.12435342,0.13134159,0.13007078,0.12195098,0.10938488,0.0947692,0.07994679,0.06608793,0.053797785,0.04328513,0.034519427,0.02734395,0.021548377,0.01691471,0.01323698,0.010335042,0.008054852,0.0062688654,0.00487409,0.003786087,0.0029393407,0.0022809296,0.0017692167
0.01,0.013250945,0.017493295,0.022981469,0.030001309,0.03884961,0.04979532,0.06301833,0.078527845,0.09607378,0.11507939,0.13463324,0.15357046,0.1706412,0.18472852,0.19503261,0.20117678,0.20320328,0.20148678,0.19661221,0.18925281,0.18007897,0.16969658,0.15862034,0.14726405,0.1359459,0.12490103,0.1142945,0.104235195,0.094789535,0.08599011
0.01,0.014718229,0.021419963,0.030676566,0.04296309,0.058391385,0.07635734,0.095279254,0.11271546,0.12601613,0.13324694,0.13381958,0.12847601,0.118779436,0.10649511,0.093173765,0.07996125,0.06759206,0.05646407,0.04673305,0.0383991,0.03137176,0.02551545,0.020678826,0.016712138,0.013476133,0.010847898,0.008719624,0.0070013,0.005616691,0.004502612
0.01,0.013279559,0.017560862,0.023095459,0.03015933,0.039027024,0.04992566,0.06296628,0.07805815,0.09482508,0.11255786,0.13024154,0.1466781,0.16068484,0.17131212,0.17799684,0.18061593,0.17943445,0.1749879,0.16795145,0.15902579,0.14886108,0.1380131,0.12692943,0.11595152,0.105325714,0.09522052,0.085741386,0.076945305,0.06885454,0.061464798
0.01,0.01385882,0.019059893,0.025941964,0.03482356,0.04590911,0.05915124,0.074097194,0.089789964,0.10481863,0.117571846,0.1266333,0.13114727,0.13098828,0.12667651,0.119144075,0.10945723,0.098615095,0.08743375,0.07651182,0.06624479,0.056860823,0.0484641,0.04107128,0.034644607,0.029112412,0.024387993,0.020378245,0.016992418,0.014145114,0.011758344
0.01,0.013775986,0.018847527,0.025547829,0.034205567,0.04506689,0.05817544,0.07322739,0.08945434,0.10561622,0.120171934,0.13161252,0.1388313,0.14136897,0.13943306,0.13373797,0.12525281,0.114983454,0.10382099,0.09247301,0.08145094,0.071090445,0.061586495,0.053027757,0.045430638,0.038761854,0.032960355,0.027948933,0.02364485,0.019965595,0.016832124
0.01,0.0255211,0.059822425,0.11773048,0.17669955,0.19892077,0.18078436,0.14459468,0.107764505,0.07722007,0.054091573,0.03737756,0.025610514,0.017454097,0.011853722,0.008032737,0.0054340605,0.0036735563,0.0024807465,0.0016753539,0.0011303908,0.00076309824,0.00051470066,0.00034732211,0.00023435414,0.0001580097,0.00010671546,7.1915936e-5,4.852974e-5,3.2781118e-5,2.2111511e-5
0.01,0.028029418,0.07081344,0.14321908,0.20772308,0.21993409,0.1900917,0.14751291,0.10830954,0.07720879,0.05412663,0.03756992,0.025917886,0.017810155,0.012207315,0.008353765,0.0057092574,0.0039000278,0.002661883,0.001816973,0.0012393111,0.0008456896,0.0005766689,0.00039338463,0.00026833196,0.0001829189,0.00012486709,8.5084954e-5,5.8042973e-5,3.962725e-5,2.7022887e-5
0.01,0.0127031375,0.016053606,0.020156778,0.025106385,0.030965416,0.037740618,0.045352954,0.053610116,0.062190637,0.07065089,0.07846308,0.085082844,0.09003306,0.09298224,0.093792334,0.09252686,0.08941989,0.08481978,0.079127625,0.0727424,0.06602266,0.059264604,0.052695163,0.046474993,0.040706236,0.03544459,0.030709665,0.02649505,0.022777593,0.019522723
0.01,0.011295198,0.012741275,0.014351139,0.0161375,0.018112449,0.020286903,0.022669965,0.025268145,0.028084498,0.031117674,0.03436093,0.037801165,0.041418,0.04518316,0.049060035,0.053003706,0.05696134,0.060873397,0.06467497,0.06829828,0.07167483,0.07473867,0.0774288,0.079692505,0.081487186,0.08278246,0.08356111,0.08381942,0.08356667,0.08282421
0.01,0.015791098,0.02467284,0.037931208,0.056931056,0.082579926,0.11442055,0.14975755,0.18372951,0.21090321,0.2275239,0.23271997,0.22804767,0.21621649,0.19997844,0.18158488,0.16264348,0.14419755,0.12686317,0.1109596,0.096611544,0.08382238,0.072524115,0.062609695,0.053954586,0.046428747,0.039905783,0.034265973,0.029399829,0.025208084,0.02160202
0.01,0.025163343,0.05954942,0.12375562,0.2069829,0.26786444,0.28131157,0.25969192,0.22358175,0.18551408,0.15084696,0.1212362,0.09674904,0.076858066,0.060873136,0.04811289,0.037971374,0.029936217,0.023582535,0.018566975,0.014611297,0.011494941,0.009040593,0.0071091177,0.0055893706,0.0043938975,0.0034540151,0.002714736,0.0021337245,0.0016770216,0.0013179674
0.01,0.011517979,0.013244696,0.015201791,0.017410856,0.01989255,0.02266548,0.025744759,0.029140308,0.032854907,0.036882076,0.04120392,0.045789115,0.05059141,0.055548724,0.060583353,0.06560337,0.07050535,0.07517875,0.07951079,0.0833932,0.08672752,0.08943168,0.09144385,0.09272611,0.09326539,0.093072854,0.09218188,0.090644665,0.08852747,0.08590692
0.01,0.019218154,0.03608233,0.0649718,0.10915887,0.16568136,0.22178602,0.26136634,0.27672976,0.27104217,0.25204122,0.22668947,0.19958983,0.17331481,0.14912346,0.12750559,0.10854352,0.09211008,0.077983335,0.065908685,0.05562968,0.04690587,0.039518185,0.033273034,0.02800055,0.023553858,0.019806916,0.016651338,0.013995542,0.0117612,0.009882036
0.01,0.024835223,0.05727881,0.11352134,0.17676632,0.21006694,0.20166098,0.16951089,0.13220772,0.09887828,0.07217702,0.05192006,0.03700716,0.026221972,0.018507417,0.013028923,0.00915482,0.00642587,0.004505645,0.0031582455,0.002212155,0.0015496461,0.0010849036,0.00075967266,0.000531867,0.0003722181,0.00026070577,0.00018238933,0.00012769172,8.943803e-5,6.2599654e-5
0.01,0.028890193,0.07641488,0.16572063,0.26263645,0.30616385,0.29361004,0.25545496,0.21232405,0.1725829,0.13865335,0.11066643,0.08798208,0.06977345,0.055242255,0.04368806,0.03452257,0.027264576,0.021522967,0.016985457,0.013400977,0.01057136,0.008337742,0.0065755607,0.0051853177,0.0040886654,0.0032239677,0.0025418263,0.0020040884,0.0015801007,0.001245738
0.01,0.015575018,0.02396781,0.036222033,0.053317357,0.07564596,0.10225379,0.13029082,0.15540645,0.17331317,0.18155862,0.18019944,0.17115603,0.15706286,0.14037418,0.12297137,0.10610442,0.09050123,0.07651474,0.064251594,0.053669766,0.044645946,0.037018675,0.030615432,0.025267938,0.02082006,0.017132796,0.014083261,0.011566785,0.009493434,0.0077872453
0.01,0.01423103,0.020033797,0.02778322,0.03775776,0.04996744,0.06394158,0.07857639,0.09219685,0.10292796,0.10926586,0.110549465,0.10707504,0.09985252,0.09019174,0.079357296,0.06835888,0.057893418,0.048372757,0.03998764,0.03277751,0.026688306,0.021615738,0.017434249,0.014015372,0.0112373,0.008991575,0.0071825017,0.0057301684,0.004566892,0.0036366922
0.01,0.02183812,0.046308495,0.09261477,0.16699827,0.25896686,0.33927593,0.38554388,0.39829534,0.3893417,0.369325,0.34473532,0.3189691,0.29367942,0.26962653,0.24712074,0.2262541,0.20700905,0.18931632,0.17308344,0.15820904,0.14459136,0.13213128,0.12073527,0.11031538,0.10079005,0.09208385,0.08412725,0.076856405,0.07021263,0.06414219
0.01,0.024939695,0.05782706,0.11539708,0.18113989,0.21710765,0.2103135,0.17855294,0.14079204,0.106542416,0.078735046,0.057360668,0.0414167,0.029731892,0.021261886,0.015165986,0.010797698,0.0076791523,0.0054557254,0.0038745673,0.0027497848,0.0019515435,0.001384301,0.0009820359,0.00069656497,0.00049390976,0.0003504321,0.0002484056,0.00017618327,0.00012500028,8.863793e-5
0.01,0.015081646,0.022602847,0.033562064,0.04917013,0.070683695,0.09901759,0.13412504,0.17435677,0.21627927,0.25538525,0.28751233,0.3101179,0.3226862,0.32625166,0.32263684,0.3137859,0.30141354,0.28687754,0.2711825,0.25504097,0.23893946,0.22320104,0.20803091,0.19355397,0.17983758,0.16691165,0.15477978,0.14342831,0.1328328,0.12296153
0.01,0.022523329,0.04871958,0.09718918,0.16869238,0.24254532,0.28855464,0.29716605,0.2794874,0.24950781,0.21628015,0.18431589,0.15548033,0.13031863,0.10877491,0.09053618,0.07520689,0.062384695,0.051694375,0.04280269,0.03541903,0.029295824,0.024222214,0.020021766,0.01654592,0.013670963,0.011294062,0.009329119,0.0077054473,0.006363883,0.005255513
0.01,0.031058526,0.086343735,0.1864327,0.27697444,0.29843062,0.26887643,0.22316033,0.17843534,0.14010967,0.108966336,0.08428327,0.064974844,0.049983084,0.038395718,0.029466001,0.02259701,0.01732117,0.013271821,0.010166858,0.0077863317,0.0059627,0.0045653437,0.0034953717,0.002675941,0.0020484235,0.0015682018,0.001200313,0.0009188317,0.00070338114,0.00053839386
0.01,0.018835748,0.034209833,0.058358457,0.09028937,0.122447476,0.14315438,0.1456547,0.13256864,0.1113072,0.08842595,0.06768433,0.050531402,0.037093636,0.026919067,0.019381909,0.013878248,0.009900736,0.007043388,0.005002331,0.0035471984,0.0025138038,0.0017797428,0.0012597798,0.0008914088,0.0006304285,0.00044610142,0.0003153403,0.00022302837,0.0001577896,0.00011156622
0.01,0.017764673,0.030869449,0.05170012,0.081724025,0.118961036,0.15615422,0.1833569,0.1941811,0.189041,0.1728283,0.15110692,0.12807074,0.106219865,0.08676794,0.07011302,0.056212816,0.044810355,0.035568573,0.028143158,0.02221371,0.017501766,0.01376947,0.010821638,0.0084977085,0.0066683553,0.005230531,0.0041007334,0.003214229,0.0025188325,0.0019734234
0.01,0.0126686655,0.015966501,0.019993091,0.024835825,0.030551644,0.0371428,0.04452917,0.052522752,0.060813263,0.068975374,0.07650483,0.08288216,0.08765155,0.09049499,0.09127793,0.090057775,0.087055735,0.08260416,0.07708793,0.070891745,0.06436306,0.057790115,0.05139475,0.04533472,0.03971094,0.034578975,0.029959003,0.025845602,0.022216788,0.019039227
0.01,0.018668136,0.03407877,0.059824947,0.098544836,0.14794514,0.1977793,0.23420855,0.24937382,0.2448566,0.22723007,0.20308428,0.17705283,0.15182357,0.12873627,0.10831025,0.09062127,0.0755164,0.06274164,0.052011184,0.043041755,0.03557215,0.029368117,0.024226448,0.019971944,0.016455978,0.013553545,0.011159022,0.00918523,0.0075589223,0.006219383
0.01,0.02425137,0.054879475,0.10794289,0.16959442,0.2056891,0.20168117,0.17241596,0.13618217,0.1028365,0.07564711,0.054770015,0.03926111,0.027962731,0.019830894,0.014024159,0.009897319,0.006976542,0.004912175,0.0034572787,0.0024314586,0.0017100921,0.0012020327,0.00084502983,0.00059396867,0.0004173323,0.0002934459,0.00020611193,0.00014486683,0.0001018621,7.157642e-5
0.01,0.020114804,0.03898667,0.0706243,0.11463273,0.16016851,0.18984707,0.19462565,0.17910992,0.15329602,0.12520199,0.099223554,0.07710464,0.05913428,0.044949453,0.033955615,0.02553812,0.019148044,0.014323755,0.010698154,0.007979955,0.0059478516,0.0044298205,0.0032979788,0.002454402,0.0018259549,0.0013584916,0.0010102197,0.0007513354,0.00055881107,0.0004155174
0.01,0.013256206,0.017449833,0.022761699,0.02934558,0.03728048,0.046506952,0.056759536,0.067521095,0.07803318,0.08738796,0.09469456,0.099269375,0.10078005,0.09928681,0.09518402,0.08907152,0.081620365,0.073462,0.06512363,0.057002466,0.049368374,0.042382933,0.036122274,0.03060262,0.025798302,0.021659968,0.01812446,0.015124211,0.01259209,0.0104642175
0.01,0.016799346,0.027894257,0.045451004,0.07191086,0.1089377,0.15552755,0.20641737,0.25305045,0.28753254,0.3062752,0.31030264,0.30313078,0.28864613,0.27003306,0.24955079,0.22866647,0.20827273,0.18888007,0.1707534,0.15400471,0.13865286,0.12466164,0.11196346,0.10047473,0.0901045,0.080760986,0.07235437,0.06479925,0.058015477,0.05192872
0.01,0.014219928,0.020105105,0.028199991,0.039122786,0.053480174,0.07170063,0.09378459,0.11903069,0.14587913,0.17204337,0.1949875,0.21257727,0.22359131,0.22785974,0.22606793,0.2193825,0.20911643,0.19649306,0.18253578,0.1680361,0.15357107,0.13953859,0.12619591,0.11369698,0.10211854,0.0914858,0.081787445,0.07298871,0.06504092,0.057886735
0.01,0.011731549,0.013733862,0.016038427,0.018676355,0.021676637,0.025063822,0.02885507,0.033056706,0.037660323,0.042638827,0.04794281,0.053497884,0.059203677,0.06493524,0.07054698,0.07587987,0.080770664,0.08506331,0.08861991,0.09133137,0.09312435,0.09396587,0.093863264,0.09286052,0.09103308,0.088479035,0.08531155,0.081650704,0.077615865,0.07332122
0.01,0.019166123,0.035465624,0.06171023,0.097405635,0.13460723,0.16005565,0.16546376,0.1531048,0.13090554,0.10610202,0.08299542,0.06339935,0.047659103,0.035436917,0.026149668,0.01919334,0.0140355555,0.010235506,0.0074509685,0.005415698,0.0039332467,0.0028539966,0.0020701634,0.0015010056,0.0010878545,0.000788613,0.0005712763,0.00041395923,0.00030000525,0.00021733574
0.01,0.038866512,0.12591325,0.26656327,0.3407999,0.32426235,0.27482045,0.22327335,0.17836043,0.1414067,0.11168405,0.0880247,0.06929145,0.054502565,0.042847954,0.033673838,0.02645711,0.02078366,0.016324319,0.012820846,0.010068218,0.00790643,0.006208289,0.0048748837,0.0038277144,0.003005365,0.0023598054,0.0018527168,0.0014546901,0.0011421877,0.00089677185
0.01,0.020065574,0.03852277,0.06831182,0.1068266,0.14160277,0.15771098,0.15141182,0.13042036,0.10446344,0.07982185,0.05916408,0.0429898,0.030828482,0.021914026,0.01548515,0.010896857,0.0076478426,0.0053561283,0.0037471573,0.0026182113,0.0018289584,0.0012765265,0.00089096726,0.00062170444,0.0004335878,0.0003026421,0.00021097377,0.00014717966,0.000102723825,7.164036e-5
0.01,0.020114804,0.03898667,0.0706243,0.11463273,0.16016851,0.18984707,0.19462565,0.17910992,0.15329602,0.12520199,0.099223554,0.07710464,0.05913428,0.044949453,0.033955615,0.02553812,0.019148044,0.014323755,0.010698154,0.007979955,0.0059478516,0.0044298205,0.0032979788,0.002454402,0.0018259549,0.0013584916,0.0010102197,0.0007513354,0.00055881107,0.0004155174
0.01,0.016189247,0.025700632,0.039588228,0.05833875,0.08089524,0.103902444,0.12235513,0.13194002,0.13127436,0.12208139,0.10763604,0.09113265,0.074868076,0.06015566,0.047550324,0.0371369,0.028747411,0.022106638,0.016917314,0.012898329,0.009807873,0.0074421456,0.00563871,0.0042673275,0.0032264693,0.0024383161,0.0018413545,0.0013902687,0.0010494755,0.0007919511
0.01,0.026262518,0.06342203,0.12835385,0.1969099,0.2257141,0.20952947,0.17226428,0.1327255,0.09872069,0.07197023,0.051843133,0.037066493,0.02637423,0.018706469,0.013240162,0.009356578,0.006606448,0.004660524,0.00328697,0.0023167636,0.0016331086,0.0011505943,0.0008107765,0.0005712508,0.00040234052,0.00028358193,0.00019967134,0.0001406803,9.9156336e-5,6.98453e-5
0.01,0.012428592,0.015415832,0.019073589,0.023527412,0.02891355,0.035372984,0.043041572,0.052035376,0.062431056,0.07424213,0.0873937,0.10170014,0.11685208,0.13241975,0.14787531,0.16263737,0.17612691,0.18782979,0.19734648,0.2044253,0.20897123,0.21103257,0.21077558,0.2084466,0.20434183,0.19877344,0.19204918,0.18445586,0.17624958,0.16765252
0.01,0.029293574,0.07680849,0.15804799,0.22760372,0.23778038,0.20459262,0.15965623,0.11870732,0.08605829,0.061514296,0.043604113,0.030748682,0.02161167,0.015156322,0.010614269,0.0074251224,0.0051915925,0.0036274204,0.0025344251,0.0017697563,0.0012361148,0.00086293166,0.00060256425,0.0004207168,0.0002936301,0.00020511515,0.00014311142,9.9927194e-5,6.980779e-5,4.8730544e-5
0.01,0.019902268,0.03792888,0.06689253,0.104382426,0.1386056,0.15506746,0.14964873,0.12948357,0.104064845,0.07970484,0.05916946,0.043035958,0.030879399,0.021956751,0.015516921,0.010918879,0.0076623606,0.005365293,0.0037527129,0.0026214095,0.0018306784,0.0012773484,0.00089127006,0.00062172307,0.00043346276,0.00030245865,0.00021077722,0.00014699524,0.00010256242,7.150457e-5
0.01,0.016296433,0.026248049,0.041506432,0.063827716,0.09427291,0.13187562,0.17254947,0.20970221,0.23696835,0.251047,0.25236228,0.24369927,0.22847109,0.20964903,0.18942259,0.16923574,0.14995922,0.1320668,0.11577326,0.10113201,0.08810078,0.0765839,0.066459015,0.05759396,0.049856044,0.043118887,0.037264336,0.032185003,0.027783861,0.023974298
0.01,0.03747187,0.117884755,0.24740548,0.31713006,0.29957524,0.2492371,0.19743048,0.15321007,0.117751874,0.09004549,0.06866149,0.052264735,0.03973945,0.030193236,0.022928795,0.017405434,0.013209691,0.010023025,0.0076044872,0.0057685464,0.0043758852,0.0033189661,0.0025174043,0.0019093218,0.0014480078,0.0010983051,0.0008328638,0.0006316717,0.00047910662,0.0003633457
0.01,0.021309644,0.044139292,0.08650104,0.15387465,0.23763295,0.31221437,0.35599434,0.36749288,0.35712305,0.335339,0.30889407,0.28144822,0.2548108,0.22980885,0.20676045,0.18573375,0.16667144,0.14945813,0.13395467,0.12001522,0.107497215,0.09626497,0.08619287,0.07716506,0.06907609,0.06183027,0.05534095,0.049530182,0.04432762,0.039670095
0.01,0.02663717,0.06652093,0.14409219,0.2455017,0.3183435,0.33609903,0.31616214,0.28093925,0.24280657,0.20691171,0.1749883,0.14734703,0.12374414,0.10374764,0.08688502,0.07270682,0.060808994,0.050837502,0.042488582,0.035502493,0.029660057,0.024775453,0.020693185,0.017281989,0.0144320745,0.01205157,0.010063098,0.008402521,0.0070157573,0.005857683
0.01,0.0165991,0.02705141,0.042825665,0.064903975,0.09252009,0.12194985,0.1469908,0.16186127,0.1642775,0.15590411,0.14047927,0.121788695,0.10264522,0.08475106,0.068932205,0.055450004,0.044240747,0.035081677,0.02769119,0.02178099,0.017087169,0.013377234,0.010456736,0.008163983,0.006367856,0.0049637286,0.0038666432,0.0030110006,0.0023439964,0.0018241721
0.01,0.025694143,0.062045775,0.13110442,0.2213408,0.2874967,0.3032875,0.282573,0.2467116,0.20833522,0.17283048,0.14194977,0.115893774,0.09426637,0.076487,0.061956897,0.050127618,0.0405226,0.03273711,0.026435278,0.021338556,0.017220063,0.013893201,0.011207402,0.009039554,0.0072902115,0.0058790995,0.004740595,0.0038225136,0.0030821247,0.0024850066
0.01,0.023363588,0.05204254,0.105181195,0.18012473,0.2490126,0.2818268,0.2769546,0.25023952,0.21574816,0.18118952,0.14986517,0.12281461,0.100055814,0.08119878,0.06572008,0.053091966,0.042832352,0.034520365,0.027800813,0.022376115,0.018002367,0.0144782895,0.011641212,0.009358047,0.0075213597,0.006044577,0.0048570056,0.0039025985,0.0031355554,0.0025190818
0.01,0.016244685,0.025831003,0.039744917,0.058276623,0.08001153,0.10122478,0.1168902,0.12324373,0.1197445,0.10873882,0.09366854,0.077544086,0.062337972,0.04904957,0.037992585,0.029092904,0.022092188,0.01667269,0.01252652,0.009379449,0.0070064417,0.005223775,0.0038897924,0.002893546,0.0021506648,0.0015980423,0.0011865327,0.0008809435,0.0006539908,0.00048533225
0.01,0.022720736,0.049113043,0.096173815,0.15975979,0.21495718,0.23697323,0.2259401,0.19683221,0.16264832,0.13029577,0.102437794,0.079591565,0.061365787,0.047069706,0.035975195,0.027425881,0.020871086,0.015861351,0.012043125,0.009136919,0.006928897,0.005251941,0.0039799535,0.0030152984,0.0022839396,0.0017300325,0.001310042,0.0009921032,0.0007513339,0.00056890503
0.01,0.017820392,0.030885212,0.051113315,0.0787805,0.11004635,0.1365866,0.15015827,0.14825097,0.13444798,0.11456128,0.09341126,0.07386654,0.057176072,0.043601397,0.03290027,0.024639508,0.018354544,0.013619054,0.0100778295,0.0074414024,0.0054872613,0.0040413216,0.0029743928,0.0021878174,0.0016083709,0.0011823999,0.00086867396,0.00063827704,0.0004690013,0.000344502
0.01,0.019818986,0.037847158,0.06760552,0.10846425,0.15035655,0.17737569,0.1811362,0.16583693,0.14089848,0.11399295,0.08933605,0.06856219,0.051885206,0.03889208,0.028960332,0.02146421,0.015856855,0.011685919,0.008598344,0.0063179974,0.004639002,0.0034034417,0.002496119,0.0018299981,0.001341128,0.0009830125,0.0007200951,0.00052761665,0.00038662116,0.00028321473
0.01,0.024533851,0.05668342,0.11560587,0.19162399,0.24775514,0.2599372,0.23848324,0.20292951,0.16571698,0.13223651,0.10409415,0.08125451,0.06308189,0.048795987,0.037650768,0.028999232,0.022307716,0.017143715,0.013166611,0.010106438,0.00775501,0.005948561,0.004562168,0.0034982467,0.0026819853,0.0020562394,0.0015761027,0.0012081681,0.0009261288,0.0007098434
0.01,0.035887722,0.1060412,0.20463635,0.23909365,0.20331302,0.14972508,0.10359416,0.06960936,0.046074927,0.030244218,0.019756056,0.012867028,0.008365619,0.005432354,0.003525771,0.0022863168,0.0014830611,0.0009610892,0.0006233676,0.000403809,0.00026193325,0.00016966762,0.000110010296,7.1331735e-5,4.6184825e-5,3.0003761e-5,1.9411284e-5,1.2589538e-5,8.182652e-6,5.302964e-6
0.01,0.021716736,0.045048174,0.085571796,0.14059205,0.19096574,0.21450032,0.20772149,0.18233126,0.15065922,0.12000075,0.09343318,0.07170077,0.054500457,0.04116122,0.030949129,0.023197534,0.017349556,0.012954294,0.009662025,0.007199659,0.005362118,0.0039912425,0.0029701449,0.0022096701,0.0016434523,0.0012224595,0.000908911,0.0006758984,0.0005026487,0.0003737214
0.01,0.032476503,0.090184115,0.17792378,0.22479054,0.20408188,0.15630487,0.110617004,0.07534734,0.050310887,0.03322277,0.021796253,0.014243423,0.009285755,0.006043978,0.0039308956,0.0025539484,0.0016596696,0.0010774361,0.00070001377,0.00045422843,0.00029512087,0.00019148244,0.00012435752,8.0765545e-5,5.2379575e-5,3.4081462e-5,2.2086198e-5,1.43475145e-5,9.339742e-6,6.0627062e-6
0.01,0.012089082,0.014577782,0.017525816,0.020994347,0.025042286,0.02972099,0.035067156,0.04109406,0.047781613,0.055066373,0.06283324,0.07091103,0.07907407,0.08705234,0.094548665,0.10126412,0.10692486,0.11130915,0.114266746,0.11573,0.115713775,0.11430604,0.11165309,0.10793872,0.10336796,0.09814819,0.0924778,0.08653659,0.080480434,0.07443963
0.01,0.013616093,0.01847068,0.024930876,0.03342723,0.04442885,0.05838732,0.075639084,0.096267164,0.11994547,0.14582169,0.17251422,0.19827609,0.22130595,0.2401064,0.2537393,0.26191145,0.2648896,0.263318,0.25802866,0.24988513,0.23968719,0.2281199,0.21574111,0.20298694,0.19018623,0.17758074,0.16534144,0.15358427,0.14238447,0.13178496
0.01,0.013044638,0.016945865,0.021896865,0.02810296,0.035760712,0.0450234,0.055952128,0.06845679,0.08223949,0.09676171,0.111259505,0.12482153,0.13652164,0.1455752,0.15146321,0.15399688,0.15330394,0.14975785,0.14388226,0.1362565,0.12744431,0.117945895,0.10817689,0.098462224,0.08904171,0.08008219,0.071690045,0.063924015,0.056808237,0.050340097
0.01,0.015459048,0.02351032,0.034898438,0.050040364,0.06846106,0.088248454,0.10610927,0.11845417,0.12300205,0.11968061,0.110242285,0.0971784,0.08277812,0.06868884,0.055877164,0.044779625,0.03548298,0.0278775,0.021761736,0.016904486,0.013083237,0.010096907,0.0077757994,0.0059784874,0.0045906818,0.0035220936,0.0026998515,0.0020686674,0.0015844576,0.0012130862
0.01,0.030250343,0.08128265,0.16809781,0.23822635,0.24401914,0.2073763,0.16096228,0.119563594,0.08681811,0.062250633,0.044303786,0.031385697,0.022168795,0.01562777,0.011002908,0.007738954,0.0054408037,0.0038227034,0.0026857494,0.001885962,0.0013246498,0.00092995324,0.00065301027,0.00045850052,0.00032181197,0.00022605307,0.00015861684,0.00011137569,7.823795e-5,5.4923214e-5
