θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.004262118543247963, 0.026874040879881836, 0.05432799308057104, 0.06419063111767627, 0.06139583154237975, 0.055642664607328696, 0.05195002389425234, 0.05426958285281318, 0.06277728982480087, 0.07452209663539142, 0.09591751502592157, 0.131676764481539, 0.18248071468743043, 0.22800195591367522, 0.2892658842144896, 0.3464279809781722, 0.4030064112212801, 0.44410554142266223, 0.4855640228187251, 0.5135167355684122, 0.5475345825307809, 0.5734877189357466, 0.5865510031976509, 0.6092378340018716, 0.6223430363754417, 0.6442626996816164, 0.6556390160497165, 0.6667906129135229, 0.6717759803852206, 0.6750686942019485]","Any[0.011757727597123934, 0.12196112339182066, 0.29488319308890315, 0.47617119670792946, 0.6468463436663758, 0.8000012934089217, 0.9169852809459192, 0.9714251194716479, 0.9824469856998282, 0.9808468257960978, 1.0004776986540098, 1.0032082025534796, 1.039861946644343, 1.0738865752777516, 1.1146137181568903, 1.1573949650988802, 1.1940388065438798, 1.2352040712085217, 1.2720396809340784, 1.2840963096747566, 1.3146583998603039, 1.3346696039964447, 1.3561195390702407, 1.3687503983662501, 1.3746288375985662, 1.3814703584505803, 1.381750575837912, 1.4009384281613724, 1.4009359807347885, 1.4168331979187678]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.00894864068399249, -0.10401818801417109, -0.14001591836673927, -0.0756306734202592, 0.02066559395333797, 0.17205181763743257, 0.9204845792382075, 1.830455713189586, 2.6782608909159755, 3.5086928624465616, 4.008422534423124, 4.393537005831665, 4.827067212129001, 5.339208827287252, 5.907501733558857, 6.481160034878608, 7.041550542160588, 7.563677712479659, 8.057474072712065, 8.474117122198429, 8.789045462809714, 9.17319154519778, 9.387341853087099, 9.587460298008619, 9.760477716457993, 9.922124448234745, 10.129536200053046, 10.164991790653259, 10.275325522362362, 10.36979712758115]","Any[1.4799426974206218, 1.743559259227215, 1.682967460385861, 1.6913187907443088, 1.7080469253332782, 1.7955533931468537, 2.455814680270435, 3.2790532325727093, 4.048552621101607, 4.781599527606137, 5.209946839002799, 5.516911317047886, 5.9305888080364735, 6.3987332540673565, 6.937139772138472, 7.519751618752724, 8.016175077748999, 8.572570220416473, 9.02955033679702, 9.39908598481448, 9.790129983843999, 10.097060657315891, 10.286448394873421, 10.492601242107522, 10.731601090812326, 10.82692710973835, 10.959229228736834, 11.18568097185504, 11.189584343489305, 11.279377143766668]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1,missing,"Any[0.007588369467260193, 0.07416388135555879, 0.1658634366031942, 0.24198165830751797, 0.2787303196928783, 0.2823596377614196, 0.2759890576309701, 0.2804978803879648, 0.3084405702243129, 0.3514408059005396, 0.4158490636133265, 0.4510539095877193, 0.5044742115417269, 0.5559245471694446, 0.5914152743058921, 0.6446292728371045, 0.6706522938280083, 0.7160763689089774, 0.7299707980976727, 0.7583093272955753, 0.7893600973635151, 0.8073837044860586, 0.8176905210905003, 0.8345296069717411, 0.8499887511848924, 0.8640738882558094, 0.8713312137159382, 0.8811348072654379, 0.8825299010409259, 0.8907696957449095]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.002300542595497703, -0.011878298277592408, -0.05541229801316261, -0.0701608040839962, -0.03660664102742638, 0.016387626070478046, 0.0618465603069066, 0.12008368574243014, 0.17933587117895683, 0.23163229610569397, 0.3011268011334713, 0.35184379288297296, 0.3844765077395593, 0.41609064458313477, 0.4368613586462021, 0.4758806302125326, 0.4979081375156451, 0.5111141742593824, 0.5228712692392222, 0.5356064295361311, 0.5406290200237059, 0.5483892268180145, 0.5528553392338796, 0.569389953288536, 0.5684401605352193, 0.5741258781095403, 0.5672146374696355, 0.5675338083397116, 0.565670267868028, 0.5636664375536183]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2,missing,"Any[0.005778447692264922, 0.07171105225450139, 0.16469858271011678, 0.24206864666707237, 0.2773259941060818, 0.2792293097545191, 0.27393712581032376, 0.2805045932217027, 0.3085547191007675, 0.3539051499517354, 0.400458405108739, 0.45674510410842273, 0.5039637737206752, 0.5563296290838673, 0.598668871723638, 0.6353721053087801, 0.6740876495976188, 0.7138951991531818, 0.7418920854986756, 0.7665934214161454, 0.7944668610067577, 0.8016331855212998, 0.8269071804601068, 0.8263320035853218, 0.8404597834114471, 0.8612448098189263, 0.870475973959403, 0.878522877701869, 0.8833063213934863, 0.8796008962319911]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.002367803615237116, -0.01282912204722993, -0.05734637861364046, -0.07025076888787025, -0.03564488492845839, 0.015698279601670664, 0.06438718755900666, 0.11826765692839236, 0.1787111402736643, 0.24231746807296373, 0.29435544927093904, 0.3426586689319301, 0.3826886310274653, 0.4193232321405589, 0.4441369638772934, 0.46948418947135473, 0.49370246170181703, 0.5082045613628369, 0.5247483809611007, 0.5385147555138661, 0.5497101204884189, 0.5536967729588129, 0.558928845923172, 0.5630937322386433, 0.5634960914102501, 0.5623435441965239, 0.561784910059193, 0.5636970278803705, 0.5698055678975328, 0.5628621317976316]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369,missing,"Any[0.006007787317062311, 0.0709190229202458, 0.17028940070401144, 0.2556246903555115, 0.3074398570850788, 0.3263794888177897, 0.33591796354775993, 0.34306421652039354, 0.3753487998622955, 0.43449235598981895, 0.48806313055203865, 0.5357011827994701, 0.5983358332047461, 0.6311808670770035, 0.6838933764511248, 0.7238303105339668, 0.7689489132273637, 0.8146231643582158, 0.8495996939229691, 0.8722081053882882, 0.8905222993083908, 0.9122051979823778, 0.9557098117937024, 0.9584837123000169, 0.9723277417847718, 0.9794548802167394, 0.9902490983468553, 0.9937071661117531, 1.0026849394645394, 1.011117723151248]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.004176887006194115, -0.014948927918508308, -0.053004040987818316, -0.06019126474817416, -0.014932104017611721, 0.04484326046548451, 0.10572264052960519, 0.17133651597689312, 0.23475019537913142, 0.30417229604824064, 0.35976952085941394, 0.407967919175659, 0.4521601504475041, 0.49073409772843085, 0.515650636951901, 0.547537138433298, 0.5762160301510828, 0.5918170488425626, 0.6154270647574676, 0.6241013337877037, 0.6376059440849792, 0.6517326375115006, 0.6573182114923012, 0.6479491440681742, 0.6621421725215617, 0.6597193707767269, 0.663500713371875, 0.6594651835151388, 0.6749372660684795, 0.6761616714836284]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,missing,"Any[0.07151191745996262, 0.2717726935482548, 0.37822675548196716, 0.38167923977846197, 0.35817849220164194, 0.3404778267419182, 0.390717807440352, 0.5128694683954316, 0.6984600169115348, 0.8942679401164213, 1.0977662700818767, 1.2855076578298958, 1.4479594409225798, 1.5780737032784684, 1.677142048281132, 1.7688702094370465, 1.826628166272604, 1.8730843670562451, 1.9170466334671674, 1.9556855663762815, 1.9790814103749617, 2.0041543311148393, 2.0258877816480676, 2.0479977868272514, 2.0616232613906207, 2.0613217557363317, 2.072980849689438, 2.090038204264093, 2.0895128768953013, 2.100259301759236]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.012468250799914303, -0.07538092982106184, -0.03939797732906008, -0.0027445443389128754, 0.014636955386304178, 0.03978993265196443, 0.1232487600567698, 0.29528538711201036, 0.5201903579958816, 0.7464210936855852, 0.9612990930155019, 1.1394287690266047, 1.2987794139162574, 1.4244818851967516, 1.489317476528782, 1.5614698097878694, 1.6072988918526872, 1.633033134067496, 1.656051852717494, 1.6649109225167522, 1.6729051558386376, 1.6927639839117894, 1.7013888213363237, 1.7059600858373383, 1.690511444280566, 1.708246316316743, 1.7167652433972553, 1.7151946098524806, 1.7029438734236875, 1.7187513177212506]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,missing,"Any[0.06886872248842581, 0.27351509173945593, 0.3791889109235143, 0.38027397435119475, 0.35718552301119366, 0.34577357733842207, 0.3811366964194142, 0.5168519114064922, 0.6942178415513437, 0.893222950746554, 1.1120933905436008, 1.2895007561746212, 1.460998933696781, 1.5786903922701154, 1.6887392037040465, 1.7647629514394687, 1.8231718932702112, 1.8729695634885701, 1.9155236792311625, 1.9617193349928994, 1.9827780124642973, 2.0045360967422226, 2.025559070820694, 2.0437892824088206, 2.0574737992465413, 2.066745760146387, 2.0674505287987497, 2.0796979415472103, 2.0936697512390388, 2.0894770641262435]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.009723023442355015, -0.07901621119732531, -0.03812710820462019, -0.0019351064656613988, 0.016679585006313582, 0.039641662648394624, 0.12844094046627097, 0.29890556229114595, 0.5089453600553032, 0.7467285215881093, 0.9577131920989987, 1.1499884946538361, 1.2894525147757945, 1.4023827504532245, 1.501945725939655, 1.5494056242830265, 1.5933525050070905, 1.6264801697565245, 1.6537951766475152, 1.6676450795946431, 1.6756283518957178, 1.685761063323864, 1.7049147877441955, 1.7014902640659275, 1.7082664865326787, 1.7218616453326767, 1.7088226868369025, 1.7115811444551945, 1.7264157402392177, 1.7229067444521051]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.06450761231728472, 0.29252322118753193, 0.4250923353966258, 0.45252196727314464, 0.4598115846314086, 0.4884934500635569, 0.5839479781228106, 0.7380674401545361, 0.899415990803566, 1.0744471477578064, 1.2471095422248144, 1.4371277844611452, 1.5934914682987995, 1.723526920077283, 1.8346614165903739, 1.9210514567476822, 2.002531783609951, 2.0434888809317333, 2.0815145680703866, 2.111740646503749, 2.143985507842294, 2.1748492950103606, 2.1792980493870027, 2.2035703728502827, 2.227165780112945, 2.236123660431196, 2.2423211088061166, 2.237875607816312, 2.247142331729626, 2.263451270726069]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.012487165634737252, -0.06458245031120075, -0.005954591972254948, 0.052895913898892186, 0.08395681086305408, 0.14018922372434256, 0.2694241934471427, 0.46657587227466113, 0.6813692427058462, 0.8820273953665269, 1.0601265563228954, 1.2568542202531143, 1.411819995175343, 1.5139526958807727, 1.6160285037157276, 1.6878380812172324, 1.7177324149608078, 1.7583145535991196, 1.771075370394749, 1.8014543094169337, 1.8232655366220356, 1.82450778375647, 1.848105360173299, 1.8442942100710302, 1.8536046376926667, 1.859007265078843, 1.8553311438820663, 1.8591953412645357, 1.8553903522606368, 1.8493734898215515]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,missing,"Any[0.3043395123018795, 0.423842900290775, 0.4193863622018099, 0.3923265540635746, 0.39610203879171174, 0.5488287502364754, 0.7979224351944862, 1.1574140999936264, 1.5876090900499575, 1.950376473173523, 2.2311903980211647, 2.4261077722895075, 2.5832387315429504, 2.694804426946346, 2.7981501924970544, 2.8678354006992355, 2.94312572426148, 2.9849655157195625, 3.021132057516978, 3.0868482807475215, 3.104386294471575, 3.128066713581345, 3.135734141216965, 3.1516387969312167, 3.177111900198437, 3.199401571099923, 3.208118748591073, 3.20711175694163, 3.22017787791101, 3.2332574422720657]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.04956756206334262, 0.005343959954954509, 0.0322960623773262, 0.013827157736547845, 0.007559745838538867, 0.15295914215211387, 0.4306155496167677, 0.8171931719870105, 1.282952678980913, 1.6790103538511223, 1.9742571073357593, 2.1946503574723137, 2.319250193976534, 2.4266201122819653, 2.5039288404778866, 2.5394873589673237, 2.598256470538836, 2.6052416121345665, 2.645391708481856, 2.6579497199844937, 2.665123469570755, 2.681863274692623, 2.681752621701863, 2.7094314918937235, 2.708367851420809, 2.7054622288403123, 2.7172486900298036, 2.7082066207465423, 2.7030825447113105, 2.7127400230117886]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,missing,"Any[0.3033075499357219, 0.42394601701873047, 0.42007005990633667, 0.3947972533019781, 0.39810039269773034, 0.5463633194029052, 0.804397002299613, 1.1730819142852509, 1.5926607439271965, 1.9484462328263163, 2.235543268766167, 2.4275753708277703, 2.5794119748865447, 2.701303402846265, 2.79718710798313, 2.868082333481073, 2.9450807501027487, 2.9870239199338218, 3.041183533138148, 3.059522467637219, 3.0795144143143096, 3.131826831413448, 3.1483902896835647, 3.172534113436655, 3.1788507062993983, 3.209714878420465, 3.2064198997219355, 3.2076136898779857, 3.2293482737671844, 3.2344018529093375]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.04580909872436436, 0.006666264089985399, 0.03238510935023739, 0.013587725840808366, 0.00859724178903639, 0.16109333638878298, 0.42804932073063123, 0.816005026860304, 1.2798995174621903, 1.6778247112523839, 1.980212754268104, 2.18048748599782, 2.3319237099610284, 2.411792111102285, 2.490878735338772, 2.541633592139078, 2.5754087836876343, 2.6078913596292677, 2.638214481107291, 2.6556167095772296, 2.664771346045181, 2.6791056885852305, 2.6985035514338516, 2.7011261274553044, 2.7046673927356, 2.70802505122061, 2.711430416404017, 2.704234917127046, 2.713156259310635, 2.7014169155953827]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.3322563282855787, 0.4991811847779971, 0.5582127605382488, 0.6540846538277145, 0.7672794028227049, 0.952708891245323, 1.1662901599530595, 1.4256861182770075, 1.7099012906629663, 1.948088554462022, 2.149826960648557, 2.3057372060511767, 2.418952575137716, 2.5069552624770917, 2.5716277389149567, 2.6080930190905933, 2.6610308448068305, 2.688675653477431, 2.719858341303416, 2.7432236232106137, 2.755648294411348, 2.745889873228102, 2.7664582458480105, 2.7768705245410596, 2.784731112997004, 2.792221475558887, 2.796821401821061, 2.8033787543768542, 2.7992878791069558, 2.8173567747272537]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.024131035596661004, 0.06310671823260042, 0.1260861482817418, 0.23640420670539014, 0.39599957451391227, 0.6513459283365106, 0.930180126910136, 1.2264017124281381, 1.5600335203251188, 1.841270303700198, 2.0503539241294524, 2.211170283405019, 2.320427266579201, 2.3975522744066335, 2.445065445494809, 2.4724620030455524, 2.498810933909349, 2.5100786747567336, 2.51157999440963, 2.5111377248089437, 2.510953499418837, 2.5087422010230065, 2.515337216467553, 2.514859358429602, 2.510942026541091, 2.5073552495668316, 2.5151997716543524, 2.5088984240198857, 2.5092823708162935, 2.501800862043071]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,missing,"Any[0.44020496122277347, 0.4329517064796313, 0.4024491626304493, 0.3952518164836419, 0.6758940251899795, 1.0154252651013318, 1.5725037990343167, 2.208959781596162, 2.6962027489158036, 3.132503706702417, 3.5003184014262145, 3.806824809946092, 4.094311756630656, 4.377343640241543, 4.6416849433146155, 4.89735983238822, 5.116997757424607, 5.332590835949033, 5.500127240434254, 5.677519335396094, 5.846143865390064, 5.980473307470668, 6.017884448558456, 6.1968932801658045, 6.253905634035032, 6.313056628076246, 6.316585556490715, 6.398312628064758, 6.452840915008371, 6.451771662568435]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.01790544782181179, 0.01876673933796032, -0.06687292987116102, -0.13403675385648386, 0.13184133632481773, 0.474250693709349, 1.0249258597489355, 1.6854874055468436, 2.2097698102152354, 2.6533251857197238, 3.039975107499988, 3.3656420950096964, 3.642736421041945, 3.9008420009503735, 4.1271237310468365, 4.33428197407204, 4.571600526836934, 4.749712764329179, 4.842103724476195, 5.060392389429472, 5.15672644449535, 5.266174630578077, 5.324425043925643, 5.453141156072048, 5.507810347900653, 5.5495927486922145, 5.604042607808606, 5.672439471885128, 5.687371941344722, 5.7386264200071455]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,missing,"Any[0.44096996606790895, 0.43295812768641573, 0.4057424906676888, 0.3959792783478084, 0.6692835392357265, 1.019820825580468, 1.5706983156023495, 2.2096840728491096, 2.704221651464881, 3.1192469767212065, 3.481843513377723, 3.8195488209113977, 4.11477953939149, 4.370875652394773, 4.649022657806674, 4.867299401081566, 5.146928938899695, 5.290918018760332, 5.496119149791247, 5.655158910848594, 5.806824332979013, 5.921757802137378, 6.0334715798429475, 6.098759196382939, 6.205586913681439, 6.2681089467089555, 6.345114639035122, 6.365550131076292, 6.4431763558840185, 6.465941465209527]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.017838866781850773, 0.019417801799982898, -0.06636572353703364, -0.12756892282340412, 0.13505542088367517, 0.4840216166855107, 1.0447995450208147, 1.6980199101723574, 2.2074381391877567, 2.6460325275958083, 3.0444185940386235, 3.3673723267733706, 3.643493566151615, 3.9096660569388186, 4.133164320326619, 4.336132377515258, 4.540908745103089, 4.738700394391694, 4.873214692137694, 5.028305746311041, 5.144306283114031, 5.307478339298525, 5.355349263015321, 5.452176873450099, 5.459019431192049, 5.529853903359021, 5.618518891704034, 5.653877416911828, 5.699141972316753, 5.714641539888178]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.525238389722799, 0.6637711721626454, 0.741741808776321, 0.8319338078670789, 1.0830966278616347, 1.3286650147415973, 1.7169163673987722, 1.9487820662142668, 2.1014927716271647, 2.3337470953532637, 2.5891341422027234, 2.7549101327188987, 2.88047393914491, 2.960572912214576, 3.0146603370886815, 3.0777156573212205, 3.1232120143274877, 3.1554252631764763, 3.201788332370067, 3.2413959203851554, 3.264568093080065, 3.294932073875315, 3.326133687745003, 3.345982074451639, 3.3650360278297384, 3.387651585383641, 3.3916238720360674, 3.417804234793752, 3.4247510118927695, 3.439493660954558]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.07922022608630577, 0.2128702674083099, 0.3520944915662171, 0.5127079963589616, 0.8160259287700091, 1.0987277811424416, 1.5140951218683183, 1.7667937715152717, 1.955299720813057, 2.2134410979913017, 2.47688161818827, 2.6665751519923777, 2.774094493104973, 2.827812010042706, 2.8690251011890964, 2.8923954890808807, 2.919180502364443, 2.9393323759186987, 2.954272347578512, 2.964822169772886, 2.9823025087371486, 2.9995061115409962, 3.0053488692609918, 3.012015643008072, 3.026726950717455, 3.029268661632111, 3.0388473486935133, 3.046239675563765, 3.0539804321341757, 3.0603099354935144]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[-0.00030085323771508217, -0.0013052716548549606, 0.002317155069450584, 0.013870660589239628, 0.023529003712421184, 0.02626511723971308, 0.028163756223784836, 0.0321480694968816, 0.03787521751253756, 0.04380680906135908, 0.05206361131541897, 0.06544976856066623, 0.08748169252830981, 0.10701858137734943, 0.1392655594781793, 0.17827326410678415, 0.22398809731118946, 0.26677293654122797, 0.3125128663473479, 0.35300606411255026, 0.38545005362413914, 0.4173421877293691, 0.45880648608891084, 0.4923427553882458, 0.5178997681232064, 0.5464334641151743, 0.5559557044244082, 0.5738428317544644, 0.5961249197261447, 0.6095897254374005]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.0004310708185710129, 0.0030076696639973186, 0.023019264129120788, 0.10985604478327333, 0.2993901200892916, 0.5069816139157441, 0.6833802857768112, 0.780476189784489, 0.8308191310858313, 0.8510158868755516, 0.8411358212650154, 0.8280939008061333, 0.8131645120701074, 0.8195621755918954, 0.816769541861743, 0.8196010962378181, 0.8386113322453204, 0.8544042703973727, 0.8808487400795673, 0.8831775095801826, 0.9038992912674002, 0.924498756638485, 0.9412077608111098, 0.9667873216866186, 0.9725635719713385, 0.9917953316511565, 1.0009163063065594, 1.0003774223759294, 1.0116005142912396, 1.0153450582477939]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[-0.0004210325445237144, -0.0017089247323661023, 0.001978194376094348, 0.01441020567878568, 0.023488417412894872, 0.026087452048620664, 0.02808804672710903, 0.03197418405582691, 0.03724461867017907, 0.04319402956962186, 0.05312892338926813, 0.0634761723224045, 0.08684131194289603, 0.10934769417953832, 0.14059011868849586, 0.1797187899369484, 0.2191763123413639, 0.2603862005379153, 0.30958828322815907, 0.34502767277139096, 0.38664829472039214, 0.42541915510510897, 0.4533569028122879, 0.4858272371506035, 0.5052804968933353, 0.5302535503796902, 0.5605122171056461, 0.5799307767287648, 0.588173558683224, 0.5959873954134103]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.00015124371524069506, 0.0027585343515274404, 0.02519206772362953, 0.11445527364273543, 0.30053053308952893, 0.5120431063071007, 0.678100570777315, 0.7755471620334803, 0.8347802817980404, 0.8465538536234908, 0.8433221300048822, 0.8284145529113398, 0.8187413346225725, 0.8098010897026219, 0.8163311154729003, 0.8215225917268986, 0.8351671659720994, 0.87036343167556, 0.8731393819648107, 0.887287089639241, 0.9145657222517509, 0.924732635684313, 0.9544481016396871, 0.9568149343423298, 0.9716749480221016, 0.9817456837104281, 0.9990507204994841, 1.000389792995774, 1.0165703935666708, 1.0126321266934089]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.0003967644289226139, -0.0012133682756198085, 0.0007596133478993409, 0.005673186420438161, 0.004493922555009138, -0.0027729847902976737, -0.007067490533838789, -0.007785275032224356, -0.005450891416397427, -0.0019072877578028872, 0.0031427410676576483, 0.015537702407413189, 0.028426951592364656, 0.050295909984569134, 0.07601098891915298, 0.10713130811062636, 0.14445787665307022, 0.17565668736343026, 0.22102662225269792, 0.25356646037252495, 0.2788012085081667, 0.3151114781563937, 0.35255422383962887, 0.3673113017452915, 0.39895218305469177, 0.4068779306456154, 0.4273209386277531, 0.44540886014542924, 0.4590879080087375, 0.47634550845479695]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.00043574190965277527, 0.0028789170853992557, 0.017809861083034378, 0.10511412356739636, 0.280283654350385, 0.47847652601525975, 0.6659641746152098, 0.7557823163239108, 0.7992396713195334, 0.8179628852063828, 0.8071949430431021, 0.7914333333863813, 0.7828195787977995, 0.7735862142850801, 0.7696832340145146, 0.7771476071828074, 0.7866320558399998, 0.796226769291538, 0.8105837293575432, 0.8245075841487762, 0.8425130917599403, 0.8386932256390394, 0.867040257642563, 0.872434038573296, 0.88423732345339, 0.8997180842020271, 0.9127443066093305, 0.9171145173226758, 0.9159635040870445, 0.933360797968733]"
