θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.00858613165878035, 0.022045488772785355, 0.02702110989361132, 0.02978403580908389, 0.027960104485570573, 0.04066130856443951, 0.07878296293281965, 0.13096845586693848, 0.19369293903403303, 0.24691045018587107, 0.2927509979596419, 0.3213696093954013, 0.3468901115583739, 0.3729583088744865, 0.3743619820688573]","Any[0.09614588692076907, 0.3312148709687403, 0.5192958803920721, 0.6552983050314385, 0.694502178921818, 0.7100812085399606, 0.7375795404698464, 0.7746707775273309, 0.8386427797297964, 0.8670280305736534, 0.8941137195011633, 0.9217145812412124, 0.9460036191344191, 0.9703340845201726, 0.9790003705404865]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.27256889116572036, 0.4144230421830857, 0.4037672158145781, 0.5779798611461655, 0.8890686484717313, 1.1727874229707589, 1.383066302399065, 1.5441958544463301, 1.648523979131504, 1.7200081447707916, 1.7537411891988501, 1.7885182152226808, 1.8038420741602261, 1.8185647338280033, 1.8397685102503838]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.09463034948292887, -0.05520487729012215, -0.02228691048872446, 0.22424652364123884, 0.5847530647277341, 0.8826456003676256, 1.0699707271899308, 1.1866217275410755, 1.2537710765755674, 1.2730722658519715, 1.3041603025702364, 1.3178759734416936, 1.3187499968285716, 1.3357977752843389, 1.3317545183774537]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.4686663426889124, 0.4686554652281889, 0.6626372955347903, 1.3017369484185475, 1.950585588989008, 2.3588085455639276, 2.6230507015373963, 2.7751700853484467, 2.8815759750038454, 2.955195657285316, 3.005580050414696, 3.0162215395538765, 3.046001036526398, 3.067392647587929, 3.0779568665837194]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.0470944788946558, -0.046308823570333765, 0.1777274623650941, 0.8873720285805168, 1.5886031205884779, 1.9981515092695064, 2.223873475786423, 2.3446098948546052, 2.402400931996676, 2.4382788761855343, 2.450677467876874, 2.4654126982795868, 2.47548946490729, 2.4704453658187955, 2.480142867113304]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.46774786575324195, 0.4695779751221781, 0.6690088608756455, 1.3056067601043178, 1.9719682815994253, 2.358897548102383, 2.598089741209237, 2.7609938710203497, 2.8732155651419387, 2.9518799162041676, 2.9984951972349316, 3.025610074413082, 3.0451737871209645, 3.0681571754024546, 3.078915277517045]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.046876952423682255, -0.047045477617805385, 0.17785793632085836, 0.8892972184301213, 1.5923682485078026, 1.9915117163121416, 2.219350664000443, 2.334196498146004, 2.408304026205845, 2.4412284384154814, 2.4569291901714667, 2.4540414174095013, 2.468005232948839, 2.4747638458117684, 2.481069853700502]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.47531442394768647, 0.562451241582789, 1.3894732613040688, 2.685477450648187, 3.3499611736204473, 3.587880804580079, 3.7195322198224137, 3.8106857582030638, 3.902414011548198, 3.9603154781796417, 4.027879210856739, 4.063056049928846, 4.113969560219216, 4.125380199519908, 4.146787721747987]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.07944790988033497, -0.05928808264718339, 0.8015284653647572, 2.1709277323155427, 2.875660833770115, 3.1309350189063463, 3.236446135904904, 3.2942165813873925, 3.327685301616182, 3.3541332938174517, 3.3838241509589317, 3.4214077964023653, 3.42904855119846, 3.446790404993251, 3.4624844984340104]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.47423119882095993, 0.5595235857622911, 1.3994990549312294, 2.673667583853949, 3.34449533058726, 3.587497245171544, 3.72178119618973, 3.819247493657518, 3.9046963428177697, 3.960188925723041, 4.018394391400224, 4.069316441235764, 4.106558235206178, 4.117437012545006, 4.155642497725363]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.07850683015115026, -0.0602439389135896, 0.806324743676275, 2.15348194242468, 2.888290568985396, 3.1401244958971746, 3.232384625194782, 3.28690597100538, 3.3319424029035885, 3.3630011902815204, 3.387036931924313, 3.4085135100859896, 3.4288280365241453, 3.4490542968526783, 3.461108873796538]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-7.216574884361281e-5, 0.010093811321513345, 0.028298858068583666, 0.046148513416784796, 0.061835080084399224, 0.0763369266493858, 0.10256168863469192, 0.13177327308995584, 0.17366892002993004, 0.22190331304757718, 0.26077839994004803, 0.3044677347364424, 0.3368352611611542, 0.356377784268347, 0.3896198508846359]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.0020841075923670824, 0.060036050181517794, 0.29920613575995386, 0.5120541223780304, 0.6032491547208335, 0.6088936484087075, 0.5948094556487051, 0.5871078667946045, 0.5836043950104901, 0.5962035134769071, 0.6051062839763615, 0.6138971362175584, 0.6374376869282179, 0.6306802964026574, 0.6561112282524065]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-4.650330400301548e-5, 0.010225687646769312, 0.028688185541981024, 0.04516371898627132, 0.061483859098230204, 0.07689329658088377, 0.10019439081612881, 0.1289786884338721, 0.1761350175188317, 0.22934062150642479, 0.2598701030592165, 0.2951855487225025, 0.33742482084113745, 0.3617811870129246, 0.37825893517457254]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.00017360331377705787, 0.06224249674642425, 0.2989763612522112, 0.5194983493630916, 0.6093273438275418, 0.6142395340582233, 0.5961918843820053, 0.5775126051427508, 0.582594689824831, 0.5953152904590481, 0.606818535311368, 0.623651216668364, 0.6334244831816542, 0.6457479703150636, 0.6537581635579758]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.007536020401121998, 0.02831417935222776, 0.07192409227072127, 0.10753306475790188, 0.15688456212317037, 0.3033102354358936, 0.5210459036824929, 0.7398886909019683, 0.9270131193577257, 1.076650288636163, 1.1871753360246666, 1.2767428605337028, 1.3302340911721502, 1.3875484539464829, 1.4363388294207613]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.08505888413339747, 0.7681723830874766, 1.1583688479944305, 1.1711648234047363, 1.1084117675395955, 1.1471459306398206, 1.2754942856340843, 1.4166102155416023, 1.51991065571883, 1.6161608882747729, 1.6698853513109448, 1.7365113188303198, 1.7520304369210087, 1.8002661280509886, 1.8155862151714552]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.007243497347607691, 0.02854557202538874, 0.07214474253108372, 0.10795182499016401, 0.1568272863686527, 0.3064735141875279, 0.5207954898549436, 0.7375077697027537, 0.9312870064748534, 1.0795745449856182, 1.1822140413802504, 1.2711216532770517, 1.3309346028801678, 1.3860159856056242, 1.4301398875261677]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.08847119120915874, 0.7851918450731555, 1.152911424552679, 1.1692311954017742, 1.1120562549796797, 1.1523489456103986, 1.2714289289391054, 1.4089615010794514, 1.5170730389427793, 1.6207171308646113, 1.673013016193554, 1.7295129893248957, 1.7594226838984837, 1.7886871065875662, 1.818162412232353]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.02791578254604404, 0.10346413817359017, 0.12136601667485834, 0.22323855757644245, 0.7110921088526891, 1.3019169141464715, 1.7073817666817728, 1.9636945058120456, 2.1555352108199184, 2.2847204481452854, 2.3982757617975023, 2.466615867257616, 2.530947211914509, 2.5836755993138203, 2.6076826203809635]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.8444654664731824, 1.3429843970336646, 1.254845250806269, 1.2269685344383907, 1.6035886804413375, 2.0656738998495308, 2.381648207133963, 2.5714163890394888, 2.6942915149655238, 2.7716682374187966, 2.830526479197316, 2.880386393798855, 2.8873074178792573, 2.9213089364428115, 2.9463017503062696]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.027975602297815136, 0.10348875553410286, 0.12085332066155123, 0.21839816487838767, 0.7163056396658591, 1.2973992065218578, 1.6991451912529845, 1.9769217185699848, 2.1634005816049466, 2.295225088780827, 2.39432069615475, 2.482001590913877, 2.527208760207729, 2.579705637987896, 2.6060518083796946]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.8420805565628637, 1.3436978349673365, 1.253467728052807, 1.2231394152077808, 1.611203341536478, 2.062827164887136, 2.379771464795733, 2.5771286007460366, 2.7004407140602114, 2.7839701073605836, 2.8170262721328907, 2.860123543457958, 2.9090065630308017, 2.9143438888845776, 2.940913564315219]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.10066744822553603, 0.09529743787823619, 0.20034776635487828, 1.0437000686590159, 2.2202457057055796, 2.8089611161945993, 3.2504480534543974, 3.6256152810135784, 3.90511666254383, 4.156520938496691, 4.344795409720138, 4.482112961350073, 4.586342297067778, 4.639888979729405, 4.722078328278247]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[1.377536081118467, 1.2529118174562148, 1.245977715287885, 1.9596200046592256, 3.0264778891443482, 3.508782114997925, 3.828929637978579, 4.118514917427332, 4.340541707403723, 4.515877686302006, 4.624767697165197, 4.7357171712117845, 4.812476756340539, 4.865689929479247, 4.902928054194382]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.10040143702260694, 0.09513464557148489, 0.2058710147832242, 1.0294356246077725, 2.2168698862536877, 2.8148980420367993, 3.2524632970284006, 3.613161844638337, 3.901427946449408, 4.150938556412068, 4.347347157061701, 4.469294407097196, 4.5806867371899775, 4.668798050339397, 4.7199916804008515]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[1.3783545158110995, 1.2531281377354355, 1.2450291394108353, 1.9569299635823265, 3.0285970757052434, 3.502940962339369, 3.820472734395899, 4.08191885292241, 4.341894435619718, 4.5084083096897665, 4.639518082331107, 4.718223973366861, 4.814583851380465, 4.875737879515067, 4.918556205379673]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-5.576490202372751e-5, -0.004386699187436478, -0.02071098368790801, -0.04382015056490732, -0.06993236536164922, -0.08362623530129466, -0.067555688063981, -0.031194919270589663, 0.00871158043864558, 0.05063082461000748, 0.08522052191062267, 0.11833497401755758, 0.14864172718015614, 0.17477547450105074, 0.1979674488111338]","Any[0.06639175777264303, 0.18462759396571482, 0.21735984491423602, 0.23208102445491874, 0.26089426774040536, 0.30839631526056993, 0.35695988281396146, 0.40804298767437697, 0.4411418508647851, 0.4722666087196704, 0.49163861196513015, 0.5047815878429317, 0.5169390717074138, 0.5312472437252379, 0.5366756023467887]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.02659492379970656, -0.09386028885964146, -0.0017594789077766064, 0.10191073121021707, 0.1747864326590111, 0.20504477092292253, 0.21413170401367781, 0.21347988372673804, 0.20335168656443872, 0.19787368492858637, 0.1915027199363847, 0.19207952291280592, 0.19962093163468275, 0.20461430921566628, 0.21394493860808037]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[4.727174868877761e-5, -0.004320273071465229, -0.02136873534022142, -0.043710276624420286, -0.07040497905131768, -0.07919199823335615, -0.06564460505306546, -0.03135082157626586, 0.010383091756209373, 0.044960816474458994, 0.09075586571607375, 0.12218286919197237, 0.14928777276795296, 0.179284854520579, 0.19423006559992714]","Any[0.06708899354854621, 0.18431618766194152, 0.21536315321984228, 0.23413871231831979, 0.2651366514437747, 0.3090356666148683, 0.35727864411183907, 0.40219004391902785, 0.44307466931247913, 0.46967279370606396, 0.49379337422356806, 0.5103044566191864, 0.5187180350919043, 0.531360776319425, 0.5326050312242682]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.02501795788330219, -0.08507256502232592, -0.006938121124086248, 0.10225329721215001, 0.17124080551860127, 0.20554964603785422, 0.21982537514909542, 0.21317491699024574, 0.20727369954461156, 0.1984143959907841, 0.1948429581714958, 0.1954279897283078, 0.19810581120013718, 0.20578659778559033, 0.21066623982419957]"
