θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.003960746865350191, 0.026701011992230007, 0.05420089105508639, 0.06300126501019325, 0.06199657961506523, 0.05500973027976118, 0.05177892491284281, 0.05415990348897056, 0.06123891269186105, 0.07548835186808431, 0.09930926845050213, 0.13041627499569855, 0.16802156824378497, 0.23265566687860467, 0.2834824776445296, 0.3523705679363098, 0.39950161792837807, 0.43572239164402177, 0.49034058035406813, 0.519128356906439, 0.5374042502988337, 0.5689592580585677, 0.5944329552372138, 0.6120698309066543, 0.6294963767109595, 0.6394075433582319, 0.6496518790046076, 0.6634361209163637, 0.675359422220785, 0.6799213155827728]","Any[0.014940930994475191, 0.11528355004724493, 0.29771961536838065, 0.4737205843430472, 0.6463932819714211, 0.8028586184133515, 0.9160151686556011, 0.9699804603735143, 0.9845334109342341, 0.9862735017625796, 0.9831022132519883, 1.0087765680006866, 1.0381790470243932, 1.068877654862593, 1.1110387402724378, 1.1533595999891102, 1.1933396459469208, 1.2372721810293252, 1.264092562080562, 1.2949901873952065, 1.3165199076706704, 1.3221126389907072, 1.3560978489698376, 1.3608564226647488, 1.3791489226397555, 1.3799149775618766, 1.3878294318099336, 1.3902527785046395, 1.4173981422525759, 1.4199453721895952]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.06450761231728472, 0.29252322118753193, 0.4250923353966258, 0.45252196727314464, 0.4598115846314086, 0.4884934500635569, 0.5839479781228106, 0.7380674401545361, 0.899415990803566, 1.0744471477578064, 1.2471095422248144, 1.4371277844611452, 1.5934914682987995, 1.723526920077283, 1.8346614165903739, 1.9210514567476822, 2.002531783609951, 2.0434888809317333, 2.0815145680703866, 2.111740646503749, 2.143985507842294, 2.1748492950103606, 2.1792980493870027, 2.2035703728502827, 2.227165780112945, 2.236123660431196, 2.2423211088061166, 2.237875607816312, 2.247142331729626, 2.263451270726069]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.012487165634737252, -0.06458245031120075, -0.005954591972254948, 0.052895913898892186, 0.08395681086305408, 0.14018922372434256, 0.2694241934471427, 0.46657587227466113, 0.6813692427058462, 0.8820273953665269, 1.0601265563228954, 1.2568542202531143, 1.411819995175343, 1.5139526958807727, 1.6160285037157276, 1.6878380812172324, 1.7177324149608078, 1.7583145535991196, 1.771075370394749, 1.8014543094169337, 1.8232655366220356, 1.82450778375647, 1.848105360173299, 1.8442942100710302, 1.8536046376926667, 1.859007265078843, 1.8553311438820663, 1.8591953412645357, 1.8553903522606368, 1.8493734898215515]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,missing,"Any[0.3033075499357219, 0.42394601701873047, 0.42007005990633667, 0.3947972533019781, 0.39810039269773034, 0.5463633194029052, 0.804397002299613, 1.1730819142852509, 1.5926607439271965, 1.9484462328263163, 2.235543268766167, 2.4275753708277703, 2.5794119748865447, 2.701303402846265, 2.79718710798313, 2.868082333481073, 2.9450807501027487, 2.9870239199338218, 3.041183533138148, 3.059522467637219, 3.0795144143143096, 3.131826831413448, 3.1483902896835647, 3.172534113436655, 3.1788507062993983, 3.209714878420465, 3.2064198997219355, 3.2076136898779857, 3.2293482737671844, 3.2344018529093375]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.04580909872436436, 0.006666264089985399, 0.03238510935023739, 0.013587725840808366, 0.00859724178903639, 0.16109333638878298, 0.42804932073063123, 0.816005026860304, 1.2798995174621903, 1.6778247112523839, 1.980212754268104, 2.18048748599782, 2.3319237099610284, 2.411792111102285, 2.490878735338772, 2.541633592139078, 2.5754087836876343, 2.6078913596292677, 2.638214481107291, 2.6556167095772296, 2.664771346045181, 2.6791056885852305, 2.6985035514338516, 2.7011261274553044, 2.7046673927356, 2.70802505122061, 2.711430416404017, 2.704234917127046, 2.713156259310635, 2.7014169155953827]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.3322563282855787, 0.4991811847779971, 0.5582127605382488, 0.6540846538277145, 0.7672794028227049, 0.952708891245323, 1.1662901599530595, 1.4256861182770075, 1.7099012906629663, 1.948088554462022, 2.149826960648557, 2.3057372060511767, 2.418952575137716, 2.5069552624770917, 2.5716277389149567, 2.6080930190905933, 2.6610308448068305, 2.688675653477431, 2.719858341303416, 2.7432236232106137, 2.755648294411348, 2.745889873228102, 2.7664582458480105, 2.7768705245410596, 2.784731112997004, 2.792221475558887, 2.796821401821061, 2.8033787543768542, 2.7992878791069558, 2.8173567747272537]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.024131035596661004, 0.06310671823260042, 0.1260861482817418, 0.23640420670539014, 0.39599957451391227, 0.6513459283365106, 0.930180126910136, 1.2264017124281381, 1.5600335203251188, 1.841270303700198, 2.0503539241294524, 2.211170283405019, 2.320427266579201, 2.3975522744066335, 2.445065445494809, 2.4724620030455524, 2.498810933909349, 2.5100786747567336, 2.51157999440963, 2.5111377248089437, 2.510953499418837, 2.5087422010230065, 2.515337216467553, 2.514859358429602, 2.510942026541091, 2.5073552495668316, 2.5151997716543524, 2.5088984240198857, 2.5092823708162935, 2.501800862043071]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,missing,"Any[0.44096996606790895, 0.43295812768641573, 0.4057424906676888, 0.3959792783478084, 0.6692835392357265, 1.019820825580468, 1.5706983156023495, 2.2096840728491096, 2.704221651464881, 3.1192469767212065, 3.481843513377723, 3.8195488209113977, 4.11477953939149, 4.370875652394773, 4.649022657806674, 4.867299401081566, 5.146928938899695, 5.290918018760332, 5.496119149791247, 5.655158910848594, 5.806824332979013, 5.921757802137378, 6.0334715798429475, 6.098759196382939, 6.205586913681439, 6.2681089467089555, 6.345114639035122, 6.365550131076292, 6.4431763558840185, 6.465941465209527]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.017838866781850773, 0.019417801799982898, -0.06636572353703364, -0.12756892282340412, 0.13505542088367517, 0.4840216166855107, 1.0447995450208147, 1.6980199101723574, 2.2074381391877567, 2.6460325275958083, 3.0444185940386235, 3.3673723267733706, 3.643493566151615, 3.9096660569388186, 4.133164320326619, 4.336132377515258, 4.540908745103089, 4.738700394391694, 4.873214692137694, 5.028305746311041, 5.144306283114031, 5.307478339298525, 5.355349263015321, 5.452176873450099, 5.459019431192049, 5.529853903359021, 5.618518891704034, 5.653877416911828, 5.699141972316753, 5.714641539888178]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.525238389722799, 0.6637711721626454, 0.741741808776321, 0.8319338078670789, 1.0830966278616347, 1.3286650147415973, 1.7169163673987722, 1.9487820662142668, 2.1014927716271647, 2.3337470953532637, 2.5891341422027234, 2.7549101327188987, 2.88047393914491, 2.960572912214576, 3.0146603370886815, 3.0777156573212205, 3.1232120143274877, 3.1554252631764763, 3.201788332370067, 3.2413959203851554, 3.264568093080065, 3.294932073875315, 3.326133687745003, 3.345982074451639, 3.3650360278297384, 3.387651585383641, 3.3916238720360674, 3.417804234793752, 3.4247510118927695, 3.439493660954558]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.07922022608630577, 0.2128702674083099, 0.3520944915662171, 0.5127079963589616, 0.8160259287700091, 1.0987277811424416, 1.5140951218683183, 1.7667937715152717, 1.955299720813057, 2.2134410979913017, 2.47688161818827, 2.6665751519923777, 2.774094493104973, 2.827812010042706, 2.8690251011890964, 2.8923954890808807, 2.919180502364443, 2.9393323759186987, 2.954272347578512, 2.964822169772886, 2.9823025087371486, 2.9995061115409962, 3.0053488692609918, 3.012015643008072, 3.026726950717455, 3.029268661632111, 3.0388473486935133, 3.046239675563765, 3.0539804321341757, 3.0603099354935144]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[-0.0004210325445237144, -0.0017089247323661023, 0.001978194376094348, 0.01441020567878568, 0.023488417412894872, 0.026087452048620664, 0.02808804672710903, 0.03197418405582691, 0.03724461867017907, 0.04319402956962186, 0.05312892338926813, 0.0634761723224045, 0.08684131194289603, 0.10934769417953832, 0.14059011868849586, 0.1797187899369484, 0.2191763123413639, 0.2603862005379153, 0.30958828322815907, 0.34502767277139096, 0.38664829472039214, 0.42541915510510897, 0.4533569028122879, 0.4858272371506035, 0.5052804968933353, 0.5302535503796902, 0.5605122171056461, 0.5799307767287648, 0.588173558683224, 0.5959873954134103]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.00015124371524069506, 0.0027585343515274404, 0.02519206772362953, 0.11445527364273543, 0.30053053308952893, 0.5120431063071007, 0.678100570777315, 0.7755471620334803, 0.8347802817980404, 0.8465538536234908, 0.8433221300048822, 0.8284145529113398, 0.8187413346225725, 0.8098010897026219, 0.8163311154729003, 0.8215225917268986, 0.8351671659720994, 0.87036343167556, 0.8731393819648107, 0.887287089639241, 0.9145657222517509, 0.924732635684313, 0.9544481016396871, 0.9568149343423298, 0.9716749480221016, 0.9817456837104281, 0.9990507204994841, 1.000389792995774, 1.0165703935666708, 1.0126321266934089]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.0003967644289226139, -0.0012133682756198085, 0.0007596133478993409, 0.005673186420438161, 0.004493922555009138, -0.0027729847902976737, -0.007067490533838789, -0.007785275032224356, -0.005450891416397427, -0.0019072877578028872, 0.0031427410676576483, 0.015537702407413189, 0.028426951592364656, 0.050295909984569134, 0.07601098891915298, 0.10713130811062636, 0.14445787665307022, 0.17565668736343026, 0.22102662225269792, 0.25356646037252495, 0.2788012085081667, 0.3151114781563937, 0.35255422383962887, 0.3673113017452915, 0.39895218305469177, 0.4068779306456154, 0.4273209386277531, 0.44540886014542924, 0.4590879080087375, 0.47634550845479695]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.00043574190965277527, 0.0028789170853992557, 0.017809861083034378, 0.10511412356739636, 0.280283654350385, 0.47847652601525975, 0.6659641746152098, 0.7557823163239108, 0.7992396713195334, 0.8179628852063828, 0.8071949430431021, 0.7914333333863813, 0.7828195787977995, 0.7735862142850801, 0.7696832340145146, 0.7771476071828074, 0.7866320558399998, 0.796226769291538, 0.8105837293575432, 0.8245075841487762, 0.8425130917599403, 0.8386932256390394, 0.867040257642563, 0.872434038573296, 0.88423732345339, 0.8997180842020271, 0.9127443066093305, 0.9171145173226758, 0.9159635040870445, 0.933360797968733]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[-0.0027227430248448307, 0.004412605546274429, 0.01726943962250926, 0.01295055136265779, 0.014325188099649739, 0.026452213913065944, 0.04553164698431388, 0.06471128712120383, 0.09167325814519163, 0.14685379160935944, 0.2479181764080441, 0.3928882869980671, 0.5669264776130527, 0.7353321818931732, 0.889370805895767, 1.0233880190308475, 1.143724652892391, 1.2298880112076034, 1.3312276234770772, 1.3965698088028369, 1.4701013748296827, 1.5288131860778054, 1.5584361585903723, 1.6156234291442113, 1.6523599370775217, 1.682449449364783, 1.719965225305644, 1.7524430157960722, 1.7754935870246673, 1.7861276536679174]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.007546948773073084, 0.11752318379660977, 0.5044322718750791, 0.9328592333918129, 1.1670710476633601, 1.2474182863971266, 1.2496078902192702, 1.2229563595016428, 1.1921440619953292, 1.183871350891151, 1.217616818670808, 1.3041706589010682, 1.4326909771330314, 1.5416515974741374, 1.6589540234643911, 1.7532476814722717, 1.8254440067762334, 1.8949288906209474, 1.9491013965380795, 1.9924727053339182, 2.0251690286621216, 2.0565725782774984, 2.1009004467783585, 2.130805410958614, 2.1475747144259394, 2.1578808213540834, 2.1784292186281364, 2.1845644926623584, 2.1975484030828456, 2.2018297041462405]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.0026867429128829678, -0.001787927109095358, -0.010402502307333772, -0.02729040743846388, -0.0297953175162724, -0.032474050996606336, -0.031051961013419907, -0.028601054206754913, -0.021177056264219986, 0.013985822492419414, 0.09428321647660448, 0.20635782833703967, 0.348812960247854, 0.5007093434018297, 0.6516293692530708, 0.7729170525171654, 0.8737806298743144, 0.9504658262976744, 1.0479204068359902, 1.1240468088106632, 1.1745961570834433, 1.2423760972304232, 1.2897291392571855, 1.3151087664688452, 1.3666908469189147, 1.3843117774009215, 1.416401029472123, 1.4547966761750852, 1.46409064822498, 1.4839427339844131]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.006534497808005566, 0.1086880912282025, 0.4885007603168311, 0.9031124755812183, 1.1360242422005358, 1.2185224342362655, 1.217474473187199, 1.1831903519798106, 1.1423389409594962, 1.1239568367830792, 1.1297633983643285, 1.2144402849782538, 1.3110834858675529, 1.406531790292297, 1.5023745467856313, 1.5862911347744157, 1.6552504704620608, 1.7126847386456239, 1.7727625083556622, 1.8096709802616797, 1.8535779759493134, 1.8888757775735519, 1.8937129663211392, 1.9331238104237933, 1.9546854394579154, 1.9641194105234894, 1.9837183264117229, 2.0064707329883897, 1.9998657376116313, 2.0161342063183225]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.0006407955541748007, 0.010649928798410835, 0.014898254112476216, 0.05289908441317878, 0.11712382442881344, 0.19615145687353772, 0.27216047896242906, 0.39391683869420757, 0.6521796602008842, 1.023939261247866, 1.384595648288958, 1.7100353873223055, 2.0081163443089443, 2.3010966800878245, 2.5858453942603883, 2.8309305856917235, 3.066042983192122, 3.2345776847679653, 3.398586334532211, 3.5326750802738918, 3.642050114227012, 3.7197987978197, 3.7924217375683376, 3.872569279358139, 3.917232998365301, 3.961803746651346, 4.001890082496076, 4.033059903032836, 4.048748949858687, 4.092350383949797]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.19153566044338433, 0.9183748372250957, 1.291929499053452, 1.3689535507341917, 1.3886053060707113, 1.4160940528290151, 1.4519255411755287, 1.5399977844872543, 1.728274807868531, 2.054502043909653, 2.354491645504857, 2.650467829299801, 2.9097407671941036, 3.1393407285968378, 3.381123800491315, 3.591766804777139, 3.7702618282056313, 3.930273474834121, 4.032676409133449, 4.173595540390508, 4.2398502905134, 4.291816848090339, 4.353576678771322, 4.39936259618723, 4.454648481536616, 4.47298353235407, 4.4982629960619445, 4.54298406139334, 4.534683476910341, 4.575158564740111]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.007716846946703454, -0.02961728927441355, -0.03695106977232766, -0.04757879118201602, -0.049683925755795534, -0.04615217510700845, -0.03518520171678606, 0.02316992342023442, 0.2164182208631468, 0.5364323750784935, 0.856361955062362, 1.1403444068987951, 1.394882691600624, 1.5849679281150322, 1.7450751330604757, 1.888360809346356, 2.0121189367279233, 2.127999092972653, 2.2155294090564976, 2.299930681137286, 2.380857981120253, 2.434667531450269, 2.4997254918160263, 2.5471036115765036, 2.582782192186757, 2.6199967906350565, 2.6489702111559676, 2.6770860072998466, 2.690400970125646, 2.738435541237912]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.17712918554163298, 0.8875939514276158, 1.2636506342268627, 1.3223257707503528, 1.3201201838239252, 1.3148758568338847, 1.3015613841231477, 1.3103952026820287, 1.4552024544724367, 1.7178116626431164, 1.9938518767180686, 2.208502431611975, 2.4002650927115208, 2.5526705057385906, 2.673449193438936, 2.7819458900119742, 2.855420062160112, 2.9449046360438254, 3.002238039834434, 3.0607193001201902, 3.100575726305877, 3.1448162880031485, 3.1769705541359827, 3.193769236824768, 3.235850237175456, 3.247775369600073, 3.264672815555502, 3.2920348527056023, 3.2960522146769273, 3.2999252021300083]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.009844208304085148, 0.04294653284123506, 0.1392261032699295, 0.23065180086849776, 0.33364136134043476, 0.5574942476553512, 0.9157052980256953, 1.5118633868325897, 2.228199841174328, 2.983107479176021, 4.134500026781843, 5.633020824513064, 6.9331017504042, 7.905356999703806, 8.540219835803418, 9.157674629774242, 9.720190530681409, 10.27622260046529, 10.866521647490131, 11.421290157659413, 12.017597679345782, 12.55426368973978, 13.188606878046711, 13.572768538377119, 14.040488055054677, 14.527938870968017, 14.914392065903371, 15.248527337294297, 15.64060538856639, 15.940086815292078]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[1.0416233434932811, 1.3910301189562015, 1.4481258184355361, 1.5228795777670503, 1.649634827383078, 1.8665101434570217, 2.202103980898251, 2.7674692326598795, 3.4187991646965177, 4.158068329542273, 5.233760050855702, 6.625706562412591, 7.941347802149793, 8.83172252554499, 9.439369293750898, 10.042003672018408, 10.588709219269253, 11.11845335242704, 11.670980507764467, 12.265271184100506, 12.74809280139375, 13.292363088090768, 13.841363579394711, 14.334817926059651, 14.729285720312323, 15.1631220732001, 15.611105660101416, 15.94789788430547, 16.272175735793624, 16.615111798018507]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.032426885866853654, -0.04938608373052174, -0.06084344618939755, -0.05516572782268066, -0.018185412350112156, 0.0632823271614667, 0.3499720258864195, 0.9932532079939992, 1.8037819156467638, 2.3883070883133084, 2.8680953265997795, 3.4154556960385682, 4.105748344924704, 4.741626056690064, 5.248704073661745, 5.733780473458344, 6.099551337416712, 6.4678079767857914, 6.736617674003844, 6.971371660589938, 7.200489399486258, 7.451100096403105, 7.542145364345118, 7.727995710570006, 7.833371187643212, 8.032065438801562, 8.132922131082484, 8.17668428110265, 8.289890683248755, 8.393913001360561]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[1.0099146694148518, 1.3479025770997781, 1.3713871330652816, 1.39630559720193, 1.4063978850123016, 1.4504797922108763, 1.6845325150652402, 2.2531210373715873, 3.002006431856111, 3.5402772939320046, 3.919118154237024, 4.465933709769156, 5.08390912803024, 5.666261699718595, 6.143625035028428, 6.588022213373992, 6.921513034632613, 7.210301929141867, 7.499619225886896, 7.681759374301412, 7.86656984811175, 8.060325848232214, 8.191631036046452, 8.326268247459371, 8.449851489720135, 8.608184538327327, 8.68881853802144, 8.790512923961643, 8.856775250458233, 8.901775894273841]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[7.484953856708382e-5, 0.0006941996068716532, 0.00513332495177761, 0.009795971433529576, 0.013269874188691298, 0.014703975874244497, 0.012483989981461885, 0.00904566465325489, 0.0002610201708807499, -0.0079348685105525, -0.01287004820578042, -0.005606210900361228, 0.010304910552470289, 0.022398573029274546, 0.045466162254620336, 0.072097410442394, 0.09234691801503872, 0.11751495661214567, 0.1345354757431537, 0.15494776720324327, 0.17979398792848017, 0.19412764663775883, 0.21432946136203151, 0.23329328719921863, 0.25520699003591013, 0.2695454777990381, 0.28785591445443354, 0.3008355848638682, 0.318218316016265, 0.3261955533235224]","Any[0.007588536287038225, 0.07126644189848362, 0.16899807358841265, 0.23741145653997123, 0.2682942207608237, 0.27114910865044545, 0.26304588926571615, 0.26037757866671657, 0.27000854594911744, 0.2973497695364753, 0.34337389357661663, 0.3842902056571489, 0.43014790064414204, 0.469381238557635, 0.5036553000481239, 0.5261794643345001, 0.5474672907685806, 0.5566586693808157, 0.5643880594537235, 0.568053005646897, 0.5729626767920054, 0.5884040507768883, 0.5797266813207276, 0.5851510155842422, 0.5940425008234703, 0.591101735850669, 0.5948720511311947, 0.6026764043949897, 0.6071962234356064, 0.6115254746569044]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.006613010356967298, -0.03812332538992895, -0.10377970803413758, -0.12288568424096544, -0.08349981006459915, -0.03094100986195393, 0.02658384247087276, 0.07328621141595874, 0.12184098575421455, 0.16180639540101316, 0.19177186311010597, 0.20760664531084963, 0.21223016830606603, 0.20958164322284176, 0.20988299706599015, 0.19567314955861453, 0.18777729895776324, 0.18255003482100293, 0.18032132602958018, 0.17659525108350038, 0.17402136465639267, 0.1775672709939462, 0.18012273196779532, 0.18743391547418137, 0.18962889694229282, 0.19688189163928277, 0.19696548161595917, 0.20628099089367255, 0.21344083331264885, 0.21649783299766126]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.0018456551282640767, 0.009092729199695624, 0.009818732944009107, 0.005338696640680122, -0.0015549853876094043, -0.004673885895341749, -0.003297707824624931, -0.003525851640863906, -0.00786313308221925, -0.017844016279258385, -0.021171924682644064, -0.01542718335616146, -0.00589669005662166, 0.0005957642627517461, 0.010284352857152507, 0.020253182362429196, 0.03836782644871779, 0.050899547919455675, 0.0644722104300359, 0.07961210323541627, 0.08985602137741286, 0.10223109087482196, 0.12207845235172704, 0.132238535618132, 0.1472643963229644, 0.16826479808424627, 0.18224992375697963, 0.19258684021164948, 0.21037600466119366, 0.21696379322567155]","Any[0.006955725612195973, 0.08316659366812633, 0.18135047680538682, 0.2559035515074768, 0.30189339317666836, 0.32340773771706377, 0.33504327392983896, 0.347192656980826, 0.3813733045788092, 0.41225312484304805, 0.4619848694599212, 0.5052837915470291, 0.5521787395243952, 0.5779842821344988, 0.6168202366458255, 0.6434416072337799, 0.6648575696079478, 0.6744700845271517, 0.6894582377866557, 0.6885746161331672, 0.7043816637390596, 0.7128273764645539, 0.7180042605640188, 0.7202518564003214, 0.7380257209209179, 0.7286777843532498, 0.74116926483135, 0.7390725173114769, 0.7488500450327943, 0.7507293939268936]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.003916247959226581, -0.025311455545357676, -0.09334312154093748, -0.10855605774118102, -0.06722018816377853, -0.0033764001542256894, 0.0660131930784204, 0.13096523055507986, 0.1909660773203225, 0.23651420145150867, 0.2702934966455438, 0.2838195687090277, 0.2879442434772544, 0.27212154193683197, 0.2562744196725717, 0.2323100127060329, 0.2177043411814643, 0.2042373129725419, 0.19288649445588824, 0.18846131063552152, 0.18473520707813967, 0.18209731300429202, 0.1913875010866145, 0.1930984198115008, 0.19191921854867489, 0.20354187567848014, 0.20815088973324078, 0.2087583812358427, 0.21671257055591786, 0.220641834096294]"
