θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.013993218616056985, 0.03836719134544911, 0.051477468180086944, 0.059380906855398846, 0.06642707222939359, 0.07376884119592154, 0.11177247596584311, 0.17163590514154017, 0.253120351877141, 0.30827947944589396, 0.35218155714227795, 0.39861801395807145, 0.4109040145910959, 0.42946119153585693, 0.45019353475302104]","Any[0.09817303116481639, 0.34031024166363627, 0.5197046278162799, 0.6557785775324498, 0.704940363384233, 0.729807902349124, 0.7417881516477014, 0.802508851120173, 0.8423215496294207, 0.8861258012471072, 0.9456491025761605, 0.9814417237437143, 1.0005206476920863, 0.9960474278600681, 1.0191353660884002]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.049820909252075316, 0.0723588851461959, 0.3122089140754857, 1.6396455866776058, 2.8980315719757472, 4.061214799072378, 4.886623285841932, 5.580492428628024, 6.188807773849325, 6.691517206570378, 7.101784216753434, 7.3551889070946155, 7.466041741907145, 7.820874088972913, 7.802366196244938]","Any[1.8404476288868798, 1.7921334163426792, 1.9172967827609126, 3.0396707555132605, 4.103670756923206, 5.113264840718898, 5.929832942933332, 6.573084829463982, 7.169972542531398, 7.636438833141356, 7.918980527039594, 8.232363852513023, 8.458849827039918, 8.631397573068071, 8.720335721087405]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,missing,"Any[0.06632463552072151, 0.189112531972448, 0.2582345258524776, 0.2999049654006848, 0.3740181312552491, 0.4364533126768982, 0.4997037634643654, 0.5515215384275336, 0.5759898515216597, 0.6130176935158005, 0.6599223864878799, 0.6647178517487382, 0.6662559104164502, 0.6878478362716001, 0.7084924299533607]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.017569271260101285, -0.06036784033329629, 0.06371395181280443, 0.21323546983566943, 0.29270486622806213, 0.3483558888908246, 0.3780263450715897, 0.40451752757879733, 0.4140115850760222, 0.42203801504254196, 0.43928056407096466, 0.43548514468780175, 0.4371217787038294, 0.44319412995861424, 0.4178738524254716]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,missing,"Any[0.06000424332902342, 0.18806802413566856, 0.25614985785784433, 0.3157224088066595, 0.3746451439759082, 0.43588874311524267, 0.47733457510138794, 0.5436918491394683, 0.5667981896396186, 0.6244018231424181, 0.652662857446063, 0.6784423247128818, 0.6706933655788894, 0.6897217351947537, 0.7152919073526733]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.021457982742016452, -0.04887005713302198, 0.05575617151869213, 0.20854137206143006, 0.30249626480280384, 0.3534913818268274, 0.38274863021997063, 0.3941427361129115, 0.4233933727245476, 0.4423445416489767, 0.43410240128718613, 0.4446150908464664, 0.43935637059565896, 0.44452841393430537, 0.4403909658449552]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",c323424bf211c96c093a026237681d9149cda9a6,missing,"Any[0.05821546293837187, 0.1915303064198046, 0.2526118841942123, 0.30415552472524177, 0.3771609824973724, 0.43887080329664985, 0.4943883978686126, 0.5275927204453724, 0.5743715453762865, 0.6253322409510069, 0.6386081332571061, 0.6747353147163151, 0.6747640967869075, 0.6929985065119199, 0.7017597040047482]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.018729513841293753, -0.06297255558832565, 0.05641753498892815, 0.1963030408770475, 0.2964600585807716, 0.3506107231957419, 0.38632608627939025, 0.400513139589979, 0.4163304914568256, 0.42543280423483987, 0.43452945246501895, 0.43289436324137115, 0.4377530768630995, 0.442095947219642, 0.4403140141130798]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,missing,"Any[0.2667664122636711, 0.4231207698929322, 0.416066200251814, 0.5610842635134513, 0.8539116982335374, 1.1243643769890053, 1.3780373380322695, 1.5177234583055765, 1.6460920034875908, 1.7157138647093402, 1.7621737314401356, 1.8008942698438077, 1.8069560608092747, 1.8355846339262425, 1.8439491430373445]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.08089949832038747, 0.017815155134537724, 0.07866151084068415, 0.307824292206644, 0.6809316974966788, 0.9557851439991879, 1.1597218048635267, 1.2790831631819186, 1.3633878725770996, 1.3922457724023178, 1.4180571787168827, 1.4508504223611103, 1.4257655318192974, 1.4438472904235395, 1.4532018731230796]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b,missing,"Any[0.2677111318211684, 0.4252487767176942, 0.4035764371740333, 0.5623325288154396, 0.827348193221716, 1.1229647011524146, 1.3668910295650283, 1.5159710787321132, 1.6332494363729346, 1.7068100191049387, 1.749678420858612, 1.7948312735409941, 1.8126107988001174, 1.8274658247401996, 1.8411780942461708]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.08095483616049284, 0.01644107638898573, 0.07977250651522598, 0.32209120012029696, 0.6538033554566366, 0.9492103008184877, 1.151182122996185, 1.2889210970704987, 1.352199023388214, 1.3901090554028597, 1.4063705116316654, 1.426505834445639, 1.4281778788277188, 1.4335053227119985, 1.4412869597972198]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,missing,"Any[0.26758561476075404, 0.421451919115292, 0.407736129013893, 0.553700859164035, 0.8481519461242472, 1.1093067487008652, 1.379544248103908, 1.5465680856231023, 1.6494370037368529, 1.719370739121198, 1.7712809854926608, 1.777366604243902, 1.8184475673305978, 1.8390130367964725, 1.8330896304061832]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.07980713379908068, 0.017729658429582084, 0.0778428194781962, 0.3152662578902411, 0.6592188258260774, 0.9513838713385916, 1.1532078494176004, 1.264840668717799, 1.3504229417491187, 1.3906032557483945, 1.41193202344073, 1.4350802361546433, 1.438892712961191, 1.469766379410355, 1.4379500573615098]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,missing,"Any[0.48355726382411984, 0.4905347238426739, 0.6329582367169194, 1.2199949013664437, 1.927578360751166, 2.40275391939899, 2.6772189984672483, 2.8621688180042555, 2.9767767069219104, 3.0418673390331628, 3.1082445921552186, 3.1348418874284443, 3.1744936381851527, 3.1712302842336006, 3.1834457680400403]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.030364082613225218, 0.08322235656455175, 0.2945184357501008, 0.9729141730984893, 1.7419414379224458, 2.2087292671975693, 2.47449386366724, 2.592739506148916, 2.6791363190549506, 2.7378261807472692, 2.7527558367959952, 2.77890629660228, 2.7779291086506097, 2.786681561345219, 2.802501387177648]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,missing,"Any[0.48148186427789386, 0.4909085804241451, 0.6161337601983223, 1.241054858101431, 1.9357081343450386, 2.4317595262903646, 2.718010446290441, 2.94457111710904, 3.054649703965946, 3.1380514665955577, 3.205054110047793, 3.2346191999330816, 3.2641965965125723, 3.296943610696925, 3.3076758471621783]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.02595277851484825, 0.07721301894352277, 0.291979222740147, 0.9858475577361154, 1.7711810557952719, 2.2559468311884108, 2.5301620833909606, 2.6806115854466532, 2.769021448570164, 2.8194301548885843, 2.867088757637331, 2.872725827001908, 2.883216789251669, 2.9078768228363105, 2.895503869845433]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,missing,"Any[0.4796341715138872, 0.491663244500566, 0.62735137241986, 1.2250959679548052, 1.9444054879174153, 2.4466802353844535, 2.730059163986058, 2.929841854426844, 3.0315531937403772, 3.1722559977089526, 3.22306474630563, 3.242439584596778, 3.2692916532826115, 3.299838555219805, 3.3328873272259365]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.029897510301773202, 0.08196245667696563, 0.29980693521154794, 0.9877488323493285, 1.7533927182474442, 2.2352985146661632, 2.5112593460077246, 2.6830082849946737, 2.770096255196559, 2.83631109952506, 2.8424951394803895, 2.8614201600555145, 2.881924707984588, 2.901349594301851, 2.9102719042154765]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,missing,"Any[0.5326284588394972, 0.589850059288392, 1.2747247061825489, 2.593248638002158, 3.4897328975642368, 4.061076164022638, 4.453663425765613, 4.702427028237547, 4.912718624384534, 5.026598354493182, 5.121108454386927, 5.24605198032995, 5.274220819255899, 5.2979088278459585, 5.307335715306685]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.08716510655601643, 0.17301154428353377, 0.9032114397566533, 2.341165197458615, 3.2905787536012956, 3.8345665687913955, 4.19005361585245, 4.421570634919129, 4.600031843507653, 4.667912622508915, 4.735307097921197, 4.823795771205517, 4.829742163625707, 4.878028540139869, 4.875724735108288]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,missing,"Any[0.5289866968286988, 0.5870650831280017, 1.2965527369851149, 2.774625940545287, 4.124692032991331, 5.294565955546427, 5.9871416176822745, 6.760068363745825, 7.235659205455144, 7.554468009926016, 7.773196021049934, 7.85517959714558, 8.126227501057004, 8.155884491182656, 8.208998417937796]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.08702745269663091, 0.1767303348015185, 0.9158756152689737, 2.5158403855150135, 3.8947305280611415, 5.003575947974282, 5.827416435043566, 6.477442082741481, 6.972231185246844, 7.169838147364528, 7.1462075377138925, 7.540238439185988, 7.591456933934937, 7.664077482656026, 7.747868271847701]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,missing,"Any[0.5320016226154821, 0.5906089284271475, 1.2931941989824183, 2.7669185451571487, 4.083532772944857, 5.2572648890557465, 6.084583762141785, 6.643496361686712, 7.151154937226023, 7.555150789715561, 7.596636231683112, 7.96181337358072, 7.992702834886454, 8.153874907515139, 8.145841595642421]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.0853823214625518, 0.18071105506546545, 0.9310474399079536, 2.505683171301859, 3.9254393600289115, 4.918063554045421, 5.885767996808366, 6.437656869023934, 6.680942206255683, 7.184211333111184, 7.3686167109153695, 7.487688248580262, 7.688010752920908, 7.774904281259708, 7.839094703429917]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[-0.0008854207060792494, 0.007724872339852761, 0.017653472949121358, 0.02579346963530652, 0.03198570012339991, 0.04766240473310353, 0.07304955707949091, 0.10213008159925308, 0.15338122228971257, 0.19236979401035031, 0.2382925617249465, 0.28524786474189284, 0.31907920833078485, 0.3504859734102981, 0.3801277556937872]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.002018763800709323, 0.058843997424532474, 0.30914437536022826, 0.5220467483622255, 0.5994776081331661, 0.6046000191818884, 0.6003259634934192, 0.5940945271394054, 0.5984906495055878, 0.6139766822041928, 0.6175031932082785, 0.6220003491052772, 0.6480703755746274, 0.6715832087149294, 0.6775029584027671]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[-0.00011111083204165855, 0.00824724826720992, 0.019034156288143755, 0.024395621116518287, 0.03610898956875588, 0.05057095598081273, 0.06586306465639367, 0.1061361742440763, 0.15420948226577605, 0.21373052212804045, 0.2522453917185425, 0.2808039698660916, 0.3246586126734213, 0.34605061979799295, 0.37540532203669225]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.001572165975708186, 0.05342902195540039, 0.2935367676855958, 0.5262954902969167, 0.5946789029842748, 0.5993550586139313, 0.597680765063085, 0.5930557965304821, 0.6086465123305163, 0.5986381217864231, 0.6238421259060464, 0.6427995387341494, 0.6642942935093089, 0.6871994164831039, 0.6921432834137596]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",c323424bf211c96c093a026237681d9149cda9a6-dirty,"Any[-0.0014099839692800716, 0.009493788224346553, 0.018381095892336434, 0.02368387624601167, 0.03410761716012321, 0.04687155065415532, 0.06969498453755726, 0.10360064347993066, 0.15383608124940307, 0.20213553225562558, 0.24258196298850043, 0.282291165764563, 0.32027439754578274, 0.3470974417353247, 0.37936317416763954]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.0020049355535963105, 0.06374875866943246, 0.3186677650505146, 0.5129618190744549, 0.6069092521501871, 0.603612876482331, 0.5966929842634989, 0.5896467897923562, 0.6071764261017139, 0.6079200998227257, 0.6257301852380261, 0.64047119900636, 0.6595506850722728, 0.6708250983895949, 0.6798773772595398]"
